Configuration weight     Weight sign              
675.233                  1                        
674.001                  1                        
672.948                  1                        
676.927                  1                        
677.145                  1                        
669.305                  1                        
671.83                   1                        
672.643                  1                        
679.687                  1                        
681.357                  1                        
689.12                   1                        
692.665                  1                        
689.129                  1                        
693.686                  1                        
687.708                  1                        
687.734                  1                        
688.347                  1                        
694.421                  1                        
697.313                  1                        
697.063                  1                        
684.812                  1                        
680.707                  1                        
667.448                  1                        
669.835                  1                        
672.899                  1                        
672.426                  1                        
672.142                  1                        
665.819                  1                        
667.844                  1                        
670.113                  1                        
674.476                  1                        
672.525                  1                        
664.451                  1                        
667.218                  1                        
667.018                  1                        
677.363                  1                        
677.396                  1                        
674.546                  1                        
673.443                  1                        
673.804                  1                        
681.176                  1                        
675.129                  1                        
682.355                  1                        
679.564                  1                        
672.802                  1                        
666.36                   1                        
655.871                  1                        
651.81                   1                        
648.342                  1                        
651.726                  1                        
652.167                  1                        
655.158                  1                        
666.22                   1                        
667.567                  1                        
672.939                  1                        
669.91                   1                        
668.535                  1                        
664.802                  1                        
671.949                  1                        
680.403                  1                        
689.797                  1                        
690.845                  1                        
678.268                  1                        
680.216                  1                        
679.731                  1                        
684.956                  1                        
681.887                  1                        
678.765                  1                        
686.902                  1                        
679.852                  1                        
683.053                  1                        
689.025                  1                        
690.659                  1                        
687.654                  1                        
704.437                  1                        
696.195                  1                        
698.964                  1                        
695.252                  1                        
695.439                  1                        
685.607                  1                        
686.188                  1                        
683.074                  1                        
689.363                  1                        
686.014                  1                        
680.341                  1                        
682.256                  1                        
684.851                  1                        
684.314                  1                        
694.863                  1                        
688.006                  1                        
685.539                  1                        
688.429                  1                        
687.113                  1                        
683.266                  1                        
683.967                  1                        
694.351                  1                        
707.07                   1                        
715.843                  1                        
721.919                  1                        
707.062                  1                        
703.674                  1                        
703.072                  1                        
702.644                  1                        
696.533                  1                        
697.325                  1                        
700.103                  1                        
698.302                  1                        
696.518                  1                        
695.986                  1                        
695.454                  1                        
691.09                   1                        
692.164                  1                        
687.842                  1                        
690.162                  1                        
705.465                  1                        
696.309                  1                        
699.943                  1                        
701.734                  1                        
694.063                  1                        
696.946                  1                        
696.494                  1                        
702.281                  1                        
705.994                  1                        
703.238                  1                        
702.379                  1                        
699.676                  1                        
698.581                  1                        
703.126                  1                        
700.337                  1                        
706.306                  1                        
708.752                  1                        
706.842                  1                        
702.566                  1                        
710.36                   1                        
707.562                  1                        
711.105                  1                        
706.637                  1                        
710.486                  1                        
709.423                  1                        
712.07                   1                        
711.704                  1                        
705.867                  1                        
713.138                  1                        
720.675                  1                        
720.663                  1                        
724.233                  1                        
723.467                  1                        
724.676                  1                        
718.85                   1                        
721.673                  1                        
726.846                  1                        
723.854                  1                        
717.784                  1                        
719.489                  1                        
718.925                  1                        
714.998                  1                        
720.934                  1                        
727.122                  1                        
719.351                  1                        
710.22                   1                        
711.18                   1                        
707.227                  1                        
709.343                  1                        
713.391                  1                        
710.135                  1                        
713.993                  1                        
711.646                  1                        
715.591                  1                        
719.284                  1                        
718.865                  1                        
715.885                  1                        
708.195                  1                        
717.005                  1                        
720.532                  1                        
722.4                    1                        
718.039                  1                        
717.038                  1                        
717.85                   1                        
719.625                  1                        
717.623                  1                        
728.23                   1                        
726.967                  1                        
728.875                  1                        
726.233                  1                        
733.956                  1                        
739.392                  1                        
736.293                  1                        
733.199                  1                        
736.259                  1                        
740.728                  1                        
733.68                   1                        
727.418                  1                        
731.305                  1                        
734.21                   1                        
723.812                  1                        
717.73                   1                        
722.493                  1                        
717.054                  1                        
720.911                  1                        
725.949                  1                        
725.65                   1                        
720.258                  1                        
720.87                   1                        
723.386                  1                        
719.086                  1                        
714.481                  1                        
706.424                  1                        
712.546                  1                        
721.855                  1                        
730.719                  1                        
728.888                  1                        
727.527                  1                        
735.723                  1                        
727.099                  1                        
728.655                  1                        
732.601                  1                        
723.727                  1                        
718.097                  1                        
711.81                   1                        
720.106                  1                        
718.045                  1                        
718.062                  1                        
725.889                  1                        
723.78                   1                        
728.297                  1                        
721.724                  1                        
715.667                  1                        
719.106                  1                        
729.126                  1                        
722.852                  1                        
722.7                    1                        
720.173                  1                        
721.943                  1                        
722.533                  1                        
723.004                  1                        
721.7                    1                        
715.538                  1                        
717.037                  1                        
709.897                  1                        
712.616                  1                        
708.886                  1                        
705.96                   1                        
700.637                  1                        
702.97                   1                        
705.271                  1                        
703.728                  1                        
699.553                  1                        
691.207                  1                        
690.355                  1                        
690.671                  1                        
695.856                  1                        
694.379                  1                        
693.919                  1                        
695.309                  1                        
694.799                  1                        
691.422                  1                        
693.524                  1                        
691.093                  1                        
692.004                  1                        
683.444                  1                        
682.137                  1                        
691.214                  1                        
681.737                  1                        
686.788                  1                        
683.496                  1                        
688.658                  1                        
690.697                  1                        
691.198                  1                        
689.578                  1                        
678.715                  1                        
680.68                   1                        
677.648                  1                        
676.53                   1                        
677.701                  1                        
680.043                  1                        
681.281                  1                        
677.858                  1                        
676.233                  1                        
681.464                  1                        
683.232                  1                        
678.832                  1                        
683.946                  1                        
689.481                  1                        
696.398                  1                        
698.952                  1                        
703.908                  1                        
702.218                  1                        
702.046                  1                        
707.006                  1                        
709.744                  1                        
710.976                  1                        
715.959                  1                        
718.784                  1                        
723.822                  1                        
722.519                  1                        
718.932                  1                        
712.77                   1                        
708.562                  1                        
701.018                  1                        
699.575                  1                        
699.433                  1                        
693.572                  1                        
694.52                   1                        
704.063                  1                        
701.494                  1                        
699.734                  1                        
703.388                  1                        
715.3                    1                        
716.227                  1                        
716.609                  1                        
716.813                  1                        
719.927                  1                        
724.157                  1                        
723.899                  1                        
726.678                  1                        
725.367                  1                        
723.891                  1                        
727.138                  1                        
728.905                  1                        
733.541                  1                        
741.716                  1                        
755.129                  1                        
744.859                  1                        
753.057                  1                        
755.516                  1                        
752.433                  1                        
750.92                   1                        
746.197                  1                        
746.362                  1                        
747.562                  1                        
750.674                  1                        
747.189                  1                        
748.682                  1                        
757.508                  1                        
756.271                  1                        
758.736                  1                        
771.823                  1                        
773.276                  1                        
777.579                  1                        
780.896                  1                        
775.247                  1                        
782.288                  1                        
775.543                  1                        
782.124                  1                        
790.714                  1                        
800.893                  1                        
803.316                  1                        
797.41                   1                        
793.6                    1                        
794.49                   1                        
793.17                   1                        
800.425                  1                        
792.897                  1                        
788.519                  1                        
785.387                  1                        
778.287                  1                        
781.182                  1                        
783.895                  1                        
788.099                  1                        
794.048                  1                        
804.381                  1                        
811.567                  1                        
805.477                  1                        
797.474                  1                        
792.752                  1                        
805.908                  1                        
811.372                  1                        
812.722                  1                        
815.126                  1                        
807.81                   1                        
813.41                   1                        
805.097                  1                        
813.839                  1                        
818.824                  1                        
824.434                  1                        
825.905                  1                        
833.549                  1                        
827.447                  1                        
829.36                   1                        
826.507                  1                        
832.287                  1                        
828.275                  1                        
827.797                  1                        
826.066                  1                        
825.449                  1                        
832.451                  1                        
827.115                  1                        
833.605                  1                        
836.967                  1                        
853.995                  1                        
854.108                  1                        
855.211                  1                        
864.774                  1                        
866.271                  1                        
857.819                  1                        
854.407                  1                        
850.224                  1                        
846.465                  1                        
845.272                  1                        
841.056                  1                        
842.677                  1                        
845.045                  1                        
849.566                  1                        
850.636                  1                        
851.086                  1                        
855.193                  1                        
843.618                  1                        
838.811                  1                        
830.015                  1                        
819.176                  1                        
814.835                  1                        
811.221                  1                        
806.11                   1                        
805.033                  1                        
808.016                  1                        
811.57                   1                        
811.933                  1                        
807.366                  1                        
808.435                  1                        
807.638                  1                        
815.182                  1                        
817.843                  1                        
816.946                  1                        
815.997                  1                        
814.715                  1                        
810.019                  1                        
807.447                  1                        
803.369                  1                        
800.659                  1                        
795.614                  1                        
798.802                  1                        
803.071                  1                        
799.096                  1                        
801.104                  1                        
803.317                  1                        
806.61                   1                        
803.469                  1                        
799.355                  1                        
784.932                  1                        
791.342                  1                        
789.573                  1                        
786.92                   1                        
783.268                  1                        
777.593                  1                        
778.056                  1                        
783.148                  1                        
787.809                  1                        
778.356                  1                        
774.608                  1                        
773.516                  1                        
771.956                  1                        
778.383                  1                        
777.114                  1                        
773.034                  1                        
775.828                  1                        
775.175                  1                        
773.377                  1                        
776.377                  1                        
776.703                  1                        
769.511                  1                        
779.042                  1                        
774.953                  1                        
782.24                   1                        
780.13                   1                        
771.628                  1                        
776.609                  1                        
774.234                  1                        
775.958                  1                        
775.985                  1                        
774.219                  1                        
781.598                  1                        
781.059                  1                        
789.876                  1                        
787.304                  1                        
787.433                  1                        
791.37                   1                        
778.256                  1                        
774.428                  1                        
773.341                  1                        
775.412                  1                        
763.287                  1                        
770.404                  1                        
769.877                  1                        
770.638                  1                        
770.813                  1                        
767.985                  1                        
767.153                  1                        
767.632                  1                        
775.005                  1                        
772.563                  1                        
782.001                  1                        
778.739                  1                        
779.282                  1                        
776.095                  1                        
774.24                   1                        
773.12                   1                        
775.134                  1                        
783.361                  1                        
778.461                  1                        
775.725                  1                        
