Configuration weight     Weight sign              
475.438                  1                        
481.561                  1                        
483.67                   1                        
487.246                  1                        
491.034                  1                        
486.532                  1                        
492.285                  1                        
493.005                  1                        
493.83                   1                        
502.989                  1                        
505.415                  1                        
504.513                  1                        
507.076                  1                        
507.572                  1                        
509.664                  1                        
508.085                  1                        
509.024                  1                        
508.629                  1                        
510.16                   1                        
506.645                  1                        
513.094                  1                        
517.838                  1                        
519.962                  1                        
521.799                  1                        
522.804                  1                        
518.32                   1                        
520.117                  1                        
523.993                  1                        
520.176                  1                        
524.434                  1                        
524.227                  1                        
531.196                  1                        
537.735                  1                        
539.685                  1                        
540.469                  1                        
538.866                  1                        
540.131                  1                        
532.718                  1                        
532.055                  1                        
537.592                  1                        
537.238                  1                        
535.644                  1                        
533.703                  1                        
532.908                  1                        
532.565                  1                        
532.63                   1                        
530.149                  1                        
529.405                  1                        
525.025                  1                        
525.8                    1                        
527.526                  1                        
526.216                  1                        
528.564                  1                        
534.534                  1                        
542.144                  1                        
538.676                  1                        
539.34                   1                        
546.693                  1                        
548.294                  1                        
550.448                  1                        
551.417                  1                        
557.201                  1                        
554.34                   1                        
565.085                  1                        
557.727                  1                        
557.998                  1                        
559.189                  1                        
557.535                  1                        
556.501                  1                        
555.184                  1                        
555.458                  1                        
555.221                  1                        
557.336                  1                        
566.421                  1                        
566.508                  1                        
570.372                  1                        
570.651                  1                        
574.746                  1                        
579.146                  1                        
579.231                  1                        
589.635                  1                        
583.988                  1                        
586.91                   1                        
583.765                  1                        
589.143                  1                        
593.049                  1                        
592.144                  1                        
590.698                  1                        
585.228                  1                        
595.319                  1                        
594.942                  1                        
589.848                  1                        
589.509                  1                        
592.849                  1                        
592.014                  1                        
589.391                  1                        
597.866                  1                        
597.647                  1                        
601.137                  1                        
603.408                  1                        
607.454                  1                        
606.134                  1                        
601.626                  1                        
604.356                  1                        
615.187                  1                        
615.74                   1                        
611.024                  1                        
607.548                  1                        
608.899                  1                        
605.135                  1                        
603.879                  1                        
604.402                  1                        
602.577                  1                        
591.396                  1                        
592.156                  1                        
590.27                   1                        
589.816                  1                        
591.759                  1                        
589.261                  1                        
595.126                  1                        
593.623                  1                        
591.129                  1                        
592.719                  1                        
591.296                  1                        
589.02                   1                        
595.424                  1                        
594.131                  1                        
590.196                  1                        
593.053                  1                        
592.736                  1                        
593.292                  1                        
596.675                  1                        
586.735                  1                        
582.296                  1                        
580.765                  1                        
580.616                  1                        
585.245                  1                        
590.761                  1                        
595.793                  1                        
587.875                  1                        
586.767                  1                        
582.809                  1                        
584.239                  1                        
592.962                  1                        
599.351                  1                        
597.758                  1                        
597.422                  1                        
591.108                  1                        
594.68                   1                        
598.023                  1                        
604.629                  1                        
603.639                  1                        
599.115                  1                        
593.846                  1                        
589.405                  1                        
591                      1                        
588.332                  1                        
588.483                  1                        
588.675                  1                        
590.556                  1                        
589.864                  1                        
594.495                  1                        
597.893                  1                        
600.168                  1                        
594.648                  1                        
595.219                  1                        
596.223                  1                        
594.296                  1                        
596.855                  1                        
598.417                  1                        
599.263                  1                        
602.514                  1                        
595.107                  1                        
594.602                  1                        
590.091                  1                        
595.243                  1                        
591.39                   1                        
594.867                  1                        
598.592                  1                        
591.812                  1                        
585.28                   1                        
584.623                  1                        
585.899                  1                        
579.106                  1                        
580.699                  1                        
581.968                  1                        
586.871                  1                        
587.832                  1                        
591.189                  1                        
586.537                  1                        
587.465                  1                        
582.485                  1                        
577.399                  1                        
578.258                  1                        
572.058                  1                        
551.794                  1                        
552.837                  1                        
554.623                  1                        
552.363                  1                        
553.806                  1                        
556.393                  1                        
554.761                  1                        
550.999                  1                        
556.117                  1                        
552.464                  1                        
551.641                  1                        
556.381                  1                        
550.473                  1                        
550.12                   1                        
544.235                  1                        
541.308                  1                        
548.758                  1                        
550.79                   1                        
542.697                  1                        
536.723                  1                        
538.528                  1                        
538.385                  1                        
540.104                  1                        
532.87                   1                        
525.91                   1                        
528.975                  1                        
522.457                  1                        
528.625                  1                        
525.273                  1                        
520.397                  1                        
512.167                  1                        
515.754                  1                        
520.383                  1                        
516.277                  1                        
519.835                  1                        
519.495                  1                        
528.521                  1                        
524.08                   1                        
530.71                   1                        
528.925                  1                        
525.817                  1                        
530.677                  1                        
528.771                  1                        
532.14                   1                        
533.624                  1                        
525.582                  1                        
526.94                   1                        
520.403                  1                        
516.54                   1                        
514.165                  1                        
507.036                  1                        
501.548                  1                        
497.861                  1                        
497.65                   1                        
499.452                  1                        
504.379                  1                        
512.392                  1                        
512.706                  1                        
513.272                  1                        
514.004                  1                        
512.737                  1                        
516.32                   1                        
523.91                   1                        
527.384                  1                        
527.004                  1                        
530.377                  1                        
532.557                  1                        
531.709                  1                        
534.843                  1                        
542.345                  1                        
541.188                  1                        
544.859                  1                        
548.325                  1                        
548.896                  1                        
549.327                  1                        
539.192                  1                        
536.609                  1                        
536.645                  1                        
540.752                  1                        
532.989                  1                        
528.357                  1                        
534.447                  1                        
535.979                  1                        
533.561                  1                        
540.448                  1                        
539.907                  1                        
539.744                  1                        
534.86                   1                        
538.128                  1                        
542.912                  1                        
539.136                  1                        
535.315                  1                        
533.896                  1                        
533.253                  1                        
533.21                   1                        
530.216                  1                        
526.751                  1                        
523.31                   1                        
519.74                   1                        
520.435                  1                        
514.502                  1                        
510.639                  1                        
511.386                  1                        
513.949                  1                        
512.832                  1                        
514.427                  1                        
511.245                  1                        
507.539                  1                        
512.99                   1                        
514.637                  1                        
515.716                  1                        
512.551                  1                        
515.081                  1                        
508.665                  1                        
511.963                  1                        
507.644                  1                        
512.308                  1                        
516.193                  1                        
520.795                  1                        
525.617                  1                        
531.388                  1                        
535.373                  1                        
538.727                  1                        
533.844                  1                        
527.654                  1                        
528.944                  1                        
533                      1                        
533.377                  1                        
527.464                  1                        
523.984                  1                        
521.446                  1                        
514.001                  1                        
512.485                  1                        
511.213                  1                        
509.786                  1                        
513.049                  1                        
513.976                  1                        
510.314                  1                        
518.066                  1                        
522.91                   1                        
526.013                  1                        
524.116                  1                        
522.102                  1                        
520.737                  1                        
520.058                  1                        
518.634                  1                        
513.818                  1                        
512.846                  1                        
517.435                  1                        
518.427                  1                        
524.793                  1                        
523.198                  1                        
530.072                  1                        
521.627                  1                        
516.074                  1                        
516.245                  1                        
512.208                  1                        
519.215                  1                        
522.769                  1                        
521.025                  1                        
524.487                  1                        
518.316                  1                        
515.93                   1                        
520.655                  1                        
528.464                  1                        
531.968                  1                        
536.917                  1                        
535.743                  1                        
531.054                  1                        
533.983                  1                        
542.245                  1                        
544.393                  1                        
549.142                  1                        
550.993                  1                        
548.809                  1                        
542.844                  1                        
535.14                   1                        
531.761                  1                        
534.548                  1                        
530.807                  1                        
528.703                  1                        
529.453                  1                        
524.485                  1                        
522.365                  1                        
528.817                  1                        
530.627                  1                        
527.775                  1                        
533.147                  1                        
526.173                  1                        
518.625                  1                        
513.727                  1                        
516.743                  1                        
516.425                  1                        
518.465                  1                        
523.601                  1                        
525.9                    1                        
524.194                  1                        
526.372                  1                        
520.376                  1                        
520.147                  1                        
528.659                  1                        
528.558                  1                        
523.208                  1                        
522.11                   1                        
526.524                  1                        
525.663                  1                        
533.696                  1                        
532.593                  1                        
527.802                  1                        
529.698                  1                        
531.707                  1                        
533.85                   1                        
531.637                  1                        
531.931                  1                        
533.767                  1                        
536.011                  1                        
530.972                  1                        
534.193                  1                        
534.652                  1                        
534.965                  1                        
542.633                  1                        
550.684                  1                        
541.56                   1                        
546.988                  1                        
546.596                  1                        
544.509                  1                        
552.945                  1                        
553.593                  1                        
545.512                  1                        
542.803                  1                        
539.238                  1                        
540.241                  1                        
536.989                  1                        
540.771                  1                        
537.355                  1                        
535.398                  1                        
531.81                   1                        
528.032                  1                        
531.691                  1                        
527.984                  1                        
526.844                  1                        
520.987                  1                        
516.693                  1                        
519.598                  1                        
522.627                  1                        
518.809                  1                        
516.753                  1                        
518.906                  1                        
520.271                  1                        
526.525                  1                        
529.374                  1                        
527.504                  1                        
521.2                    1                        
522.267                  1                        
529.2                    1                        
530.968                  1                        
530.538                  1                        
528.847                  1                        
533.39                   1                        
526.631                  1                        
529.905                  1                        
521.249                  1                        
521.506                  1                        
526.774                  1                        
525.6                    1                        
520.212                  1                        
527.155                  1                        
522.005                  1                        
520.166                  1                        
530.294                  1                        
537.479                  1                        
532.911                  1                        
529.613                  1                        
532.955                  1                        
538.169                  1                        
545.479                  1                        
553.655                  1                        
553.948                  1                        
545.128                  1                        
548.19                   1                        
550.021                  1                        
552.946                  1                        
554.645                  1                        
553.253                  1                        
554.642                  1                        
549.913                  1                        
548.805                  1                        
557.087                  1                        
558.593                  1                        
557.712                  1                        
562.855                  1                        
555.205                  1                        
545.281                  1                        
541.557                  1                        
542.065                  1                        
542.637                  1                        
538.722                  1                        
546.212                  1                        
545.09                   1                        
549.483                  1                        
548.772                  1                        
542.573                  1                        
544.499                  1                        
541.387                  1                        
540.152                  1                        
538.281                  1                        
545.076                  1                        
539.682                  1                        
540.882                  1                        
539.294                  1                        
545.678                  1                        
537.202                  1                        
531.966                  1                        
531.643                  1                        
528.527                  1                        
532.745                  1                        
533.668                  1                        
540.133                  1                        
544.677                  1                        
549.867                  1                        
548.777                  1                        
548.651                  1                        
543.306                  1                        
543.811                  1                        
543.485                  1                        
546.529                  1                        
547.312                  1                        
546.853                  1                        
547.349                  1                        
548.547                  1                        
548.999                  1                        
554.106                  1                        
548.154                  1                        
555.435                  1                        
554.832                  1                        
552.946                  1                        
548.129                  1                        
542.202                  1                        
545.313                  1                        
541.506                  1                        
540.299                  1                        
537.235                  1                        
540.606                  1                        
543.011                  1                        
549.391                  1                        
555.719                  1                        
544.936                  1                        
557.45                   1                        
550.27                   1                        
552.44                   1                        
558.459                  1                        
565.863                  1                        
571.834                  1                        
571.348                  1                        
571.484                  1                        
573.805                  1                        
572.704                  1                        
570.886                  1                        
565.069                  1                        
566.406                  1                        
569.463                  1                        
569.046                  1                        
568.495                  1                        
569.518                  1                        
568.876                  1                        
565.336                  1                        
561.952                  1                        
558.505                  1                        
565.288                  1                        
568.568                  1                        
567.033                  1                        
565.57                   1                        
571.765                  1                        
573.698                  1                        
577.814                  1                        
578.137                  1                        
572.558                  1                        
583.22                   1                        
581.383                  1                        
586.053                  1                        
584.467                  1                        
602.426                  1                        
592.118                  1                        
594.397                  1                        
597.316                  1                        
599.098                  1                        
607.701                  1                        
611.036                  1                        
607.82                   1                        
601.546                  1                        
595.692                  1                        
597.859                  1                        
596.299                  1                        
592.539                  1                        
587.343                  1                        
585.189                  1                        
583.501                  1                        
579.061                  1                        
577.165                  1                        
573.81                   1                        
572.624                  1                        
575.993                  1                        
569.968                  1                        
570.256                  1                        
569.109                  1                        
567.283                  1                        
573.02                   1                        
567.952                  1                        
571.195                  1                        
571.446                  1                        
566.282                  1                        
573.534                  1                        
574.866                  1                        
593.224                  1                        
596.308                  1                        
598.128                  1                        
590.772                  1                        
588.734                  1                        
586.847                  1                        
594.846                  1                        
591.895                  1                        
595.446                  1                        
595.638                  1                        
590.088                  1                        
587.784                  1                        
587.375                  1                        
586.671                  1                        
595.016                  1                        
598.641                  1                        
595.756                  1                        
590.768                  1                        
590.885                  1                        
593.908                  1                        
590.347                  1                        
589.838                  1                        
594.248                  1                        
596.926                  1                        
593.599                  1                        
596.43                   1                        
596.397                  1                        
591.577                  1                        
594.962                  1                        
599.26                   1                        
597.546                  1                        
590.292                  1                        
589.48                   1                        
585.056                  1                        
589.833                  1                        
585.819                  1                        
579.492                  1                        
579.455                  1                        
578.281                  1                        
574.076                  1                        
568.421                  1                        
570.721                  1                        
566.178                  1                        
568.708                  1                        
568.62                   1                        
571.524                  1                        
576.233                  1                        
579.559                  1                        
582.542                  1                        
590.749                  1                        
582.097                  1                        
576.262                  1                        
569.633                  1                        
572.185                  1                        
569.48                   1                        
567.437                  1                        
564.018                  1                        
552.85                   1                        
548.584                  1                        
548.576                  1                        
553.378                  1                        
551.445                  1                        
547.143                  1                        
543.157                  1                        
548.306                  1                        
558.508                  1                        
558.597                  1                        
560.44                   1                        
565.165                  1                        
564.591                  1                        
562.632                  1                        
567.272                  1                        
577.941                  1                        
580.775                  1                        
581.023                  1                        
569.935                  1                        
570.115                  1                        
567.62                   1                        
573.173                  1                        
570.503                  1                        
565.56                   1                        
562.907                  1                        
560.887                  1                        
568.275                  1                        
