Electron density <n>     Double occupancy <n+ n-> 
1                        0.09430091857            
1                        0.01089297031            
1                        0.01695847133            
1                        0.03141914721            
1                        0.1174423842             
1                        0.1384805379             
1                        0.161409469              
1                        0.1711131247             
1                        0.1187922937             
1                        0.1582378221             
1                        0.1122349533             
1                        0.1488762534             
1                        0.1490383836             
1                        0.1799460343             
1                        0.1806120019             
1                        0.1721909656             
1                        0.03116263871            
1                        0.1707430141             
1                        0.1234494984             
1                        0.08962995277            
1                        0.1219852191             
1                        0.07176303684            
1                        0.08932601729            
1                        0.1376945769             
1                        0.157526167              
1                        0.122229728              
1                        0.1656347059             
1                        0.146083559              
1                        0.1363543856             
1                        0.1617679787             
1                        0.1376061562             
1                        0.1258753555             
1                        0.1593398949             
1                        0.1166781663             
1                        0.1456318945             
1                        0.1650802835             
1                        0.1517353311             
1                        0.1587575427             
1                        0.105215991              
1                        0.1678327588             
1                        0.1119453146             
1                        0.1505613954             
1                        0.1073920106             
1                        0.137663982              
1                        0.1394441689             
1                        0.1118105315             
1                        0.165979306              
1                        0.1510777798             
1                        0.1501491525             
1                        0.1346099794             
1                        0.09621984262            
1                        0.1402895239             
1                        0.1404788089             
1                        0.1604863337             
1                        0.1418179306             
1                        0.1540921039             
1                        0.09775612054            
1                        0.1286998122             
1                        0.1627825951             
1                        0.117818343              
1                        0.1371151283             
1                        0.1468121363             
1                        0.1017849167             
1                        0.1382411563             
1                        0.1542270008             
1                        0.1448004837             
1                        0.1490104571             
1                        0.1277681875             
1                        0.1163184162             
1                        0.1744071264             
1                        0.1422212353             
1                        0.1599930602             
1                        0.1088359748             
1                        0.1092889697             
1                        0.1304208752             
1                        0.1347897692             
1                        0.1315245449             
1                        0.02877329013            
1                        0.1275832176             
1                        0.1349020806             
1                        0.1094454001             
1                        0.168070122              
1                        0.1322030362             
1                        0.150983692              
1                        0.1393059612             
1                        0.1065811998             
1                        0.1307305395             
1                        0.1294552268             
1                        0.1744820694             
1                        0.1348586209             
1                        0.1477774332             
1                        0.1646420436             
1                        0.1389731886             
1                        0.1416897846             
1                        0.147557716              
1                        0.1466114763             
1                        0.1838322698             
1                        0.1527886114             
1                        0.1372069858             
1                        0.1337460187             
1                        0.1335555669             
1                        0.1542051474             
1                        0.1415648894             
1                        0.1362506347             
1                        0.1345460409             
1                        0.1198156561             
1                        0.1358023612             
1                        0.1398735504             
1                        0.1557375894             
1                        0.1324314034             
1                        0.1225726195             
1                        0.1391010984             
1                        0.1522462003             
1                        0.1611246165             
1                        0.1222665673             
1                        0.1111502279             
1                        0.1079203201             
1                        0.1734424011             
1                        0.1420232408             
1                        0.1164786722             
1                        0.1369235425             
1                        0.1188705745             
1                        0.1458060802             
1                        0.108944612              
1                        0.1075347198             
1                        0.1503881015             
1                        0.1612075737             
1                        0.1436509152             
1                        0.1470963926             
1                        0.1431371923             
1                        0.08931389356            
1                        0.1123841712             
1                        0.1271097855             
1                        0.1587099317             
1                        0.08287205066            
1                        0.09039101868            
1                        0.1410495584             
1                        0.1638709376             
1                        0.1644398436             
1                        0.1416043531             
1                        0.1350803938             
1                        0.1273098361             
1                        0.09092582817            
1                        0.1408326345             
1                        0.1588825632             
1                        0.169384878              
1                        0.131246032              
1                        0.1238966603             
1                        0.1619215674             
1                        0.1518799306             
1                        0.1612994712             
1                        0.1077412948             
1                        0.09393782286            
1                        0.111281716              
1                        0.1678996797             
1                        0.1017952699             
1                        0.09836412379            
1                        0.1219786124             
1                        0.1605500035             
1                        0.1585955027             
1                        0.1753795066             
1                        0.1759379219             
1                        0.1139323355             
1                        0.1591231422             
1                        0.1371885742             
1                        0.1470775852             
1                        0.1616058633             
1                        0.0510155207             
1                        0.1338886107             
1                        0.07499773419            
1                        0.1158565181             
1                        0.1440707554             
1                        0.1243273082             
1                        0.0884129982             
1                        0.1565828635             
1                        0.1349877982             
1                        0.1293688343             
1                        0.1585141471             
1                        0.1801159994             
1                        0.1068919876             
1                        0.158747953              
1                        0.1661830471             
1                        0.1291174301             
1                        0.1522175301             
1                        0.1641497123             
1                        0.1135492443             
1                        0.1292968543             
1                        0.1301622658             
1                        0.1348497636             
1                        0.1292060546             
1                        0.1118729238             
1                        0.1616264043             
1                        0.1729726338             
1                        0.07765110665            
1                        0.09310219664            
1                        0.1173526593             
1                        0.1123141586             
1                        0.1504176483             
1                        0.09490936642            
1                        0.006931287464           
1                        0.09667541416            
1                        0.1848175125             
1                        0.1774595844             
1                        0.161149435              
1                        0.1474407655             
1                        0.03875157611            
1                        0.1751946159             
1                        0.1540673974             
1                        0.126739398              
1                        0.1238388691             
1                        0.1673347137             
1                        0.1406375178             
1                        0.1643909467             
1                        0.1790496205             
1                        0.1074257788             
1                        0.1435905286             
1                        0.1497885361             
1                        0.1659039724             
1                        0.1404990404             
1                        0.144454383              
1                        0.1597203708             
1                        0.1419854897             
1                        0.1246937016             
1                        0.1413165271             
1                        0.1573815811             
1                        0.1361804978             
1                        0.1601267659             
1                        0.144091494              
1                        0.1366328734             
1                        0.09954460533            
1                        0.074806359              
1                        0.1306349939             
1                        0.1693964851             
1                        0.1127544914             
1                        0.1452512391             
1                        0.1155122493             
1                        0.132958255              
1                        0.1073733349             
1                        0.1621631229             
1                        0.08248779109            
1                        0.1299664273             
1                        0.1548005042             
1                        0.1516743188             
1                        0.1069986407             
1                        0.171757225              
1                        0.1450484497             
1                        0.1291926867             
1                        0.09285464971            
1                        0.1077856999             
1                        0.1391467251             
1                        0.1172646419             
1                        0.1388508752             
1                        0.1207853544             
1                        0.1248958551             
1                        0.1467525989             
1                        0.130275157              
1                        0.1193044296             
1                        0.1514793218             
1                        0.141771041              
1                        0.1367795831             
1                        0.1634276                
1                        0.1707343681             
1                        0.161005907              
1                        0.1387240958             
1                        0.1809795578             
1                        0.1820451136             
1                        0.1345861478             
1                        0.1088540554             
1                        0.1804824236             
1                        0.1555040966             
1                        0.1555194807             
1                        0.1215592621             
1                        0.1284399404             
1                        0.09882539271            
1                        0.1723914489             
1                        0.1503828953             
1                        0.1416323819             
1                        0.139733197              
1                        0.1483115933             
1                        0.1450081062             
1                        0.09312788194            
1                        0.1341197677             
1                        0.1287845714             
1                        0.1367696241             
1                        0.1353607619             
1                        0.150801211              
1                        0.1265843381             
1                        0.1323265065             
1                        0.1484903937             
1                        0.157426132              
1                        0.1383578301             
1                        0.1477674915             
1                        0.1533551145             
1                        0.1220996484             
1                        0.1322696798             
1                        0.1241777153             
1                        0.1749243049             
1                        0.09789737287            
1                        0.1316240899             
1                        0.1332740329             
1                        0.125075451              
1                        0.1346671882             
1                        0.1377233433             
1                        0.146336984              
1                        0.1347148773             
1                        0.09170840377            
1                        0.1230192826             
1                        0.1153750511             
1                        0.09886181707            
1                        0.1349638946             
1                        0.1702754818             
1                        0.1341485313             
1                        0.1368062534             
1                        0.1284042343             
1                        0.1555698645             
1                        0.1333791192             
1                        0.1207280907             
1                        0.1268788435             
1                        0.1604198513             
1                        0.1817830086             
1                        0.1067066489             
1                        0.1068963519             
1                        0.1409731772             
1                        0.1899654725             
1                        0.1444702948             
1                        0.1157520893             
1                        0.1342555561             
1                        0.08537053372            
1                        0.1762595846             
1                        0.1090290163             
1                        0.1655071272             
1                        0.1069965025             
1                        0.110815648              
1                        0.1417388176             
1                        0.1385311515             
1                        0.1338367498             
1                        0.1807537831             
1                        0.1198115548             
1                        0.1443582603             
1                        0.1311741675             
1                        0.1573286771             
1                        0.1131261943             
1                        0.1909497184             
1                        0.1385582294             
1                        0.1214233322             
1                        0.1588007987             
1                        0.1823834775             
1                        0.1217290535             
1                        0.1444272129             
1                        0.1383422907             
1                        0.08328119243            
1                        0.1228154885             
1                        0.1059288877             
1                        0.1512837941             
1                        0.106945861              
1                        0.1240787749             
1                        0.183052307              
1                        0.1216819045             
1                        0.149301641              
1                        0.1490478901             
1                        0.09905115423            
1                        0.1421298902             
1                        0.1864044978             
1                        0.1842169425             
1                        0.1389924041             
1                        0.09394080301            
1                        0.1591202608             
1                        0.114004101              
1                        0.09518298759            
1                        0.08112659043            
1                        0.1865736728             
1                        0.0924001732             
1                        0.07833537356            
1                        0.1801426646             
1                        0.1127159325             
1                        0.1398247381             
1                        0.1242069935             
1                        0.142086979              
1                        0.1743321218             
1                        0.1168961313             
1                        0.1483932919             
1                        0.1742213296             
1                        0.1788120026             
1                        0.1088387647             
1                        0.1685084939             
1                        0.149837422              
1                        0.1222142931             
1                        0.1637835331             
1                        0.1347341786             
1                        0.1688233546             
1                        0.08100209211            
1                        0.1184011474             
1                        0.1311003561             
1                        0.07524740796            
1                        0.1633942281             
1                        0.1086858444             
1                        0.1524266237             
1                        0.1493477091             
1                        0.1567403338             
1                        0.1337465787             
1                        0.1787225356             
1                        0.1223532849             
1                        0.165206931              
1                        0.1315272018             
1                        0.1090940282             
1                        0.1684084236             
1                        0.1576847627             
1                        0.159941021              
1                        0.1677590607             
1                        0.1527975713             
1                        0.1104713063             
1                        0.161101125              
1                        0.1610558987             
1                        0.1806988821             
1                        0.141366495              
1                        0.1498597181             
1                        0.1325181115             
1                        0.1348786864             
1                        0.138997378              
1                        0.1493440412             
1                        0.1281857105             
1                        0.1335133839             
1                        0.1848606074             
1                        0.1373987996             
1                        0.1538465317             
1                        0.1458227739             
1                        0.1208825448             
1                        0.1478507003             
1                        0.1571374649             
1                        0.006831578276           
1                        0.07730067489            
1                        0.04858934389            
1                        0.1458022029             
1                        0.1267542029             
1                        0.1038535142             
1                        0.1608171951             
1                        0.1359168554             
1                        0.1466624325             
1                        0.1543169679             
1                        0.1444507167             
1                        0.1342328634             
1                        0.1739368913             
1                        0.1235191681             
1                        0.1850726096             
1                        0.1635958235             
1                        0.1658304466             
1                        0.1108057273             
1                        0.136838213              
1                        0.1210795522             
1                        0.1603848989             
1                        0.1752482088             
1                        0.1280898322             
1                        0.122952691              
1                        0.1555309471             
1                        0.1242976054             
1                        0.1394428001             
1                        0.1675014739             
1                        0.1429568956             
1                        0.1191594536             
1                        0.1476881187             
1                        0.1403212886             
1                        0.1199460228             
1                        0.1578818456             
1                        0.1412113751             
1                        0.1784208276             
1                        0.1944725846             
1                        0.15227863               
1                        0.1481168836             
1                        0.1547544302             
1                        0.1732819217             
1                        0.1011590243             
1                        0.1760326425             
1                        0.152664029              
1                        0.1230692917             
1                        0.1064914249             
1                        0.1079591493             
1                        0.1609505965             
1                        0.1658273986             
1                        0.1518106831             
1                        0.1348033147             
1                        0.1228395984             
1                        0.1277673498             
1                        0.1321826537             
1                        0.1641225271             
1                        0.1178568635             
1                        0.1390729569             
1                        0.1358663547             
1                        0.1386399052             
1                        0.1018053324             
1                        0.1495029799             
1                        0.1701121171             
1                        0.09786619617            
1                        0.1430841747             
1                        0.136880876              
1                        0.1226028187             
1                        0.1349581793             
1                        0.1188807474             
1                        0.1569888124             
1                        0.123232495              
1                        0.1069405156             
1                        0.1609799335             
1                        0.139610662              
1                        0.1560651728             
1                        0.1320401437             
1                        0.1445972874             
1                        0.1337813555             
1                        0.127718075              
1                        0.1304818681             
1                        0.1302799286             
1                        0.1506177456             
1                        0.1471014269             
1                        0.09386252839            
1                        0.1836624096             
1                        0.07413311129            
1                        0.03463373979            
1                        0.1371144409             
1                        0.1368099453             
1                        0.1661762125             
1                        0.1141498982             
1                        0.1792738216             
1                        0.1711319599             
1                        0.1299644767             
1                        0.1713062151             
1                        0.1228981202             
1                        0.130570022              
1                        0.09831896104            
1                        0.1747647701             
1                        0.1214122183             
1                        0.126197865              
1                        0.1251608199             
1                        0.12842439               
1                        0.1609879616             
1                        0.1490591387             
1                        0.1674944535             
1                        0.1386981214             
1                        0.1760033086             
1                        0.09126945437            
1                        0.1551434099             
1                        0.08546726272            
1                        0.1703986621             
1                        0.1142848931             
1                        0.1177450164             
1                        0.1479064253             
1                        0.1251840501             
1                        0.160148185              
1                        0.1138932375             
1                        0.1554033535             
1                        0.1569691125             
1                        0.1307773691             
1                        0.1704979069             
1                        0.1300739678             
1                        0.1667298667             
1                        0.1331422844             
1                        0.1088146022             
1                        0.1121106717             
1                        0.120030838              
1                        0.1320088553             
1                        0.146658039              
1                        0.1345238935             
1                        0.138259589              
1                        0.1097830314             
1                        0.1390883037             
1                        0.144551729              
1                        0.1538364357             
1                        0.1131424443             
1                        0.09840733878            
1                        0.1200048722             
1                        0.1416840732             
1                        0.107405074              
1                        0.1023193434             
1                        0.1314830162             
1                        0.1635459672             
1                        0.1063791027             
1                        0.1147089939             
1                        0.1586072887             
