Electron density <n>     Double occupancy <n+ n-> 
1                        0.1266200212             
1                        0.1240421709             
1                        0.1520017706             
1                        0.1299047862             
1                        0.1428149074             
1                        0.1344399136             
1                        0.1526344674             
1                        0.1468810734             
1                        0.1253800142             
1                        0.1579666103             
1                        0.138638081              
1                        0.1506912008             
1                        0.1188953198             
1                        0.1434279217             
1                        0.1506398288             
1                        0.1298607912             
1                        0.1297530145             
1                        0.1350833325             
1                        0.1327446913             
1                        0.1138587592             
1                        0.1556316175             
1                        0.1647224533             
1                        0.1441983727             
1                        0.1457482151             
1                        0.1463480257             
1                        0.1732048165             
1                        0.1425584829             
1                        0.1285389215             
1                        0.1610293904             
1                        0.146302543              
1                        0.1239441966             
1                        0.09734212744            
1                        0.134784079              
1                        0.1322472117             
1                        0.1458778832             
1                        0.1289345482             
1                        0.1481631025             
1                        0.1225533635             
1                        0.1335173547             
1                        0.1465130462             
1                        0.1355195233             
1                        0.120210546              
1                        0.1359456031             
1                        0.1563725176             
1                        0.142252187              
1                        0.1230363083             
1                        0.1297973272             
1                        0.1277887964             
1                        0.1638000861             
1                        0.1416111421             
1                        0.1278030236             
1                        0.1457696188             
1                        0.1375438678             
1                        0.1401978013             
1                        0.1311556461             
1                        0.1224536064             
1                        0.1328847882             
1                        0.1424054884             
1                        0.1605143069             
1                        0.1344148432             
1                        0.1543334719             
1                        0.1280110984             
1                        0.133960949              
1                        0.1322308677             
1                        0.1401049173             
1                        0.1654266891             
1                        0.137820055              
1                        0.1613100233             
1                        0.1540723515             
1                        0.1783506203             
1                        0.1514680553             
1                        0.1430324614             
1                        0.1396513253             
1                        0.1424922981             
1                        0.1455480807             
1                        0.1313966069             
1                        0.1528842715             
1                        0.1314612724             
1                        0.1310363678             
1                        0.1444080813             
1                        0.135341144              
1                        0.1372387242             
1                        0.1306580469             
1                        0.1701156336             
1                        0.1576603726             
1                        0.1354189235             
1                        0.1337871336             
1                        0.1297822926             
1                        0.1251188369             
1                        0.1519212602             
1                        0.1579650762             
1                        0.1401618559             
1                        0.1274765391             
1                        0.126608982              
1                        0.12245882               
1                        0.1227633026             
1                        0.1242296135             
1                        0.1477879547             
1                        0.116161645              
1                        0.134431138              
1                        0.1421700385             
1                        0.1672790437             
1                        0.1516596206             
1                        0.1364199439             
1                        0.1530524202             
1                        0.1232628931             
1                        0.1452731352             
1                        0.1275075684             
1                        0.1235473374             
1                        0.1538083418             
1                        0.1508318936             
1                        0.1528106293             
1                        0.1355543589             
1                        0.1493533587             
1                        0.1420814339             
1                        0.1415741607             
1                        0.1237346846             
1                        0.1348396803             
1                        0.129153414              
1                        0.1558429654             
1                        0.1304798412             
1                        0.1198845334             
1                        0.1186481768             
1                        0.1268452477             
1                        0.1217418749             
1                        0.1335628767             
1                        0.128554441              
1                        0.1599415161             
1                        0.1252458165             
1                        0.1307009143             
1                        0.1275118163             
1                        0.1364560628             
1                        0.1418092552             
1                        0.1474153769             
1                        0.1433316538             
1                        0.1329856211             
1                        0.1162764491             
1                        0.1469758526             
1                        0.1502983945             
1                        0.1281617115             
1                        0.1135124068             
1                        0.1302288327             
1                        0.1448283974             
1                        0.1305373332             
1                        0.1433114423             
1                        0.1442884989             
1                        0.1238215136             
1                        0.1161063715             
1                        0.1346013379             
1                        0.1399977876             
1                        0.1419667353             
1                        0.1235964705             
1                        0.1267716535             
1                        0.1569534138             
1                        0.1460954969             
1                        0.1395066522             
1                        0.1491147552             
1                        0.1506493055             
1                        0.1149516752             
1                        0.1469528976             
1                        0.1391040879             
1                        0.1165932803             
1                        0.1534044714             
1                        0.1514303179             
1                        0.1213781518             
1                        0.1380831562             
1                        0.1422852206             
1                        0.1483432609             
1                        0.1327466385             
1                        0.1319628686             
1                        0.1395509047             
1                        0.1504782664             
1                        0.1279298077             
1                        0.1485970453             
1                        0.1423257357             
1                        0.1326340844             
1                        0.1416941251             
1                        0.1584905572             
1                        0.1429720718             
1                        0.140251741              
1                        0.1371674054             
1                        0.1481545532             
1                        0.1527939791             
1                        0.1132797261             
1                        0.1382226239             
1                        0.1579115437             
1                        0.1166903677             
1                        0.1426473557             
1                        0.1514264766             
1                        0.1333343862             
1                        0.1215241412             
1                        0.1597863124             
1                        0.1447729355             
1                        0.1370859654             
1                        0.1319568478             
1                        0.1212021789             
1                        0.1211426343             
1                        0.1434158789             
1                        0.127915111              
1                        0.1438404375             
1                        0.1333302276             
1                        0.1162881118             
1                        0.137864415              
1                        0.1459295554             
1                        0.1391747406             
1                        0.1364056686             
1                        0.1281702624             
1                        0.1539592471             
1                        0.1477321491             
1                        0.1393172117             
1                        0.1217919284             
1                        0.1340716199             
1                        0.1355557413             
1                        0.1485592671             
1                        0.1322081518             
1                        0.1372985421             
1                        0.1265271713             
1                        0.1377766174             
1                        0.1324286449             
1                        0.1300471284             
1                        0.1228962243             
1                        0.1325447746             
1                        0.1559970161             
1                        0.1600887365             
1                        0.1257434701             
1                        0.1265183539             
1                        0.1277482958             
1                        0.1497121799             
1                        0.1504568581             
1                        0.1498294913             
1                        0.1305089449             
1                        0.1150265964             
1                        0.1318351291             
1                        0.1124820452             
1                        0.1202268224             
1                        0.1601270173             
1                        0.1199895213             
1                        0.1543463429             
1                        0.140126363              
1                        0.1279293381             
1                        0.1309792185             
1                        0.1175845756             
1                        0.1248501917             
1                        0.1227933693             
1                        0.1187183691             
1                        0.1340121611             
1                        0.1440332894             
1                        0.1524370468             
1                        0.1449957669             
1                        0.146199096              
1                        0.1320378247             
1                        0.1371641389             
1                        0.1549547775             
1                        0.1445494215             
1                        0.1355093032             
1                        0.1253535404             
1                        0.1068847942             
1                        0.1323339654             
1                        0.1276984926             
1                        0.1461475579             
1                        0.1330376683             
1                        0.1327438361             
1                        0.120019141              
1                        0.1461671229             
1                        0.1417728832             
1                        0.1206281379             
1                        0.1364779929             
1                        0.1377443439             
1                        0.1626373153             
1                        0.1238633302             
1                        0.1408427361             
1                        0.1289599543             
1                        0.147757872              
1                        0.1302772754             
1                        0.1428624443             
1                        0.1387588856             
1                        0.1205025508             
1                        0.1494986214             
1                        0.1343592918             
1                        0.1336874257             
1                        0.1273536832             
1                        0.1775302923             
1                        0.1326481151             
1                        0.1346937668             
1                        0.148357568              
1                        0.1425496794             
1                        0.129781427              
1                        0.1426081719             
1                        0.1290095065             
1                        0.133797841              
1                        0.1219740175             
1                        0.1195150633             
1                        0.102238976              
1                        0.1263547005             
1                        0.1236813578             
1                        0.1134665689             
1                        0.1254482726             
1                        0.1259679516             
1                        0.1348562705             
1                        0.1505713197             
1                        0.136600387              
1                        0.1462064548             
1                        0.119387997              
1                        0.1048479346             
1                        0.1152261639             
1                        0.1352850166             
1                        0.1363247312             
1                        0.1330555279             
1                        0.1307724947             
1                        0.1540002848             
1                        0.1570589867             
1                        0.1497112347             
1                        0.1270396148             
1                        0.1478568754             
1                        0.1463143636             
1                        0.1574926452             
1                        0.1489337273             
1                        0.1345944718             
1                        0.1600575895             
1                        0.1516346699             
1                        0.1358500865             
1                        0.1427263007             
1                        0.1356782247             
1                        0.1427052901             
1                        0.1461586174             
1                        0.1251239018             
1                        0.1421936669             
1                        0.1507346794             
1                        0.1517996092             
1                        0.1462098111             
1                        0.1295733184             
1                        0.1561892937             
1                        0.1314090559             
1                        0.1743920505             
1                        0.1275561304             
1                        0.1305384064             
1                        0.1613730948             
1                        0.1174955743             
1                        0.1452362614             
1                        0.1316207602             
1                        0.1354694878             
1                        0.1355221713             
1                        0.1352090463             
1                        0.1411079894             
1                        0.1433090763             
1                        0.1309324581             
1                        0.1569690145             
1                        0.1223342552             
1                        0.1177964484             
1                        0.1293392796             
1                        0.135023036              
1                        0.1444660744             
1                        0.1370283123             
1                        0.1427907542             
1                        0.1288995591             
1                        0.1214856799             
1                        0.1214986524             
1                        0.1212188416             
1                        0.1280191059             
1                        0.1299589352             
1                        0.1506168003             
1                        0.1342925123             
1                        0.1504021391             
1                        0.1327259435             
1                        0.1447508632             
1                        0.1662574596             
1                        0.1489100188             
1                        0.120556171              
1                        0.1460992379             
1                        0.1242525148             
1                        0.134056013              
1                        0.1484614688             
1                        0.1330382598             
1                        0.1555358527             
1                        0.1549354967             
1                        0.1365234439             
1                        0.1330552109             
1                        0.1444863192             
1                        0.1280257707             
1                        0.1584762417             
1                        0.1455019696             
1                        0.1240463442             
1                        0.1061479002             
1                        0.1244752664             
1                        0.1360682302             
1                        0.1266722797             
1                        0.1323862417             
1                        0.1535046923             
1                        0.1398717775             
1                        0.1629941463             
1                        0.1724940049             
1                        0.1434752786             
1                        0.1321162702             
1                        0.1333865482             
1                        0.1292640535             
1                        0.1690596123             
1                        0.1377331742             
1                        0.1449813357             
1                        0.1479635669             
1                        0.1394458924             
1                        0.1311217257             
1                        0.1337019268             
1                        0.1272454565             
1                        0.1269503005             
1                        0.1489123618             
1                        0.1366421402             
1                        0.1288697149             
1                        0.1609358549             
1                        0.1492250318             
1                        0.1230095246             
1                        0.1546545399             
1                        0.1327993839             
1                        0.1403435867             
1                        0.1424558877             
1                        0.1473685068             
1                        0.1609739132             
1                        0.1397594494             
1                        0.1523586293             
1                        0.1439731718             
1                        0.1410855114             
1                        0.1335248351             
1                        0.1361637087             
1                        0.1454713743             
1                        0.1236844015             
1                        0.1232091145             
1                        0.1179255236             
1                        0.128587521              
1                        0.1309441276             
1                        0.1161108456             
1                        0.1203097173             
1                        0.1415762122             
1                        0.1327260597             
1                        0.1217099669             
1                        0.1462490328             
1                        0.1227857295             
1                        0.1502644902             
1                        0.1357689217             
1                        0.1449363394             
1                        0.1314729016             
1                        0.1233791757             
1                        0.1535106163             
1                        0.1400656968             
1                        0.1457510863             
1                        0.1510374301             
1                        0.1383526165             
1                        0.1310642731             
1                        0.1514571116             
1                        0.1213490722             
1                        0.165841746              
1                        0.1167875593             
1                        0.1545607191             
1                        0.1456710213             
1                        0.1544765576             
1                        0.1443227029             
1                        0.1399336836             
1                        0.1637236709             
1                        0.1581215943             
1                        0.1523692895             
1                        0.1688844469             
1                        0.1213930021             
1                        0.127595903              
1                        0.1324891788             
1                        0.143814917              
1                        0.1272008323             
1                        0.1502234457             
1                        0.1483576747             
1                        0.1345529752             
1                        0.129981914              
1                        0.1308412582             
1                        0.1154177347             
1                        0.1433464442             
1                        0.1252890508             
1                        0.1377625832             
1                        0.1289389209             
1                        0.1260158425             
1                        0.1254605182             
1                        0.1186858701             
1                        0.1406740074             
1                        0.1149269176             
1                        0.1110056091             
1                        0.1668037344             
1                        0.1307473728             
1                        0.1516860209             
1                        0.1290053731             
1                        0.1231248572             
1                        0.112802373              
1                        0.1188132174             
1                        0.1157143179             
1                        0.1355112701             
1                        0.1325994902             
1                        0.1443484678             
1                        0.1281373233             
1                        0.1569953402             
1                        0.1450852766             
1                        0.1208881862             
1                        0.1192943114             
1                        0.1259847482             
1                        0.1399005439             
1                        0.1257934386             
1                        0.1461659211             
1                        0.1262332169             
1                        0.132018798              
1                        0.1157722215             
1                        0.1402070355             
1                        0.1362501926             
1                        0.1449552195             
1                        0.1256608124             
1                        0.1243426487             
1                        0.149943896              
1                        0.146784351              
1                        0.1235359459             
1                        0.1173737669             
1                        0.1324283784             
1                        0.1234367061             
1                        0.1018850811             
1                        0.1462423589             
1                        0.1508133362             
1                        0.1504801088             
1                        0.1328224097             
1                        0.1522983101             
1                        0.1718165011             
1                        0.1371869314             
1                        0.1692195683             
1                        0.1289658222             
1                        0.1398739694             
1                        0.1388097951             
1                        0.1565594199             
1                        0.13030008               
1                        0.1448433671             
1                        0.131716302              
1                        0.1590349064             
1                        0.1619778623             
1                        0.1497598626             
1                        0.1189708325             
1                        0.13915024               
1                        0.1158815776             
1                        0.1495519668             
1                        0.1486631396             
1                        0.1374410777             
1                        0.1508716607             
1                        0.141347135              
1                        0.1500179306             
1                        0.1639392363             
1                        0.1350175027             
1                        0.1366957467             
1                        0.1518474088             
1                        0.1518337395             
1                        0.1402665451             
1                        0.1386325676             
1                        0.1448936625             
1                        0.143360743              
1                        0.1321895419             
1                        0.1513426429             
1                        0.1185258957             
1                        0.1208119302             
1                        0.1429076375             
1                        0.1381084358             
1                        0.1114499628             
1                        0.1234208585             
1                        0.12580349               
1                        0.1516255236             
1                        0.1468741657             
1                        0.1504850516             
1                        0.1414971844             
1                        0.1391392158             
1                        0.1476495694             
1                        0.1355257648             
1                        0.1308627357             
1                        0.171038593              
1                        0.1353464537             
1                        0.1700502813             
1                        0.1444798624             
1                        0.1400801098             
1                        0.1547220125             
1                        0.1515420867             
1                        0.1342389688             
1                        0.1271495934             
1                        0.1216987663             
1                        0.1467764247             
1                        0.156839377              
1                        0.1313926355             
1                        0.1308876286             
1                        0.1237353909             
1                        0.1265815566             
1                        0.1225329802             
1                        0.113847513              
1                        0.163322164              
1                        0.1665019956             
1                        0.1499320103             
1                        0.1485687955             
1                        0.1179346989             
1                        0.1467492067             
1                        0.1370154553             
1                        0.124486812              
1                        0.1144651639             
1                        0.1206325769             
1                        0.1388059783             
1                        0.150758291              
1                        0.1467590526             
1                        0.1463441834             
1                        0.1322684457             
1                        0.125941404              
1                        0.1539294467             
1                        0.1406528149             
1                        0.1411957569             
1                        0.1359107636             
1                        0.1192788207             
1                        0.1435169524             
1                        0.1426104612             
1                        0.1424679206             
1                        0.1255485637             
1                        0.175132813              
1                        0.1466565229             
1                        0.1393246468             
1                        0.1519501906             
1                        0.1513649608             
1                        0.161904295              
1                        0.1255632214             
1                        0.1254008721             
1                        0.1223398664             
1                        0.148192101              
1                        0.1350734967             
1                        0.130439088              
1                        0.1549413667             
1                        0.1443395911             
1                        0.1067578431             
1                        0.1436524085             
1                        0.1249480791             
1                        0.1531414609             
1                        0.1299983725             
1                        0.1431538228             
1                        0.1441480048             
1                        0.1426872244             
1                        0.1476293832             
1                        0.1478338745             
1                        0.1593184817             
1                        0.1414696283             
1                        0.1563440382             
1                        0.1285313619             
1                        0.1243183974             
1                        0.1621393431             
1                        0.1110426313             
1                        0.1409158156             
1                        0.1340638973             
1                        0.1322569622             
1                        0.1199573319             
1                        0.1418466003             
1                        0.130073186              
1                        0.1390818008             
1                        0.132988113              
1                        0.1162474777             
1                        0.1581589374             
1                        0.1584885795             
1                        0.1374691497             
1                        0.1352969914             
1                        0.1495559795             
1                        0.1659932911             
1                        0.1557978811             
1                        0.1455940397             
1                        0.1447779054             
1                        0.1690233082             
1                        0.1115833602             
1                        0.1463167056             
1                        0.1499390379             
1                        0.1456275613             
1                        0.1437149658             
1                        0.1303126083             
1                        0.1173262289             
1                        0.1473340262             
1                        0.1463977066             
1                        0.1584126351             
1                        0.1303871                
1                        0.1154167955             
1                        0.1362393924             
1                        0.1406955901             
1                        0.1102561633             
1                        0.1574176219             
1                        0.1421243968             
1                        0.142128672              
1                        0.1364675103             
1                        0.1498390285             
1                        0.1500383891             
1                        0.1270068686             
1                        0.1412761358             
1                        0.1479998                
1                        0.1302786095             
1                        0.1390369717             
1                        0.1503074522             
1                        0.1293669108             
1                        0.1317466898             
1                        0.1365527527             
1                        0.1416112072             
1                        0.1484607084             
1                        0.1234514159             
1                        0.1283854045             
1                        0.1427424881             
1                        0.135392636              
1                        0.1416262402             
1                        0.1406169482             
1                        0.1506101429             
1                        0.1301943287             
1                        0.1591335697             
1                        0.1419989635             
1                        0.1446892452             
1                        0.1582053963             
1                        0.1290492821             
1                        0.1414680051             
1                        0.1211029464             
1                        0.1590456728             
1                        0.1201330234             
1                        0.1019290638             
1                        0.1296840988             
1                        0.1586343973             
1                        0.1368215086             
1                        0.1514714918             
1                        0.1344119054             
1                        0.1467820728             
1                        0.152306521              
1                        0.1328628007             
1                        0.1494902992             
1                        0.1252962356             
1                        0.1215562049             
1                        0.1328789942             
1                        0.1427437834             
1                        0.1316860768             
1                        0.1458933988             
1                        0.1423169295             
1                        0.1378759445             
1                        0.1268193087             
1                        0.1361497389             
1                        0.1386864752             
1                        0.121337576              
1                        0.1414205742             
1                        0.1428333174             
1                        0.1641393284             
1                        0.1471682085             
1                        0.1484189113             
1                        0.1459300995             
1                        0.1299103341             
1                        0.1550723024             
1                        0.1397530188             
1                        0.1252974299             
1                        0.1078088534             
1                        0.1389098287             
1                        0.1585475375             
1                        0.1513254135             
1                        0.1182562685             
1                        0.1533057389             
1                        0.1100955537             
1                        0.1294494197             
1                        0.1299117954             
1                        0.147418897              
1                        0.1260451983             
1                        0.1461358513             
1                        0.1333785835             
1                        0.1634428801             
1                        0.1608085869             
1                        0.1262335114             
1                        0.1542551694             
1                        0.1499762736             
1                        0.1443860847             
1                        0.1591556306             
1                        0.1462574093             
1                        0.1281312544             
1                        0.1168959152             
1                        0.1374823803             
1                        0.1334015226             
1                        0.1195926138             
1                        0.1408772005             
1                        0.1421824725             
1                        0.136818562              
1                        0.1230774492             
1                        0.1194305139             
1                        0.1128433643             
1                        0.1354498974             
1                        0.1289353702             
1                        0.1566383924             
1                        0.1493661922             
1                        0.1359345826             
1                        0.1457488837             
1                        0.1387692555             
1                        0.1548824796             
1                        0.1303100064             
1                        0.1399038941             
1                        0.1443730488             
1                        0.1181188759             
1                        0.1511749065             
1                        0.1723680333             
1                        0.1708713336             
1                        0.1295833909             
1                        0.1338535319             
1                        0.1363439328             
1                        0.1354195033             
1                        0.1362886394             
1                        0.1805903625             
1                        0.1035245199             
1                        0.1283581927             
1                        0.1478966095             
1                        0.1168645482             
1                        0.1297745314             
1                        0.1299723496             
1                        0.1282309862             
1                        0.1470527882             
1                        0.1391399872             
1                        0.1464409297             
1                        0.1155160339             
1                        0.1675727575             
1                        0.1196909336             
1                        0.1269640326             
1                        0.1158877753             
1                        0.1226692168             
1                        0.1211614055             
1                        0.1307503831             
1                        0.1299912409             
1                        0.1355878633             
1                        0.1489954857             
1                        0.1833916323             
1                        0.1146195412             
1                        0.172557433              
1                        0.1460059606             
1                        0.1499113975             
1                        0.1425971224             
1                        0.126345063              
1                        0.1575682206             
1                        0.1585852315             
1                        0.1434003398             
1                        0.09752542995            
1                        0.1491606629             
1                        0.1260517683             
1                        0.1492801551             
1                        0.1175309335             
1                        0.1468068417             
1                        0.1634817226             
1                        0.1287114798             
1                        0.1377007962             
1                        0.1351044121             
1                        0.1367551532             
1                        0.1469972127             
1                        0.1455787469             
1                        0.1331186643             
1                        0.1273963063             
1                        0.1423638504             
1                        0.1334451467             
1                        0.1605502984             
1                        0.1445581204             
1                        0.1556257942             
1                        0.1573976422             
1                        0.1346887457             
1                        0.1371779179             
1                        0.1239791075             
1                        0.143734129              
1                        0.1382972822             
1                        0.1431210329             
1                        0.1263476218             
1                        0.1444192777             
1                        0.1502765965             
1                        0.1495953077             
1                        0.1404972739             
1                        0.1433907054             
1                        0.1188294645             
1                        0.1175034811             
1                        0.1619583533             
1                        0.1618871109             
1                        0.1452897832             
1                        0.1409121399             
1                        0.1487550334             
1                        0.1246019377             
1                        0.1255338969             
1                        0.1457304986             
1                        0.1189220569             
1                        0.1295155913             
1                        0.1250626984             
1                        0.1444460653             
1                        0.1500108192             
1                        0.126481248              
1                        0.141618247              
1                        0.139001853              
1                        0.1383157882             
1                        0.1495891016             
1                        0.1418626333             
1                        0.1392226478             
1                        0.1260466962             
1                        0.1132051026             
1                        0.1588986349             
1                        0.1461171994             
1                        0.1245559135             
1                        0.1453598465             
1                        0.1491124726             
1                        0.1260769313             
1                        0.1295065024             
1                        0.1445569395             
1                        0.167763034              
1                        0.1612750069             
1                        0.1487943585             
1                        0.117602433              
1                        0.1297957176             
1                        0.134722761              
1                        0.1737454678             
1                        0.1173477078             
1                        0.1168714693             
1                        0.1364221851             
1                        0.1480542217             
1                        0.1452125965             
1                        0.1213701792             
1                        0.1460531758             
1                        0.129519673              
1                        0.145986369              
1                        0.1269630039             
1                        0.1356393616             
1                        0.1442090103             
1                        0.1495468773             
1                        0.1346282116             
1                        0.159125265              
1                        0.1456820251             
1                        0.1529633565             
1                        0.1520495995             
1                        0.1591000928             
1                        0.1484404599             
1                        0.1254573593             
1                        0.1303868144             
1                        0.1252129125             
1                        0.129682058              
1                        0.1265012113             
1                        0.1474933023             
1                        0.1498147296             
1                        0.1649419298             
1                        0.1382570399             
1                        0.139524111              
1                        0.1542452575             
1                        0.1517181258             
1                        0.1288004749             
1                        0.1372606386             
1                        0.1200863879             
1                        0.1467031263             
1                        0.1405981605             
1                        0.1604819147             
1                        0.1361953195             
1                        0.1259907133             
1                        0.1598128919             
1                        0.1473754864             
1                        0.151674162              
1                        0.1461370593             
1                        0.1605103459             
1                        0.1158388638             
1                        0.1125297692             
1                        0.1608532186             
1                        0.1257834529             
1                        0.1239894302             
1                        0.1397599331             
1                        0.1299866942             
1                        0.144471599              
1                        0.1253818987             
1                        0.1595678407             
1                        0.1457484532             
1                        0.1436705652             
1                        0.1497854782             
1                        0.1426093819             
1                        0.1240023589             
1                        0.1510312297             
1                        0.1140612148             
1                        0.1317744999             
1                        0.1288729606             
1                        0.1605857784             
1                        0.1578417188             
1                        0.1585491725             
1                        0.130398276              
1                        0.1345760159             
1                        0.1473298857             
1                        0.1409198844             
1                        0.1493323524             
1                        0.1440159556             
1                        0.1372308354             
1                        0.1410449852             
1                        0.1558648447             
1                        0.1195069409             
1                        0.112451948              
1                        0.1497704638             
1                        0.1319095738             
1                        0.1401985767             
1                        0.1368230351             
1                        0.1281159608             
1                        0.1403442444             
1                        0.143612291              
1                        0.125852128              
1                        0.1266583121             
1                        0.1259710717             
1                        0.170636286              
1                        0.1315889883             
1                        0.1225723283             
1                        0.1358501761             
1                        0.1379264104             
1                        0.1307723046             
1                        0.1124008931             
1                        0.1473116266             
1                        0.1624940629             
1                        0.1356859721             
1                        0.1392813437             
1                        0.1197886302             
1                        0.1177172571             
1                        0.1277681703             
1                        0.1669010667             
1                        0.1662113096             
1                        0.1335499307             
1                        0.1259764044             
1                        0.1234356043             
1                        0.1142783388             
1                        0.1346897571             
1                        0.1296837987             
1                        0.1517543511             
1                        0.1251664982             
1                        0.1148537119             
1                        0.1127216801             
1                        0.1240992509             
1                        0.1289857004             
1                        0.1387984276             
1                        0.1753093599             
1                        0.1405508988             
1                        0.1758118271             
1                        0.121467825              
1                        0.1511290166             
1                        0.1377252165             
1                        0.1284794951             
1                        0.1455515109             
1                        0.1504295698             
1                        0.1227363854             
1                        0.1406821665             
1                        0.1474954022             
1                        0.1454634968             
1                        0.1303652146             
1                        0.1713982036             
1                        0.1414650983             
1                        0.1268308803             
1                        0.1537274371             
1                        0.1246978116             
1                        0.1231445547             
1                        0.1549736579             
1                        0.1604239264             
1                        0.1584508207             
1                        0.1228632628             
1                        0.1320440344             
1                        0.1405377963             
1                        0.1274881745             
1                        0.152405257              
1                        0.1286444216             
1                        0.152956732              
1                        0.1058858169             
1                        0.1345720614             
1                        0.1441064189             
1                        0.1341228811             
1                        0.1373445982             
1                        0.101162552              
1                        0.144823099              
1                        0.1327647481             
1                        0.1297058579             
1                        0.1329051884             
1                        0.1425657432             
1                        0.1092022885             
1                        0.1521708648             
1                        0.1465103469             
1                        0.1160940049             
1                        0.09767265112            
1                        0.1208201263             
1                        0.1508097011             
1                        0.1538844295             
1                        0.1507074059             
1                        0.1215985395             
1                        0.1320799796             
1                        0.1656447547             
1                        0.1205955991             
1                        0.124286638              
1                        0.1427925525             
1                        0.1514838755             
1                        0.1505105188             
1                        0.147618669              
1                        0.1409757792             
1                        0.1495362236             
1                        0.1220351282             
1                        0.1371838895             
1                        0.1565963441             
1                        0.1442871615             
1                        0.1540343926             
1                        0.1376722489             
1                        0.1528174777             
1                        0.1158277799             
1                        0.1577066092             
1                        0.1316761346             
1                        0.1503849407             
1                        0.1151400274             
1                        0.1499986165             
1                        0.1310912685             
1                        0.1390822401             
1                        0.11605538               
1                        0.1598619319             
1                        0.1329100761             
1                        0.1257143315             
1                        0.1422360323             
1                        0.1336919394             
1                        0.1396263392             
1                        0.1361106381             
1                        0.1387614457             
1                        0.1429413466             
1                        0.1397137453             
1                        0.1449744365             
1                        0.124101254              
1                        0.1709964601             
1                        0.150052621              
1                        0.1425565451             
1                        0.1236164177             
1                        0.1422750012             
1                        0.1404186646             
1                        0.1261444697             
1                        0.1055356933             
1                        0.1366380436             
1                        0.1503524461             
1                        0.1194419373             
1                        0.1210963611             
1                        0.1660150394             
1                        0.144419604              
1                        0.1439194154             
1                        0.1293055439             
1                        0.1549042866             
1                        0.141574188              
1                        0.1378650441             
1                        0.1345783797             
1                        0.1737157189             
1                        0.1362180852             
1                        0.1655254979             
1                        0.1245767075             
1                        0.1278003035             
1                        0.1393069355             
1                        0.1419036403             
1                        0.1337949237             
1                        0.1209889039             
1                        0.1391993952             
1                        0.1432994755             
1                        0.1356243122             
1                        0.1391465881             
1                        0.1274645676             
1                        0.1347924713             
1                        0.1510728033             
1                        0.1186531563             
1                        0.1331706929             
1                        0.1371239931             
1                        0.1320734845             
1                        0.1418569312             
1                        0.1255816489             
1                        0.1714548589             
1                        0.1184039941             
1                        0.1259202083             
1                        0.1337858918             
1                        0.1582565244             
1                        0.1409907383             
1                        0.1401717087             
1                        0.1517893488             
1                        0.1440071161             
1                        0.1238055475             
1                        0.1104129397             
1                        0.1199263579             
1                        0.1346179447             
1                        0.1123734538             
1                        0.1281252754             
1                        0.1411374653             
1                        0.1196081282             
1                        0.1211233202             
1                        0.124132237              
1                        0.1252274376             
1                        0.1163502056             
1                        0.1334950713             
1                        0.1421325856             
1                        0.1356797446             
1                        0.1456009037             
1                        0.1178826224             
1                        0.1247128191             
1                        0.1391546988             
1                        0.1297474724             
1                        0.137510116              
1                        0.1548924879             
1                        0.1427871806             
1                        0.1290312952             
1                        0.1175418669             
1                        0.1133453018             
1                        0.131955183              
1                        0.143131729              
1                        0.1398900325             
1                        0.150787738              
1                        0.1483606045             
