Electron density <n>     Double occupancy <n+ n-> 
1.485328808              0.4899880214             
1.491909589              0.4940863762             
1.499863075              0.4999124499             
1.499827805              0.4998890315             
1.493939655              0.4954941321             
1.499755457              0.4998438381             
1.499882463              0.499923562              
1.445318447              0.4560233362             
1.010462118              0.136478829              
1.01051964               0.1510412523             
1.011629551              0.1447568932             
1.289779027              0.347857417              
1.494506725              0.4965666062             
1.490460036              0.4928347618             
1.489058303              0.4915502731             
1.498872914              0.4991926159             
1.497954559              0.4986271467             
1.499860098              0.4999155768             
1.499527051              0.4996616368             
1.499339625              0.4995391605             
1.499830258              0.4998819677             
1.493777136              0.4953290035             
1.498305241              0.4987141892             
1.49806045               0.4986804561             
1.444268801              0.4572255391             
1.499984305              0.4999891907             
1.452706894              0.4670239458             
1.499511933              0.4996987978             
1.442462607              0.4603817177             
1.335238754              0.3932398626             
1.499327539              0.4995141395             
1.387235381              0.4193483316             
1.489186235              0.4929704875             
1.488291658              0.4918531113             
1.498506307              0.49899466               
1.499874497              0.4999128879             
1.49868104               0.4991014042             
1.499937681              0.4999619659             
1.498421502              0.49892606               
1.472597006              0.4822846881             
1.499975661              0.4999844657             
1.231538837              0.3189862861             
1.40294622               0.4308701693             
1.27907611               0.3421342447             
1.214528788              0.3001856031             
1.499623579              0.4997314452             
1.492417306              0.495619286              
1.482403334              0.4871374404             
1.493827095              0.4951876612             
1.309533105              0.3607227078             
1.499930137              0.4999513094             
1.088766545              0.1940149735             
1.000236464              0.1442906256             
1.000959378              0.1529306165             
1.014141403              0.1444260935             
1.001009873              0.1443845364             
1.009615392              0.1289904494             
1.001207391              0.1413704384             
1.02041581               0.1405888089             
1.000182902              0.1147768878             
1.024474212              0.1513652704             
1.004850726              0.1379086181             
1.275179284              0.3251309916             
1.499576241              0.4997065612             
1.495035454              0.4967540584             
1.328961826              0.3776772268             
1.365915308              0.3969684407             
1.322411164              0.3812489101             
1.15116866               0.2644977409             
1.499840476              0.4998906739             
1.423165158              0.4405808012             
1.48945363               0.493076625              
1.429274066              0.447365897              
1.495983324              0.4971991183             
1.364595543              0.3975993843             
1.354486037              0.3913447727             
1.47921179               0.48756242               
1.166701895              0.2732294878             
1.499791544              0.4998484541             
1.382444762              0.4247439972             
1.4978549                0.4985272991             
1.4989116                0.4992609313             
1.496577989              0.4974571277             
1.496861747              0.4980695425             
1.499118559              0.4994314533             
1.334692684              0.3853333713             
1.46437034               0.473990096              
1.49997377               0.4999830439             
1.499919133              0.4999499331             
1.498592667              0.4990446392             
1.499841786              0.4999072913             
1.498654641              0.4991396341             
1.494028437              0.4956626734             
1.499355275              0.4996170374             
1.489691175              0.4937913201             
1.497839247              0.4986692189             
1.490207975              0.4933533012             
1.499799577              0.4998572542             
1.498710157              0.4990760094             
1.499042917              0.4993776091             
1.499697035              0.4997875116             
1.498815943              0.4991999732             
1.470472444              0.4803651812             
1.434801689              0.4525098443             
1.498588097              0.4990040711             
1.392710845              0.4208904204             
1.009982239              0.1311110161             
1.004538681              0.141579952              
1.397071713              0.414351119              
1.486257377              0.4906704415             
1.290879993              0.3506916727             
1.496413489              0.497462945              
1.499560044              0.4996819184             
1.411966725              0.4393258225             
1.499954645              0.4999698804             
1.302957199              0.3718103061             
1.006745301              0.1596877014             
1.177945893              0.280250097              
1.457487186              0.4668780139             
1.052136168              0.2005668121             
1.099984307              0.2122366253             
1.000551705              0.1172298899             
1.000130414              0.130904433              
1.002739856              0.1373170246             
1.053134914              0.1704652919             
1.039972763              0.1716532176             
1.001568452              0.1537329015             
1.000470315              0.1255863895             
1.000786226              0.1199393572             
1.253797947              0.3260628336             
1.499549387              0.4997129178             
1.410716541              0.4315487247             
1.49119901               0.4930443857             
1.496959317              0.4976980982             
1.495757364              0.4971131792             
1.499798375              0.4998418264             
1.495652891              0.497257581              
1.497957313              0.498629169              
1.49947431               0.4996174235             
1.349892865              0.4054712739             
1.417582779              0.4454819538             
1.370425322              0.410621418              
1.258241752              0.3322336321             
1.496915955              0.4977403474             
1.499877633              0.4999066394             
1.491789286              0.4947583677             
1.47469314               0.4830644563             
1.499640671              0.4997371728             
1.49938319               0.4995506495             
1.4995665                0.4996825689             
1.499732686              0.4998110052             
1.493261059              0.4949947921             
1.499346834              0.499478647              
1.496062212              0.4969118971             
1.499342626              0.4995441764             
1.499046343              0.4993502041             
1.309727856              0.3553522453             
1.009189374              0.147088704              
1.002347171              0.172849001              
1.000250864              0.1299097626             
1.00991505               0.1452730741             
1.031446282              0.1708108567             
1.070699641              0.2030197386             
1.021890991              0.1620812985             
1.02429644               0.1468180764             
1.007104494              0.1381427458             
1.001084236              0.1334770695             
1.000489991              0.1287066193             
1.002579405              0.1612727348             
1.00508482               0.1226830733             
1.016170018              0.1612307542             
1.005564323              0.1339991218             
1.425875432              0.4521743576             
1.484068064              0.4898395077             
1.483711027              0.4893893562             
1.498764495              0.4991954545             
1.496998959              0.4978149397             
1.499864248              0.499906225              
1.497082376              0.4980625339             
1.267668579              0.3334133031             
1.416247384              0.4475748456             
1.416719245              0.4436724136             
1.279055289              0.3515286418             
1.45296454               0.4660097885             
1.408065677              0.4409126436             
1.488292025              0.4916738459             
1.498905261              0.4992874443             
1.499208012              0.4994351585             
1.499920093              0.4999488927             
1.496044762              0.4974521015             
1.494489295              0.4964182183             
1.49912932               0.4993797947             
1.496778053              0.4976630022             
1.463115954              0.4711439097             
1.488755661              0.4913054606             
1.496330662              0.497323631              
1.495478281              0.4967698321             
1.498993835              0.4991913298             
1.497227021              0.4979791615             
1.490950532              0.4931159197             
1.492224961              0.4941319006             
1.474746574              0.4829932765             
1.032136128              0.1570366169             
1.000333324              0.1210767859             
1.008305433              0.1450047235             
1.002256194              0.1381985978             
1.002447255              0.1421888728             
1.002395428              0.1257501282             
1.007404281              0.1734923689             
1.000388778              0.1310033339             
1.005483387              0.1568753196             
1.022203912              0.1716218237             
1.017826678              0.1481564944             
1.006363259              0.1597558159             
1.000074865              0.1316295041             
1.000022512              0.145869078              
1.000087237              0.1184315476             
1.002931581              0.124059162              
1.000129857              0.1260645914             
1.006876179              0.1504255992             
1.040730167              0.1526851691             
1.003262042              0.1341310556             
1.003824863              0.1162363546             
1.084622098              0.1964834656             
1.001407993              0.1353545342             
1.004789797              0.1216503102             
1.001043524              0.1242421384             
1.002547538              0.1462925714             
1.002324666              0.1356502945             
1.001720731              0.138178967              
1.00239203               0.13255175               
1.046758498              0.2015244159             
1.391635554              0.4279514782             
1.499883381              0.4999083047             
1.191063043              0.2895072627             
1.044094809              0.1725890813             
1.002658306              0.1274203658             
1.06630398               0.1719365752             
1.305809227              0.3640109936             
1.498520844              0.4989874502             
1.071865497              0.206151645              
1.001215259              0.1489574349             
1.000257781              0.131585535              
1.005163185              0.1541425337             
1.000294334              0.1201292255             
1.00061723               0.1386493874             
1.005686291              0.1431940709             
1.006822002              0.1340805946             
1.335126704              0.3956575524             
1.4904445                0.4931718566             
1.242585041              0.3196400062             
1.453344907              0.4698379961             
1.326613829              0.3887603588             
1.316281031              0.3620164635             
1.017899704              0.151588397              
1.000012398              0.1529984955             
1.001640779              0.1493788594             
1.040280054              0.1733198231             
1.467514871              0.478066011              
1.44590043               0.4587247275             
1.01732295               0.1481390773             
1.021580604              0.1748648027             
1.000485683              0.1080676645             
1.00017379               0.120894038              
1.050926568              0.1927726661             
1.491743751              0.4950200458             
1.459286599              0.473866439              
1.433376081              0.4563213861             
1.499680657              0.4997592847             
1.495460059              0.4968516306             
1.499872895              0.4999144982             
1.189622828              0.2825392232             
1.378580284              0.4110540669             
1.499767534              0.4998464481             
1.486054033              0.4911307766             
1.468502175              0.4780912104             
1.457915875              0.4659451253             
1.497528916              0.4982828231             
1.209799226              0.2857707412             
1.058508545              0.2035780386             
1.006107573              0.145688992              
1.000112264              0.1230251138             
1.009602636              0.1406435714             
1.006447245              0.132421345              
1.001219198              0.1258198117             
1.011425729              0.1465653423             
1.000525877              0.1083168299             
1.06094762               0.171599272              
1.140132774              0.234664343              
1.49291287               0.494676189              
1.481202575              0.4873138357             
1.499650019              0.4997381317             
1.49924805               0.4994154903             
1.497299583              0.498119285              
1.499894877              0.4999118681             
1.485743434              0.4904710699             
1.498422038              0.4987712064             
1.492406604              0.4944935674             
1.49988353               0.4999263226             
1.499791229              0.499856438              
1.499881715              0.4999155277             
1.494311303              0.4960683061             
1.477337194              0.4842260492             
1.453985507              0.4688809683             
1.498315349              0.4988476497             
1.497270142              0.4981636696             
1.498354318              0.4988654033             
1.152356668              0.2776667709             
1.01574682               0.1606201335             
1.000219805              0.151926486              
1.002153755              0.1573101458             
1.000448954              0.1238403403             
1.249800239              0.314724507              
1.499670624              0.4997226573             
1.497628368              0.498239363              
1.30254259               0.3485425245             
1.003544662              0.1426450319             
1.000513566              0.148260679              
1.309509509              0.3702837261             
1.456270481              0.470674869              
1.234190959              0.3289564276             
1.489949087              0.4925968553             
1.138969532              0.2588256786             
1.005192885              0.1365621564             
1.000618587              0.1110669444             
1.000221981              0.1002855741             
1.000971428              0.1390636355             
1.002093488              0.1209903988             
1.000956312              0.1472390937             
1.112157215              0.2318849419             
1.18638361               0.281746695              
1.467535598              0.4785305921             
1.487571009              0.4913791625             
1.489495286              0.4936283024             
1.499796394              0.4998671179             
1.499533455              0.4996684326             
1.499624007              0.4997318031             
1.474568977              0.4842193482             
1.499605419              0.4997267833             
1.497432614              0.4983147497             
1.499962784              0.4999739771             
1.499094063              0.4993362597             
1.488849379              0.4926311514             
1.0975703                0.2240625337             
1.08130991               0.197905298              
1.001357567              0.1191767945             
1.001645232              0.1358805013             
1.005924297              0.1469539839             
1.00300441               0.1732872391             
1.003047394              0.1160768057             
1.013052787              0.171708566              
1.170416425              0.2656392961             
1.499952866              0.4999703533             
1.499365097              0.4995265627             
1.499181548              0.4995093264             
1.49922781               0.4994453856             
1.499915725              0.4999436294             
1.336549589              0.3883404307             
1.426090686              0.4492089321             
1.442268363              0.4596650826             
1.434893356              0.4541004488             
1.46716826               0.4748786417             
1.036735206              0.1732633251             
1.009497035              0.152860176              
1.00765924               0.1493280216             
1.189680827              0.2792212274             
1.499268427              0.4994978341             
1.392879681              0.4224948574             
1.498551384              0.498958839              
1.469495111              0.4811169739             
1.4994955                0.4996833115             
1.436347179              0.4600229751             
1.484636218              0.4900550681             
1.499864304              0.4999013827             
1.184513754              0.2823496321             
1.094905852              0.227350589              
1.499302911              0.4995966378             
1.242443531              0.3233180228             
1.499955414              0.4999681085             
1.29891564               0.3556202523             
1.354907954              0.3972254187             
1.495134941              0.4964071797             
1.499449569              0.499632247              
1.498054942              0.4985364427             
1.499301208              0.4995177109             
1.495438291              0.4970935122             
1.499490718              0.4996654767             
1.492251086              0.4949418736             
1.49658542               0.4974900871             
1.427976103              0.45070944               
1.499381713              0.499517196              
1.499846768              0.4998971119             
1.499889021              0.4999280591             
1.499386428              0.4996076016             
1.499929638              0.499945501              
1.186961839              0.2767426922             
1.014242878              0.1547042759             
1.401580924              0.4297945056             
1.162882659              0.2461897857             
1.297444857              0.355209637              
1.483231117              0.488507729              
1.471425873              0.4788034794             
1.483769682              0.4900515333             
1.499761207              0.4998190626             
1.492447201              0.4946844078             
1.49989215               0.4999235406             
1.316331773              0.3800123748             
1.18860723               0.2781808988             
1.495890393              0.497483334              
1.499573565              0.4996922728             
1.49913069               0.4994052285             
1.497291915              0.4983097267             
1.174879248              0.2671416524             
1.499571889              0.4996894993             
1.136180238              0.2225393398             
1.144207203              0.2428543142             
1.499812189              0.4998604093             
1.477501561              0.4822956378             
1.497999853              0.4984352884             
1.490525945              0.492549357              
1.499798414              0.4998513718             
1.468598069              0.4787625072             
1.358243449              0.3945750252             
1.000762887              0.1151378015             
1.000058055              0.1317321073             
1.000240494              0.1202053028             
1.095525276              0.2195400585             
1.295686566              0.3558282048             
1.496084225              0.4970908547             
1.498552604              0.4990259756             
1.13262512               0.2399335754             
1.413148964              0.4345717457             
1.128115598              0.242345086              
1.022291091              0.1511074647             
1.003197909              0.1183316218             
1.003521575              0.1342171689             
1.000066491              0.138808058              
1.00008481               0.1292686962             
1.000715065              0.1349745187             
1.214252215              0.2884728359             
1.499942617              0.499962095              
1.139791098              0.2567729494             
1.193268965              0.2877212513             
1.499358527              0.4995776735             
1.40841433               0.4409584235             
1.498844055              0.4991986208             
1.497973063              0.4985918614             
1.430473263              0.4479876963             
1.017135287              0.1494938075             
1.00014344               0.1499680939             
1.001418516              0.1595818666             
1.006154199              0.1541428811             
1.025990975              0.1534979787             
1.000607977              0.1497658624             
1.000066586              0.1319739446             
1.113836068              0.2087151682             
1.154642796              0.25315478               
1.499701276              0.4997605929             
1.318484665              0.357823943              
1.000500918              0.1084588148             
1.297962845              0.356031308              
1.494994656              0.4961607769             
1.491068313              0.4932350236             
1.499121624              0.4993706248             
1.313632397              0.3592383949             
1.088863773              0.2082650132             
1.001943151              0.1371889968             
1.015135175              0.1498442487             
1.065142162              0.1868281801             
1.00818631               0.1465971482             
1.01077263               0.1246508331             
1.022688245              0.1515615213             
1.016800909              0.1394504451             
1.009520684              0.1554462681             
1.005471101              0.1333813811             
1.003132298              0.1376232806             
1.171558265              0.2793153988             
1.499494886              0.499639297              
1.488619595              0.4914719361             
1.496639078              0.4975310813             
1.499529783              0.4996504386             
1.498687081              0.4990403287             
1.498868535              0.4992543401             
1.230701115              0.3164400329             
1.355185744              0.395807685              
1.497118911              0.4976920498             
1.113442521              0.2230035363             
1.016663634              0.1796400912             
1.011944473              0.1524539546             
1.345330404              0.3915073172             
1.499823495              0.4998838275             
1.49839532               0.4988261762             
1.498768929              0.4992948706             
1.199109641              0.2809207207             
1.487400208              0.490646731              
1.497741253              0.4983128192             
1.429169512              0.4455989631             
1.018071571              0.1554175612             
1.00346797               0.133964307              
1.003281311              0.1364407014             
1.055185087              0.1822057595             
1.008005122              0.1455860314             
1.032092663              0.1508357544             
1.017628972              0.1635655116             
1.012186766              0.1404293502             
1.355666946              0.3972865938             
1.499728994              0.4998154124             
1.206520986              0.2763263561             
1.37302062               0.4070929405             
1.499485707              0.4996363475             
1.499519222              0.4997019894             
1.499921086              0.4999538594             
1.495308776              0.4968017113             
1.496784292              0.4977388017             
1.486110748              0.491035569              
1.187889116              0.2870993522             
1.485671031              0.488969617              
1.498160272              0.4987946673             
1.499953933              0.4999694129             
1.21459378               0.2967756959             
1.396400864              0.4254398718             
1.177047696              0.264444064              
1.42564486               0.4491339487             
1.499807541              0.4998694271             
1.497810574              0.498185494              
1.491335239              0.4943920158             
1.499807473              0.4998600684             
1.499686681              0.4997683953             
1.483240959              0.4872382252             
1.499331354              0.4995295357             
1.485015398              0.4886269806             
1.499981713              0.4999873595             
1.400877335              0.4225284571             
1.00437533               0.1380775589             
1.009660302              0.1465133533             
1.014832435              0.1566539281             
1.013501075              0.15558945               
1.035261046              0.1511208593             
1.354319672              0.4004393589             
1.499243181              0.4995553144             
1.496349769              0.4973405473             
1.491845447              0.494108834              
1.499418723              0.4995782373             
1.498768727              0.4991987845             
1.498320312              0.4987952491             
1.491020214              0.494209892              
1.498508127              0.4990444157             
1.356243926              0.4063336885             
1.000127942              0.121747146              
1.000492799              0.1286793074             
1.001116542              0.1334359892             
1.035237702              0.1834999799             
1.124665641              0.2487458495             
1.498340113              0.4990004779             
1.499539549              0.4996917273             
1.499594095              0.4997137412             
1.459588385              0.4725433145             
1.499934181              0.4999566105             
1.490252557              0.4933511004             
1.499974813              0.4999841946             
1.487313508              0.4906515331             
1.499949739              0.499965658              
1.498724922              0.4991330481             
1.499970877              0.4999803841             
1.499811737              0.4998766884             
1.488869384              0.491488919              
1.49818227               0.4988603418             
1.495739792              0.4969319042             
1.498067248              0.4985869841             
1.498926958              0.4992201061             
1.448011233              0.4647816831             
1.457096973              0.4646819666             
1.494571923              0.4959844509             
1.467311656              0.4751092213             
1.499745764              0.4998112222             
1.484197739              0.4888817443             
1.499319625              0.4994979486             
1.498467492              0.4988525569             
1.494372274              0.4960004998             
1.496431985              0.4974542328             
1.49465867               0.495839976              
1.453880972              0.466659222              
1.497725043              0.498303965              
1.442164409              0.4560426045             
1.499719953              0.499811965              
1.429928671              0.4534335086             
1.499297266              0.4994361396             
1.481990154              0.4871609741             
1.499471185              0.4996326186             
1.49983103               0.4998776036             
1.489864003              0.4927128805             
1.091627958              0.1968399584             
1.004497157              0.143271461              
1.000253218              0.1395339943             
1.002421508              0.1489051582             
1.000678432              0.1395953934             
1.001510448              0.1083290309             
1.000429015              0.1259613224             
1.004985861              0.1514547723             
1.000886917              0.126122067              
1.000366262              0.1372443187             
1.000180528              0.1344857267             
1.000096816              0.1383774277             
1.006080515              0.1457656954             
1.000662833              0.1447103629             
1.001005364              0.1391299043             
1.000497377              0.1219037249             
1.001954103              0.1380201436             
1.01233029               0.139246469              
1.002451894              0.1589576642             
1.01230586               0.1585341526             
1.032657491              0.1712894363             
1.002354281              0.113938933              
1.019598829              0.1435155261             
1.135965447              0.2309129985             
1.49686148               0.4979370908             
1.191193599              0.2958258164             
1.49592021               0.4973505548             
1.497662026              0.49850423               
1.48623293               0.48969794               
1.346109442              0.3782778905             
1.476631085              0.4840447406             
1.496409005              0.4977355452             
1.497935591              0.4985737419             
1.456110515              0.4658330278             
1.491838951              0.4943025438             
1.499927966              0.4999542028             
1.498913134              0.4993481371             
1.499447905              0.4996486263             
1.152740444              0.2685565723             
1.4275652                0.4468899868             
1.497535436              0.4979231201             
1.492749919              0.4945799996             
1.493743207              0.4957995413             
1.196112767              0.2787061784             
1.002265927              0.1385669615             
1.353148726              0.3983471688             
1.456665457              0.4695453145             
1.001273102              0.1281080529             
1.007186811              0.1522243053             
1.022070769              0.1738084509             
1.028855098              0.1705086691             
1.004523196              0.1373326384             
1.124372581              0.2314481299             
1.473061876              0.4821550639             
1.499766728              0.4998384335             
1.496912234              0.497966501              
1.450960141              0.464257765              
1.498497237              0.4990923494             
1.455582968              0.4680107514             
1.071482909              0.2015700023             
1.013616584              0.1353257605             
1.014930636              0.1543451342             
1.006841698              0.1394633538             
1.019672211              0.1338543397             
1.001196207              0.1291284737             
1.002621063              0.1375568585             
1.004508053              0.1548926172             
1.002708065              0.1248442915             
1.003934522              0.1308624352             
1.000033424              0.1510644718             
1.000943809              0.125265706              
1.004364693              0.1402151981             
1.000549624              0.1358203096             
1.001181861              0.1449637                
1.032473452              0.1608047824             
1.498339911              0.4988145742             
1.499826944              0.4998726737             
1.48397747               0.4882676372             
1.495178289              0.4962816911             
1.497164168              0.4978554311             
1.445525191              0.4587852492             
1.483042262              0.4888294029             
1.499877351              0.499920561              
1.499260472              0.4995138709             
1.488831587              0.493061569              
1.499985504              0.4999896573             
1.455757528              0.4681560571             
1.495840895              0.4972448446             
1.498834561              0.4992035536             
1.498690645              0.499127276              
1.453829946              0.4668345188             
1.499528439              0.4996927916             
1.498519698              0.4989589016             
1.466693821              0.4784201005             
1.242667821              0.3135072804             
1.000590731              0.1242712362             
1.000476452              0.1308874427             
1.001538544              0.1630247003             
1.03124022               0.1743111079             
1.331263723              0.3615499087             
1.498541488              0.4990088994             
1.49896849               0.499306431              
1.391310997              0.4196126312             
1.108455403              0.2066060187             
1.467002726              0.4807372888             
1.495581186              0.4971084984             
1.164301469              0.2637755018             
1.103847464              0.2301782769             
1.450219748              0.4653973394             
1.486365519              0.4910026683             
1.467361758              0.4781249363             
1.499477979              0.4996234786             
1.439139374              0.4588705176             
1.499846742              0.4999076187             
1.499926066              0.4999454201             
1.499804125              0.4998659226             
1.499660226              0.4997665327             
1.499846465              0.4998967377             
1.498863014              0.4992669201             
1.492041574              0.494892388              
1.493650641              0.4958042235             
1.499959464              0.4999724453             
1.499013573              0.4993871775             
1.498401217              0.4988881849             
1.498925344              0.4992553729             
1.425452872              0.4447799114             
1.499984304              0.4999890659             
1.180199507              0.2626199108             
1.002102218              0.1341783561             
1.003620873              0.1336325165             
1.001905083              0.151497831              
1.457000627              0.4688748724             
1.485377058              0.4896388382             
1.499089122              0.4993993468             
1.447905631              0.466151485              
1.263193138              0.3167884913             
1.499945942              0.4999622885             
1.235107461              0.3149680039             
1.4838469                0.4906662103             
1.406353236              0.4427234329             
1.002832719              0.1542179356             
1.009156639              0.1399339676             
1.008529437              0.1437431993             
1.0062182                0.1420658901             
1.000109158              0.1210601088             
1.000186251              0.154975366              
1.05247358               0.1467856266             
1.496493553              0.4977189488             
1.49602714               0.4974655784             
1.486032843              0.4900840446             
1.495803557              0.4972683686             
1.499126783              0.4994649899             
1.499289556              0.4995162589             
1.492427386              0.4946910632             
1.496214087              0.4973711371             
1.352918872              0.3870472651             
1.015061187              0.1529299949             
1.001194822              0.1154613769             
1.00081392               0.1221648335             
1.000898157              0.1185448659             
1.405456468              0.4335298317             
1.481918206              0.4850257483             
1.094386914              0.2038451389             
1.068830194              0.1996276278             
1.497700425              0.4984493582             
1.499008615              0.4993496851             
1.499920226              0.4999441219             
1.49012557               0.4924612911             
1.499600541              0.4997424245             
1.490682198              0.4937397529             
1.498239955              0.4987414134             
1.497834709              0.4981709105             
1.499923057              0.4999552073             
1.492244403              0.4942666362             
1.482080602              0.4864056401             
1.499626547              0.4997606054             
1.491146255              0.493650514              
1.499947038              0.4999633636             
1.499215377              0.4994900156             
1.499785791              0.4998476861             
1.499158751              0.4994492004             
1.498718816              0.4991147797             
1.128133145              0.2310302168             
1.004084808              0.1360837758             
1.156211608              0.2497324894             
1.013522763              0.1539865504             
1.006665303              0.1395399622             
1.000470991              0.1232626691             
1.242604421              0.3158079888             
1.495624452              0.4972067837             
1.499848845              0.499888049              
1.497163397              0.498008379              
1.499565192              0.4997182248             
1.473729373              0.4822442472             
1.218810481              0.2976622911             
1.499948772              0.4999618478             
1.466971275              0.4767402757             
1.49931209               0.4995462305             
1.441928997              0.4594672675             
1.49720902               0.4979651147             
1.269523807              0.3340110267             
1.006774037              0.1614585683             
1.002013474              0.122505294              
1.000991542              0.1525873739             
1.000156202              0.1208264723             
1.001416039              0.1321895111             
1.195086682              0.2850433233             
1.499648108              0.4997505515             
1.403049704              0.4335699929             
1.474564152              0.4811273283             
1.480556368              0.4873089216             
1.486823037              0.4917013159             
1.499864008              0.4998944346             
1.147874045              0.2513414213             
1.007324916              0.1492248894             
1.012447696              0.1320099628             
1.000917882              0.1296372238             
1.046834172              0.1702573663             
1.040944562              0.1695895798             
1.111402937              0.19785195               
1.012912354              0.1634579543             
1.038004006              0.1543329673             
1.005766903              0.1409693993             
1.020257726              0.1574976524             
1.056462062              0.1785546556             
1.278475231              0.3356515247             
1.488532726              0.4921862275             
1.498013588              0.4985679572             
1.499234132              0.4994658666             
1.293766846              0.3487308425             
1.001105005              0.134851699              
1.000524066              0.1516495374             
1.000668839              0.1561449379             
1.000599108              0.1437903911             
1.289222195              0.3524953786             
1.499837536              0.4998820368             
1.210947768              0.2984504342             
1.49684609               0.4980240798             
1.477408255              0.4837956578             
1.49790395               0.498683088              
1.447909619              0.4616315593             
1.008117959              0.1444486244             
1.003299819              0.1461966272             
1.000618465              0.1109773374             
1.000153107              0.1171598036             
1.008799309              0.1115401102             
1.00000628               0.1331136828             
1.018200486              0.1304420552             
1.001827104              0.1354885251             
1.004177615              0.1384199477             
1.000151453              0.1267428756             
1.001845073              0.127692036              
1.053353647              0.1654456225             
1.295630358              0.35598362               
1.496743705              0.49776697               
1.485053412              0.48937406               
1.499414381              0.4995904611             
1.499120651              0.4994135836             
1.497822826              0.4982767633             
1.498712504              0.4990336276             
1.467097847              0.4761175187             
1.499966042              0.4999760283             
1.495894131              0.4969591437             
