Electron density <n>     Double occupancy <n+ n-> 
1                        0.124212996              
1                        0.1010714741             
1                        0.09207092307            
1                        0.09180521891            
1                        0.06253540547            
1                        0.06436972003            
1                        0.06199246443            
1                        0.04576100534            
1                        0.0496393839             
1                        0.0534262834             
1                        0.05580611433            
1                        0.06184988179            
1                        0.05870174155            
1                        0.06596395789            
1                        0.05934272487            
1                        0.08351961995            
1                        0.09869916793            
1                        0.09406902842            
1                        0.1110380108             
1                        0.07487293002            
1                        0.08785509232            
1                        0.08770841048            
1                        0.07922169436            
1                        0.05321009919            
1                        0.07944861553            
1                        0.1086946444             
1                        0.07820700135            
1                        0.1007847208             
1                        0.06907051244            
1                        0.05506132849            
1                        0.05211745326            
1                        0.08807772724            
1                        0.09924073309            
1                        0.06554837037            
1                        0.05497819416            
1                        0.09889322118            
1                        0.06854447105            
1                        0.0527556223             
1                        0.07696004489            
1                        0.06369005851            
1                        0.07093661573            
1                        0.05696046052            
1                        0.1140064685             
1                        0.05953663733            
1                        0.06885599837            
1                        0.0881016831             
1                        0.1010938537             
1                        0.08893856366            
1                        0.03398830915            
1                        0.06524700801            
1                        0.06706989157            
1                        0.0863985808             
1                        0.07360290925            
1                        0.03893854721            
1                        0.08101791217            
1                        0.09591107094            
1                        0.05913778547            
1                        0.1097063333             
1                        0.09292335974            
1                        0.1278679732             
1                        0.09213677399            
1                        0.04970409445            
1                        0.1076931367             
1                        0.1094013004             
1                        0.08323739817            
1                        0.09597222846            
1                        0.05298453188            
1                        0.1336764688             
1                        0.07524286946            
1                        0.05785304491            
1                        0.03535656351            
1                        0.07582877246            
1                        0.09007914134            
1                        0.1183398509             
1                        0.03078799699            
1                        0.1073850238             
1                        0.09405209299            
1                        0.05555663779            
1                        0.06488329533            
1                        0.07020643444            
1                        0.06483677929            
1                        0.05586416884            
1                        0.08467057035            
1                        0.05866084763            
1                        0.05104635866            
1                        0.05937673145            
1                        0.05588472016            
1                        0.06351483471            
1                        0.07015078697            
1                        0.05897178464            
1                        0.1049962561             
1                        0.03534861938            
1                        0.07435321941            
1                        0.06004718445            
1                        0.1269572268             
1                        0.06048542911            
1                        0.0757246058             
1                        0.1102111474             
1                        0.08958973716            
1                        0.06960424554            
1                        0.07520828429            
1                        0.0682597309             
1                        0.06361882246            
1                        0.07079174353            
1                        0.05991172808            
1                        0.07323934572            
1                        0.1067182162             
1                        0.1058057203             
1                        0.07121364125            
1                        0.1405456667             
1                        0.08090230876            
1                        0.08824034604            
1                        0.09551774401            
1                        0.1139689001             
1                        0.06671477123            
1                        0.04833974819            
1                        0.03606870909            
1                        0.06892182503            
1                        0.1029462595             
1                        0.1328601816             
1                        0.07468798113            
1                        0.1013246367             
1                        0.09145666886            
1                        0.05886786121            
1                        0.0617372847             
1                        0.1157292017             
1                        0.1023953686             
1                        0.0962516064             
1                        0.08794163362            
1                        0.08205167305            
1                        0.1361275707             
1                        0.08063820711            
1                        0.08634590265            
1                        0.07864128306            
1                        0.08050535384            
1                        0.08974791431            
1                        0.05966884555            
1                        0.1238011902             
1                        0.06746112464            
1                        0.05940386874            
1                        0.05322812683            
1                        0.1363726103             
1                        0.07958777789            
1                        0.04778778046            
1                        0.118985561              
1                        0.1028732397             
1                        0.1302608991             
1                        0.04575136586            
1                        0.06776218103            
1                        0.08487468               
1                        0.08150256817            
1                        0.07259152753            
1                        0.08461119892            
1                        0.1012585678             
1                        0.07114714148            
1                        0.106191882              
1                        0.077213923              
1                        0.1128724291             
1                        0.04776547013            
1                        0.06743805512            
1                        0.07859365278            
1                        0.07743645096            
1                        0.07268549631            
1                        0.09921186879            
1                        0.05900605278            
1                        0.08646314628            
1                        0.1105895828             
1                        0.108797131              
1                        0.06540394794            
1                        0.05343743752            
1                        0.09037188701            
1                        0.09926371257            
1                        0.08613868871            
1                        0.07311145266            
1                        0.1183313781             
1                        0.07412431973            
1                        0.08700845692            
1                        0.1025979874             
1                        0.08339687775            
1                        0.1088939963             
1                        0.1354201942             
1                        0.08846488849            
1                        0.07748369838            
1                        0.1318195916             
1                        0.05296192216            
1                        0.0491551256             
1                        0.09100844626            
1                        0.03615245587            
1                        0.1006923366             
1                        0.1298063341             
1                        0.04569758597            
1                        0.03758213495            
1                        0.1098450703             
1                        0.06088222713            
1                        0.06531925797            
1                        0.07285877603            
1                        0.07634755424            
1                        0.09263378639            
1                        0.07412494263            
1                        0.06356813488            
1                        0.08450674957            
1                        0.06998453836            
1                        0.0914910583             
1                        0.07559575274            
1                        0.05967070346            
1                        0.117399938              
1                        0.1064498607             
1                        0.05989666722            
1                        0.1064963814             
1                        0.0717002354             
1                        0.07887842611            
1                        0.102271884              
1                        0.05582143404            
1                        0.08713345599            
1                        0.04974438351            
1                        0.0685516478             
1                        0.05305498854            
1                        0.06263774945            
1                        0.1087583958             
1                        0.09135754791            
1                        0.06975023788            
1                        0.08660442755            
1                        0.07754808735            
1                        0.07787365565            
1                        0.05080657596            
1                        0.0638829616             
1                        0.131767962              
1                        0.05979822629            
1                        0.1129426728             
1                        0.162514339              
1                        0.09017991024            
1                        0.1187665503             
1                        0.09334197893            
1                        0.142843015              
1                        0.1058373835             
1                        0.06720440774            
1                        0.07503632772            
1                        0.102710649              
1                        0.1209768086             
1                        0.07337831947            
1                        0.08890354312            
1                        0.07796358697            
1                        0.07481283027            
1                        0.06004172967            
1                        0.08634664407            
1                        0.06901544406            
1                        0.09093656542            
1                        0.09505988378            
1                        0.0873678041             
1                        0.09818884584            
1                        0.06863399272            
1                        0.07368563599            
1                        0.116094729              
1                        0.1035134867             
1                        0.03834468172            
1                        0.09854051243            
1                        0.08445814238            
1                        0.1085924113             
1                        0.1204256434             
1                        0.06036013788            
1                        0.07754953638            
1                        0.1133431688             
1                        0.1097429638             
1                        0.1102380386             
1                        0.1025803497             
1                        0.07823341504            
1                        0.08144749561            
1                        0.06162334183            
1                        0.1230853241             
1                        0.05510396918            
1                        0.0562395283             
1                        0.07819526578            
1                        0.1011302492             
1                        0.1030904591             
1                        0.06332936933            
1                        0.05292498001            
1                        0.07340592333            
1                        0.1027011473             
1                        0.04544148635            
1                        0.09691580044            
1                        0.1152033654             
1                        0.05622748373            
1                        0.07030025248            
1                        0.09293432022            
1                        0.09054343333            
1                        0.07590733389            
1                        0.1116297789             
1                        0.07117729067            
1                        0.07647440932            
1                        0.06612997548            
1                        0.09450860587            
1                        0.1082527739             
1                        0.1164939683             
1                        0.09991926924            
1                        0.07932613159            
1                        0.09907911539            
1                        0.07512176912            
1                        0.1077313871             
1                        0.0787450649             
1                        0.1153851895             
1                        0.06290947835            
1                        0.049337329              
1                        0.05585446628            
1                        0.1060929293             
1                        0.09006396278            
1                        0.07572998044            
1                        0.04725936435            
1                        0.08147262814            
1                        0.09248500237            
1                        0.07198680145            
1                        0.07409492429            
1                        0.0529444629             
1                        0.09999744748            
1                        0.08296327889            
1                        0.08484716186            
1                        0.09286869359            
1                        0.09337707029            
1                        0.08476699821            
1                        0.06274130528            
1                        0.05081211485            
1                        0.06816105991            
1                        0.1501221065             
1                        0.06420686404            
1                        0.0336098072             
1                        0.1100098046             
1                        0.1121417734             
1                        0.06559092074            
1                        0.08122682956            
1                        0.1146546354             
1                        0.09289976714            
1                        0.08497342661            
1                        0.1167048007             
1                        0.05695156737            
1                        0.07372438311            
1                        0.06689180549            
1                        0.1170965694             
1                        0.1091433822             
1                        0.1212005402             
1                        0.05293076231            
1                        0.1099719018             
1                        0.04779855438            
1                        0.06603752399            
1                        0.09021716377            
1                        0.0406009011             
1                        0.08271116181            
1                        0.1008160604             
1                        0.06357998327            
1                        0.07256344935            
1                        0.06920767507            
1                        0.07121397162            
1                        0.08970940593            
1                        0.02339919877            
1                        0.09177300358            
1                        0.05716776438            
1                        0.1144683702             
1                        0.06367017514            
1                        0.08702260615            
1                        0.1036682577             
1                        0.07259339868            
1                        0.03909235785            
1                        0.07094379791            
1                        0.08832445787            
1                        0.07609102036            
1                        0.08569246547            
1                        0.03587645138            
1                        0.09398461386            
1                        0.1074012319             
1                        0.07509910661            
1                        0.07002507517            
1                        0.1013359237             
1                        0.06972067216            
1                        0.06902763526            
1                        0.1117563086             
1                        0.07308047974            
1                        0.1127736943             
1                        0.1011959051             
1                        0.07335454023            
1                        0.1088736992             
1                        0.1278221042             
1                        0.07148890736            
1                        0.05779966268            
1                        0.1341970312             
1                        0.1424476241             
1                        0.06924021321            
1                        0.06555897776            
1                        0.06020158304            
1                        0.0404581393             
1                        0.0887823365             
1                        0.0875490757             
1                        0.114633348              
1                        0.05626725592            
1                        0.06013069419            
1                        0.0797900194             
1                        0.05270198133            
1                        0.09742976783            
1                        0.07419515652            
1                        0.1278489885             
1                        0.1205267073             
1                        0.07206724911            
1                        0.1006712234             
1                        0.1195145588             
1                        0.07793641687            
1                        0.1020011127             
1                        0.1047642992             
1                        0.1122469667             
1                        0.138407564              
1                        0.07542328184            
1                        0.08581989894            
1                        0.07496370297            
1                        0.09810382649            
1                        0.1054085106             
1                        0.1046728629             
1                        0.1045263668             
1                        0.1534800508             
1                        0.07503256805            
1                        0.1050849989             
1                        0.06282904115            
1                        0.09572689952            
1                        0.1031859688             
1                        0.09745884146            
1                        0.08684152036            
1                        0.1306492718             
1                        0.0499487203             
1                        0.1339994535             
1                        0.1249230564             
1                        0.093565256              
1                        0.08445109902            
1                        0.08171171622            
1                        0.1086813706             
1                        0.07803509331            
1                        0.1076752295             
1                        0.1148117394             
1                        0.07076585924            
1                        0.06488546866            
1                        0.0703763552             
1                        0.1080795335             
1                        0.06087004555            
1                        0.08314309501            
1                        0.07248245917            
1                        0.0615161793             
1                        0.08054999787            
1                        0.1341857544             
1                        0.05907828539            
1                        0.07396945806            
1                        0.1514263772             
1                        0.09741649647            
1                        0.06929643149            
1                        0.0939376492             
1                        0.07226135699            
1                        0.1095164103             
1                        0.06686431264            
1                        0.1182612539             
1                        0.07761589204            
1                        0.132644064              
1                        0.08746855236            
1                        0.1259610902             
1                        0.09440458573            
1                        0.10687027               
1                        0.1012444796             
1                        0.0962237207             
1                        0.07973543161            
1                        0.06876845192            
1                        0.07613952573            
1                        0.08324550069            
1                        0.07300993308            
1                        0.09785978277            
1                        0.09751690267            
1                        0.07440992767            
1                        0.08333540595            
1                        0.09845966296            
1                        0.08261403015            
1                        0.08039930409            
1                        0.08797257126            
1                        0.1470436526             
1                        0.1051337469             
1                        0.07738592225            
1                        0.07699047509            
1                        0.1201917722             
1                        0.1059619276             
1                        0.1139912979             
1                        0.02880575701            
1                        0.07715345291            
1                        0.0974670591             
1                        0.05737654458            
1                        0.07207857006            
1                        0.04984377982            
1                        0.06538473843            
1                        0.1133366785             
1                        0.1032105347             
1                        0.1075843087             
1                        0.1113239959             
1                        0.07411997832            
1                        0.08394290105            
1                        0.08149886434            
1                        0.06222926554            
1                        0.1261933482             
1                        0.06436514297            
1                        0.06214892214            
1                        0.1386545972             
1                        0.06531977619            
1                        0.08430081967            
1                        0.04213767329            
1                        0.1092488136             
1                        0.09078434865            
1                        0.09355272561            
1                        0.07965325638            
1                        0.0964345635             
1                        0.09167893356            
1                        0.1086765713             
1                        0.1072681319             
1                        0.1080270256             
1                        0.09131419036            
1                        0.09464505589            
1                        0.09263060856            
1                        0.09309026478            
1                        0.0730778758             
1                        0.118330232              
1                        0.06830984425            
1                        0.07818042737            
1                        0.05509110018            
1                        0.09898168096            
1                        0.04639809765            
1                        0.06539253691            
1                        0.09808981964            
1                        0.06797206319            
1                        0.06607001919            
1                        0.05820078181            
1                        0.1067054405             
1                        0.1004212571             
1                        0.08673363645            
1                        0.1089446546             
1                        0.09099671386            
1                        0.116414953              
1                        0.08921188024            
1                        0.1062838881             
1                        0.08673996183            
1                        0.07199078034            
1                        0.05591626505            
1                        0.06250919623            
1                        0.1282721613             
1                        0.1233588133             
1                        0.1103260975             
1                        0.08766225823            
1                        0.06065042004            
1                        0.1111523568             
1                        0.1012426296             
1                        0.05350640006            
1                        0.07403472187            
1                        0.09687754978            
1                        0.06677479921            
1                        0.06226869023            
1                        0.06060591311            
1                        0.03077022223            
1                        0.04884252236            
1                        0.04242861206            
1                        0.04720105343            
1                        0.08200142145            
1                        0.06737586078            
1                        0.08245304603            
1                        0.1383704419             
1                        0.080657088              
1                        0.1062565352             
1                        0.07355785459            
1                        0.1198404146             
1                        0.05991515637            
1                        0.05175252549            
1                        0.05576545229            
1                        0.1279652619             
1                        0.08438946669            
1                        0.1208709805             
1                        0.05208346437            
1                        0.0496054852             
1                        0.1165628512             
1                        0.03947159164            
1                        0.1070072575             
1                        0.1360401106             
1                        0.1054663921             
1                        0.08201020571            
1                        0.09807150067            
1                        0.09620571648            
1                        0.05068587137            
1                        0.06010015325            
1                        0.1127640237             
1                        0.0290971904             
1                        0.03688607127            
1                        0.1043043824             
1                        0.07292640321            
1                        0.1271849324             
1                        0.07325678576            
1                        0.135738308              
1                        0.03808718355            
1                        0.1212522713             
1                        0.0913075607             
1                        0.08220465914            
1                        0.06676924406            
1                        0.09061554258            
1                        0.08483810929            
1                        0.05435666604            
1                        0.08644402503            
1                        0.05323123491            
1                        0.04541182545            
1                        0.07787247087            
1                        0.1340192768             
1                        0.05587242954            
1                        0.03889488878            
1                        0.07586820053            
1                        0.05184722908            
1                        0.09440168435            
1                        0.1025941166             
1                        0.05630106502            
1                        0.09388057265            
1                        0.08827670512            
1                        0.06036364408            
1                        0.1235181953             
1                        0.06976579986            
1                        0.05682566954            
1                        0.1162883774             
1                        0.1101605419             
1                        0.1257775973             
1                        0.0807687034             
1                        0.1045437811             
1                        0.08623043767            
1                        0.05417851238            
1                        0.04529023857            
1                        0.1004834277             
1                        0.07313009597            
1                        0.08686563821            
1                        0.07393953993            
1                        0.1254343614             
1                        0.08486282821            
1                        0.06251030408            
1                        0.0594875414             
1                        0.07167320106            
1                        0.09095291497            
1                        0.06017528787            
1                        0.07205360256            
1                        0.1162325287             
1                        0.1127786963             
1                        0.1130726461             
1                        0.09086650239            
1                        0.1515388278             
1                        0.1145332298             
1                        0.1201729586             
1                        0.0626192485             
1                        0.03847452968            
1                        0.04897235334            
1                        0.09616473954            
1                        0.05980114215            
1                        0.08176568234            
1                        0.09962319991            
1                        0.09370183497            
1                        0.07368150821            
1                        0.05423932287            
1                        0.1509192506             
1                        0.08990632715            
1                        0.08944178459            
1                        0.08442657276            
1                        0.1112653995             
1                        0.09788628917            
1                        0.06906852881            
1                        0.1095699461             
1                        0.09952611729            
1                        0.1006301808             
1                        0.074504342              
1                        0.1134707596             
1                        0.07608670891            
1                        0.09842568302            
1                        0.09776242705            
1                        0.08285111048            
1                        0.09321018831            
1                        0.09072909855            
1                        0.07538326367            
1                        0.08033878334            
1                        0.05946487657            
1                        0.07000636947            
1                        0.09456242651            
1                        0.09321275717            
1                        0.05082132869            
1                        0.08197066964            
1                        0.1200874547             
1                        0.102436231              
1                        0.04039240085            
1                        0.09525123206            
1                        0.10600941               
1                        0.05530695974            
1                        0.111520977              
1                        0.09450476237            
1                        0.09548728479            
1                        0.1056718509             
1                        0.07372728009            
1                        0.04659096906            
1                        0.07625259353            
1                        0.1161883407             
1                        0.06389344996            
1                        0.05522411351            
1                        0.0786010407             
1                        0.09516235602            
1                        0.08955800231            
1                        0.004944909821           
1                        0.09332548769            
1                        0.08643945697            
1                        0.1031170748             
1                        0.1145699208             
1                        0.0588825792             
1                        0.05942162315            
1                        0.06520046184            
1                        0.1061441732             
1                        0.09661965353            
1                        0.08295549534            
1                        0.05618031868            
1                        0.111533912              
1                        0.067285547              
1                        0.09194479711            
1                        0.07380762578            
1                        0.1093869836             
1                        0.1144427967             
1                        0.135325848              
1                        0.1146001044             
1                        0.1065006047             
1                        0.1061968436             
1                        0.03590492527            
1                        0.1091168987             
1                        0.05647246259            
1                        0.05543323176            
1                        0.1224091927             
1                        0.07811043516            
1                        0.07663112162            
1                        0.1180259333             
1                        0.1283843387             
1                        0.06591960047            
1                        0.08602507842            
1                        0.0570412649             
1                        0.101312197              
1                        0.1148098868             
1                        0.1218219905             
1                        0.077486426              
1                        0.0532155779             
1                        0.07425557073            
1                        0.1065900653             
1                        0.0669848725             
1                        0.06814340584            
1                        0.09371647284            
1                        0.0478623357             
1                        0.06668323982            
1                        0.07821421106            
1                        0.0509968653             
1                        0.09011497832            
1                        0.1269744111             
1                        0.06936179894            
1                        0.08785685619            
1                        0.1035516677             
1                        0.04795719794            
1                        0.05452360905            
1                        0.08401983722            
1                        0.08951028156            
1                        0.07137520938            
1                        0.06754377638            
1                        0.097582694              
1                        0.1109333169             
1                        0.05201877352            
1                        0.06099139431            
1                        0.0540065924             
1                        0.08375005411            
1                        0.0704334465             
1                        0.05753288718            
1                        0.1197406156             
1                        0.1005959353             
1                        0.0900308474             
1                        0.08414177236            
1                        0.05660144402            
1                        0.103167882              
1                        0.08528025976            
1                        0.09297954235            
1                        0.03766947812            
1                        0.1340021674             
1                        0.1008349858             
1                        0.09250103792            
1                        0.03809068649            
1                        0.1016405904             
1                        0.09707625297            
1                        0.1011843981             
1                        0.1201976251             
1                        0.0941307378             
1                        0.07770844591            
1                        0.07634701569            
1                        0.07269867345            
1                        0.1055913635             
1                        0.09344599195            
1                        0.09165117169            
1                        0.07458256341            
1                        0.05906048381            
1                        0.1012327989             
1                        0.05827803641            
1                        0.08028360428            
1                        0.1377483288             
1                        0.04511491812            
1                        0.1308441729             
1                        0.06141107661            
1                        0.06727180303            
1                        0.09202561981            
1                        0.09474640252            
1                        0.1296938416             
1                        0.1092921659             
1                        0.09647713826            
1                        0.07652621861            
1                        0.07834650467            
1                        0.08236180404            
1                        0.09251236051            
1                        0.06073130985            
1                        0.09009032097            
1                        0.07433499453            
1                        0.09985246998            
1                        0.1162334417             
1                        0.1114291572             
1                        0.06553124426            
1                        0.06922541621            
1                        0.09360029167            
1                        0.09480194927            
1                        0.0575436643             
1                        0.1273076754             
1                        0.1345971064             
1                        0.09656375815            
1                        0.094103352              
1                        0.09045623064            
1                        0.06360598628            
1                        0.09101067618            
1                        0.09928065209            
1                        0.1128435355             
1                        0.05550830794            
1                        0.05081527496            
1                        0.08887088015            
1                        0.06273437996            
1                        0.08289470474            
1                        0.1041659961             
1                        0.1107141994             
1                        0.09159836175            
1                        0.05418333272            
1                        0.08051973083            
1                        0.07235531175            
1                        0.1007338168             
1                        0.1410481282             
1                        0.09883235119            
1                        0.06935378663            
1                        0.07670060251            
1                        0.0843325375             
1                        0.08639088293            
1                        0.1224695422             
1                        0.1037343671             
1                        0.0792594241             
1                        0.0800274017             
1                        0.0809155488             
1                        0.1171862317             
1                        0.1009290318             
1                        0.05740202238            
1                        0.1070742413             
1                        0.09700956517            
1                        0.08335183538            
1                        0.06365572639            
1                        0.09766333872            
1                        0.1062560954             
1                        0.08975432787            
1                        0.09179623636            
1                        0.06957170911            
1                        0.06242928899            
1                        0.07427563328            
1                        0.1011160203             
1                        0.1210663684             
1                        0.07981858941            
1                        0.06969080942            
1                        0.0774530224             
1                        0.107519277              
1                        0.1215557246             
1                        0.06838314533            
1                        0.09429408847            
1                        0.1188831645             
1                        0.1007148441             
1                        0.07039890907            
1                        0.04632006846            
1                        0.1011716502             
1                        0.1061641275             
1                        0.1145981705             
1                        0.07564155065            
1                        0.09605803897            
1                        0.108200214              
1                        0.07783353479            
1                        0.09672354154            
1                        0.09421501509            
1                        0.08128846111            
1                        0.0725728928             
1                        0.089190032              
1                        0.0956407024             
1                        0.1154366275             
1                        0.09337336206            
1                        0.1341628018             
1                        0.0865104393             
1                        0.1004115644             
1                        0.08507055812            
1                        0.09956851069            
1                        0.07043148828            
1                        0.07915646068            
1                        0.1006678867             
1                        0.08240426784            
1                        0.1080764034             
1                        0.09888586861            
1                        0.1483401379             
1                        0.1163041824             
1                        0.08823447716            
1                        0.06899520805            
1                        0.0471937327             
1                        0.07623911968            
1                        0.07419576387            
1                        0.1105748967             
1                        0.09730000079            
1                        0.09921957182            
1                        0.1081640069             
1                        0.09825412507            
1                        0.04912033265            
1                        0.09990564035            
1                        0.06627037544            
1                        0.05164207539            
1                        0.07941370968            
1                        0.1348033663             
1                        0.1142946243             
1                        0.1087288442             
1                        0.1386491628             
1                        0.1089270975             
1                        0.09884962686            
1                        0.08767025487            
1                        0.067327296              
1                        0.08270275404            
1                        0.1115052478             
1                        0.1078151386             
1                        0.07094928184            
1                        0.08346315281            
1                        0.07959583965            
1                        0.1371030663             
1                        0.09498414463            
1                        0.08825022473            
1                        0.08598068586            
1                        0.04981072283            
1                        0.05113012366            
1                        0.1026388838             
1                        0.09549419063            
1                        0.1345231673             
1                        0.05586994042            
1                        0.08114281631            
1                        0.088301772              
1                        0.0882190966             
1                        0.07869301245            
1                        0.0519585209             
1                        0.06479295052            
1                        0.06924672611            
1                        0.08473915089            
1                        0.05694883478            
1                        0.06115798993            
1                        0.07342808601            
1                        0.08243088514            
1                        0.09419261016            
1                        0.09089635616            
1                        0.08171847703            
1                        0.08349777401            
1                        0.108835309              
1                        0.1033983101             
1                        0.150198981              
1                        0.1165472532             
1                        0.05556328387            
1                        0.05017844573            
1                        0.1034227619             
1                        0.08743859229            
1                        0.06524917286            
1                        0.03709879265            
1                        0.05459697406            
1                        0.07800947585            
1                        0.14283664               
1                        0.08549562369            
1                        0.08901803702            
1                        0.09237332593            
1                        0.07276487933            
1                        0.07918776286            
1                        0.06426476878            
1                        0.0613750701             
1                        0.1315064184             
1                        0.07439986706            
1                        0.08182647578            
1                        0.07171117103            
1                        0.09535910032            
1                        0.08028875635            
1                        0.05139673299            
1                        0.1233217319             
1                        0.1128867281             
1                        0.05540642525            
1                        0.1091319369             
1                        0.03316775802            
1                        0.08017554222            
1                        0.06528476921            
1                        0.08586262304            
1                        0.09978995839            
1                        0.08955010401            
1                        0.09313403758            
1                        0.1167540986             
1                        0.1273512892             
1                        0.1211404237             
1                        0.1154287451             
1                        0.08654743113            
1                        0.09638578127            
1                        0.1219646014             
1                        0.07914922232            
1                        0.09727319069            
1                        0.08457860887            
1                        0.04707126043            
1                        0.1152218886             
1                        0.08907756924            
1                        0.1270706851             
1                        0.07498638815            
1                        0.08968460442            
1                        0.04680066173            
1                        0.1125711432             
1                        0.08135410607            
1                        0.09128611429            
1                        0.05523530439            
1                        0.06623904938            
1                        0.1228645833             
1                        0.1054456536             
1                        0.1316447235             
1                        0.05907787379            
1                        0.06213634504            
1                        0.1194552445             
1                        0.05173047362            
1                        0.1156803664             
1                        0.09546440866            
1                        0.09678303944            
1                        0.05660083527            
1                        0.0570521752             
1                        0.1282239                
1                        0.05005527029            
1                        0.08124576743            
1                        0.09427280016            
1                        0.09453181195            
1                        0.1000791643             
