Configuration weight     Weight sign              
25.6527                  1                        
25.6527                  1                        
24.6                     1                        
24.6                     1                        
25.2665                  1                        
25.2665                  1                        
25.2665                  1                        
26.766                   1                        
26.766                   1                        
26.766                   1                        
28.2788                  1                        
29.4277                  1                        
29.4277                  1                        
29.4277                  1                        
29.1513                  1                        
29.1513                  1                        
29.9308                  1                        
29.9308                  1                        
29.9308                  1                        
28.9687                  1                        
29.912                   1                        
29.2361                  1                        
30.3019                  1                        
30.3019                  1                        
30.3019                  1                        
32.1215                  1                        
33.4434                  1                        
33.4434                  1                        
33.4434                  1                        
32.6838                  1                        
33.7066                  1                        
33.7066                  1                        
33.6782                  1                        
33.7025                  1                        
33.8465                  1                        
34.4273                  1                        
