-2.51207e+66	-1
-9.85929e+66	-1
-4.0167e+67	-1
-2.5225e+67	-1
-5.2099e+66	-1
-4.88292e+66	-1
-2.50567e+65	-1
-3.30973e+65	-1
-1.4493e+66	-1
-1.44725e+66	-1
-6.75025e+65	-1
-5.46367e+65	-1
-7.57902e+65	-1
-4.78397e+66	-1
-6.49532e+66	-1
-3.76232e+65	-1
-8.59587e+64	-1
-2.67346e+64	-1
-4.37516e+64	-1
-1.74684e+65	-1
-1.34575e+65	-1
-5.52952e+64	-1
-1.01791e+64	-1
-5.71114e+64	-1
-2.25686e+65	-1
-8.32803e+65	-1
-5.80619e+64	-1
-2.14614e+65	-1
-1.23368e+66	-1
-2.96856e+66	-1
-7.77833e+65	-1
-7.69672e+65	-1
-2.76156e+66	-1
-2.85187e+66	-1
-2.84549e+66	-1
-3.40539e+66	-1
-9.5906e+66	-1
-6.80785e+66	-1
-2.36872e+66	-1
-3.38029e+65	-1
-6.86083e+65	-1
-1.68637e+66	-1
-2.2097e+66	-1
-6.6329e+66	-1
-1.98642e+66	-1
-2.9357e+66	-1
-8.58247e+65	-1
-1.97635e+65	-1
-1.32615e+65	-1
-8.21632e+64	-1
4.6856e+64	1
1.07272e+66	1
3.69762e+66	1
1.09126e+66	1
3.57099e+66	1
1.44696e+67	1
2.3913e+68	1
1.1805e+69	1
8.71973e+67	1
4.07474e+68	1
9.36822e+67	1
2.70404e+68	1
1.04317e+68	1
4.45143e+67	1
6.82458e+66	1
5.3963e+66	1
5.41759e+66	1
2.43941e+66	1
9.14057e+65	1
8.66035e+65	1
6.61012e+66	1
6.35753e+66	1
5.48438e+66	1
8.91364e+65	1
8.03816e+66	1
1.86342e+66	1
1.84847e+66	1
1.86647e+66	1
6.30615e+66	1
2.71906e+67	1
4.83326e+67	1
1.35156e+68	1
4.8131e+68	1
6.00377e+68	1
1.40752e+69	1
5.69001e+68	1
1.97051e+68	1
8.38604e+67	1
2.7163e+67	1
2.76872e+67	1
7.03425e+68	1
7.26383e+68	1
5.86692e+67	1
2.10206e+67	1
3.50859e+67	1
1.09278e+67	1
9.89628e+65	1
6.73357e+65	1
2.45154e+65	1
6.76042e+64	1
2.54439e+65	1
1.4663e+66	1
5.80728e+66	1
1.08109e+67	1
5.76902e+66	1
5.76902e+66	1
1.17523e+67	1
2.18813e+66	1
8.09197e+66	1
3.08874e+67	1
2.18165e+67	1
1.52847e+68	1
4.72231e+68	1
5.95009e+68	1
4.44346e+68	1
2.73918e+68	1
2.92538e+68	1
2.8956e+68	1
2.85547e+67	1
2.22158e+67	1
7.13583e+66	1
3.2515e+66	1
1.39483e+67	1
4.37963e+66	1
5.00364e+67	1
1.75405e+67	1
2.82877e+67	1
2.58855e+67	1
6.55558e+67	1
2.36222e+67	1
4.38552e+67	1
3.87216e+68	1
3.15906e+68	1
2.74571e+68	1
5.75256e+67	1
2.06682e+67	1
1.4391e+68	1
3.38882e+67	1
7.11893e+66	1
1.16611e+67	1
1.6675e+66	1
1.6675e+66	1
2.82116e+66	1
9.52193e+66	1
1.38237e+67	1
1.99434e+67	1
2.91707e+67	1
3.58656e+67	1
1.30147e+68	1
4.82146e+68	1
7.39333e+69	1
1.61497e+69	1
5.15351e+68	1
2.17353e+69	1
1.71624e+69	1
2.47551e+69	1
5.92144e+69	1
1.3564e+69	1
1.09536e+69	1
1.56389e+69	1
5.62424e+69	1
4.73673e+69	1
7.82336e+70	1
1.25737e+72	1
9.32278e+70	1
1.35772e+71	1
1.35772e+71	1
2.58203e+71	1
6.29636e+71	1
1.54583e+71	1
3.51047e+70	1
7.74411e+70	1
7.74411e+70	1
6.50596e+69	1
2.96111e+70	1
4.95036e+69	1
5.79729e+69	1
4.08884e+68	1
5.75753e+68	1
8.95399e+68	1
1.4331e+68	1
1.29302e+68	1
1.48675e+69	1
5.98041e+69	1
6.81286e+69	1
5.69374e+68	1
4.68078e+68	1
5.59601e+68	1
7.52267e+68	1
5.63665e+68	1
4.71454e+68	1
1.49746e+68	1
4.94993e+67	1
6.65212e+67	1
3.90875e+67	1
1.02624e+67	1
3.44038e+67	1
3.63221e+67	1
8.60712e+67	1
2.29517e+68	1
2.71844e+69	1
2.19535e+69	1
1.83358e+69	1
1.12168e+69	1
1.00273e+69	1
1.73113e+69	1
5.72101e+67	1
9.64212e+67	1
1.95941e+67	1
2.72658e+67	1
3.72348e+66	1
2.01129e+66	1
1.19514e+65	1
3.74647e+64	1
8.77571e+63	1
1.83527e+64	1
2.50259e+64	1
1.7232e+64	1
7.82682e+63	1
5.12389e+63	1
6.70134e+63	1
1.78029e+64	1
8.75766e+63	1
8.40993e+63	1
3.65515e+63	1
1.2498e+63	1
2.02718e+63	1
2.6508e+63	1
7.3021e+63	1
6.04448e+63	1
6.01963e+63	1
7.05342e+63	1
1.96164e+63	1
2.73246e+63	1
4.66269e+63	1
1.43022e+63	1
1.94224e+63	1
1.16527e+64	1
2.5249e+64	1
2.15509e+64	1
3.99415e+64	1
5.62138e+64	1
1.43213e+64	1
1.95199e+63	1
9.92052e+62	1
6.02933e+62	1
2.29878e+62	1
7.44002e+61	1
2.89424e+62	1
1.85088e+62	1
2.44227e+62	1
4.70381e+62	1
1.1844e+63	1
4.14382e+62	1
1.33894e+63	1
6.47045e+62	1
6.77789e+62	1
3.19401e+62	1
9.25503e+62	1
7.05293e+62	1
7.6925e+62	1
1.03393e+63	1
5.15249e+62	1
2.19124e+62	1
6.07453e+62	1
1.77601e+62	1
3.21163e+61	1
7.49629e+61	1
6.83238e+61	1
3.9969e+61	1
6.98623e+61	1
2.2911e+61	1
3.68509e+61	1
-1.98792e+61	-1
-3.23857e+61	-1
-5.23495e+61	-1
-9.42172e+61	-1
-5.95779e+62	-1
-1.62657e+62	-1
-1.00336e+62	-1
-6.45324e+61	-1
2.5329e+61	1
1.63489e+62	1
1.87405e+62	1
6.74484e+62	1
3.39822e+63	1
5.16077e+64	1
1.64388e+65	1
9.8452e+64	1
1.08669e+66	1
8.63012e+65	1
1.69415e+66	1
1.71757e+66	1
1.17164e+65	1
9.89576e+64	1
1.12499e+66	1
1.15077e+66	1
5.56549e+65	1
3.20441e+65	1
1.26798e+65	1
6.06845e+64	1
3.07916e+64	1
9.57287e+64	1
1.7729e+65	1
1.87976e+65	1
5.41397e+64	1
6.7028e+64	1
2.82372e+64	1
2.58293e+64	1
6.33896e+64	1
1.59133e+65	1
1.01134e+65	1
4.81313e+65	1
5.13237e+65	1
1.86437e+66	1
4.25065e+65	1
1.61622e+65	1
1.6812e+65	1
1.14919e+65	1
8.48037e+64	1
6.82227e+64	1
8.81329e+65	1
6.26763e+66	1
5.67765e+66	1
8.94258e+66	1
3.32508e+66	1
2.66334e+66	1
1.3801e+66	1
3.40586e+66	1
4.34458e+66	1
7.40256e+66	1
1.76148e+68	1
3.41391e+67	1
2.09177e+67	1
3.36679e+68	1
6.32303e+68	1
2.37829e+69	1
1.69864e+68	1
3.77724e+67	1
1.92177e+67	1
1.61727e+67	1
6.72899e+66	1
1.08532e+67	1
7.94197e+66	1
1.21452e+67	1
4.43421e+66	1
7.17538e+66	1
6.56346e+66	1
1.3218e+67	1
3.31316e+66	1
8.17951e+65	1
1.5061e+66	1
8.44231e+65	1
1.27293e+65	1
3.93489e+64	1
1.11857e+64	1
7.06752e+64	1
6.51238e+64	1
1.13955e+65	1
9.45531e+64	1
1.2595e+64	1
7.71787e+63	1
6.73303e+64	1
7.06303e+64	1
1.11738e+65	1
6.00587e+64	1
4.34397e+63	1
4.82978e+63	1
7.05145e+63	1
5.57335e+64	1
9.66236e+64	1
8.51721e+65	1
1.79719e+66	1
3.77041e+66	1
4.09638e+66	1
4.02023e+66	1
6.46206e+66	1
1.88715e+67	1
3.39307e+66	1
2.98386e+67	1
9.56671e+67	1
9.21797e+67	1
1.357e+68	1
3.15455e+68	1
2.77904e+67	1
8.26402e+66	1
2.10347e+67	1
2.39154e+67	1
2.3783e+67	1
6.35176e+67	1
2.89863e+67	1
1.38244e+68	1
1.89915e+69	1
2.56058e+69	1
2.56058e+69	1
5.89086e+68	1
1.62565e+69	1
1.28807e+69	1
2.93076e+68	1
3.24468e+68	1
9.61838e+68	1
4.49847e+69	1
3.92787e+69	1
1.00079e+69	1
2.36715e+68	1
9.27881e+68	1
8.07855e+68	1
5.32229e+68	1
8.20929e+68	1
2.91599e+68	1
1.04768e+68	1
1.81487e+68	1
2.34248e+68	1
1.88573e+68	1
-2.5158e+69	-1
-1.42627e+69	-1
-8.01184e+68	-1
-6.71921e+68	-1
-9.18045e+69	-1
-3.22275e+70	-1
-1.47593e+70	-1
-5.76501e+70	-1
-1.76369e+71	-1
-5.52866e+71	-1
-9.01167e+70	-1
-3.3832e+71	-1
-2.09757e+71	-1
-1.99778e+71	-1
-2.83218e+71	-1
-2.83218e+71	-1
-3.60755e+72	-1
-1.68233e+72	-1
-6.09705e+71	-1
-6.09705e+71	-1
-1.91316e+72	-1
-1.16163e+71	-1
-3.28289e+70	-1
-6.02645e+70	-1
-6.55696e+69	-1
-9.16204e+69	-1
-9.16827e+69	-1
-3.85755e+71	-1
-4.58645e+71	-1
-4.44618e+71	-1
-3.65122e+71	-1
-1.35391e+72	-1
-5.26967e+72	-1
-6.79836e+72	-1
-5.73611e+72	-1
-6.17009e+72	-1
-7.73673e+72	-1
-1.48834e+72	-1
-4.23239e+71	-1
-1.12854e+72	-1
-4.84859e+72	-1
-1.33989e+72	-1
-9.20663e+71	-1
-2.0965e+71	-1
-1.96612e+70	-1
-1.03287e+71	-1
-1.48673e+71	-1
-1.52463e+71	-1
-1.17312e+71	-1
-1.32344e+71	-1
3.51284e+70	1
1.68096e+70	1
4.50643e+70	1
1.9622e+70	1
4.463e+70	1
1.27765e+70	1
1.1203e+70	1
1.32647e+70	1
1.27569e+70	1
7.04626e+70	1
2.54093e+71	1
4.36315e+70	1
4.5901e+69	1
1.3106e+70	1
2.80989e+69	1
8.60695e+69	1
3.62014e+69	1
1.86483e+70	1
1.86483e+70	1
2.54211e+69	1
8.56016e+68	1
8.66039e+68	1
2.73925e+69	1
2.50892e+69	1
4.08194e+70	1
3.75121e+70	1
9.50479e+69	1
6.22231e+69	1
2.43444e+70	1
3.49674e+70	1
1.03939e+70	1
1.35004e+69	1
1.97527e+69	1
6.67601e+68	1
9.7926e+68	1
1.09145e+70	1
3.83065e+70	1
1.00489e+70	1
1.3197e+70	1
5.91006e+69	1
1.62865e+70	1
1.51701e+70	1
7.26315e+69	1
1.15547e+69	1
1.03536e+69	1
6.57829e+67	1
7.48471e+67	1
3.26202e+67	1
3.04421e+67	1
1.24909e+68	1
2.66997e+67	1
9.22347e+66	1
2.59357e+67	1
4.20574e+66	1
3.1625e+66	1
2.61877e+67	1
8.4262e+66	1
2.2399e+67	1
3.42095e+67	1
1.93233e+67	1
1.20977e+67	1
8.05116e+66	1
1.10414e+67	1
6.0745e+66	1
1.67337e+66	1
3.92953e+66	1
1.9267e+66	1
5.12955e+66	1
5.13868e+67	1
3.08226e+67	1
7.10188e+66	1
1.89845e+66	1
1.89845e+66	1
3.51837e+65	1
5.48054e+65	1
4.74962e+65	1
1.75621e+66	1
1.70749e+66	1
1.4129e+67	1
6.11436e+66	1
9.87683e+66	1
5.37765e+66	1
1.53821e+66	1
2.38325e+66	1
1.16611e+67	1
7.29714e+66	1
9.09467e+66	1
2.41983e+66	1
2.41983e+66	1
2.46226e+66	1
1.22925e+67	1
7.57364e+66	1
-2.45064e+67	-1
-3.23997e+67	-1
-1.07784e+67	-1
-4.20347e+67	-1
-1.27249e+67	-1
-4.73423e+66	-1
-7.15496e+65	-1
-7.14153e+65	-1
-4.16963e+65	-1
-3.14626e+65	-1
-2.14294e+65	-1
3.74008e+64	1
9.8639e+64	1
1.73987e+65	1
1.8385e+65	1
2.37149e+64	1
2.30841e+64	1
5.69985e+64	1
5.14455e+64	1
4.14836e+64	1
5.10762e+64	1
5.40962e+65	1
6.15444e+65	1
5.44061e+65	1
1.56935e+66	1
5.90582e+66	1
3.63905e+66	1
1.70818e+66	1
1.51904e+66	1
1.00994e+66	1
1.74176e+66	1
8.4313e+65	1
2.50569e+65	1
3.88388e+65	1
1.61061e+65	1
1.57848e+65	1
1.13505e+66	1
1.59039e+65	1
9.15427e+64	1
1.58186e+64	1
2.2012e+64	1
1.71753e+64	1
1.71831e+64	1
9.85337e+63	1
3.1962e+64	1
6.2995e+63	1
8.00734e+63	1
8.03526e+63	1
8.0555e+63	1
6.20712e+63	1
7.33424e+63	1
2.89051e+64	1
3.09564e+64	1
4.87826e+64	1
3.08862e+64	1
1.26918e+64	1
2.64668e+63	1
1.90212e+63	1
1.25241e+63	1
1.27468e+63	1
8.91688e+62	1
1.02921e+63	1
1.19869e+63	1
4.30935e+63	1
6.39427e+63	1
1.0286e+64	1
1.51329e+64	1
8.37788e+64	1
4.64056e+64	1
1.53847e+65	1
3.32017e+64	1
7.20855e+64	1
6.1697e+65	1
5.06923e+65	1
4.89289e+65	1
1.75786e+66	1
1.05751e+66	1
3.14631e+65	1
6.37089e+65	1
9.41182e+65	1
2.56083e+65	1
3.5203e+65	1
2.10985e+65	1
6.20584e+64	1
7.4004e+64	1
2.17525e+64	1
1.10892e+64	1
6.14544e+64	1
1.64683e+65	1
7.29957e+64	1
1.25676e+64	1
1.1917e+64	1
8.42799e+64	1
6.02249e+64	1
1.51529e+66	1
5.22493e+65	1
4.63686e+65	1
1.57176e+66	1
1.49583e+66	1
6.15109e+65	1
1.73468e+66	1
5.135e+65	1
5.14078e+64	1
5.75443e+64	1
8.34253e+64	1
3.24634e+64	1
1.26764e+65	1
3.74928e+65	1
2.8143e+65	1
1.41479e+66	1
8.84598e+65	1
9.60785e+64	1
8.41306e+64	1
2.99642e+64	1
5.06927e+64	1
5.37838e+64	1
1.02678e+65	1
1.09624e+64	1
3.23249e+64	1
6.81128e+65	1
4.30098e+64	1
5.93382e+65	1
8.63081e+64	1
2.39594e+64	1
5.03144e+64	1
2.4749e+65	1
1.41037e+65	1
8.78131e+63	1
5.52319e+63	1
1.37279e+64	1
1.1571e+64	1
1.13503e+64	1
4.38305e+64	1
5.57142e+64	1
5.58936e+64	1
1.62611e+64	1
2.04224e+64	1
1.38826e+64	1
3.23773e+63	1
4.50898e+62	1
1.55623e+63	1
1.51893e+63	1
5.07877e+62	1
7.10397e+62	1
2.91543e+63	1
3.34346e+63	1
1.39926e+64	1
2.65027e+64	1
8.25429e+63	1
3.93549e+63	1
3.37438e+63	1
3.78202e+63	1
7.86642e+63	1
3.45449e+63	1
2.56585e+62	1
7.38136e+62	1
2.12929e+62	1
1.96121e+62	1
7.71242e+61	1
5.36135e+61	1
1.08436e+62	1
3.31124e+62	1
4.18386e+62	1
1.76697e+63	1
1.76697e+63	1
6.6289e+63	1
5.67126e+64	1
4.24551e+64	1
3.94655e+64	1
1.43456e+65	1
1.76456e+65	1
1.6501e+65	1
1.90864e+65	1
6.43402e+64	1
9.50456e+64	1
8.49741e+65	1
7.72756e+65	1
2.83044e+66	1
1.09344e+67	1
4.75275e+66	1
7.69153e+65	1
5.36362e+66	1
4.20036e+66	1
8.48799e+65	1
1.23586e+67	1
5.6835e+66	1
6.39323e+66	1
1.90208e+67	1
2.97383e+67	1
1.95386e+66	1
1.91142e+66	1
4.90067e+67	1
1.31676e+67	1
3.08762e+67	1
5.37438e+66	1
1.89206e+66	1
3.81691e+66	1
2.10164e+66	1
9.38608e+66	1
7.63218e+66	1
1.20632e+67	1
1.13189e+67	1
4.84667e+67	1
7.85705e+67	1
4.30887e+67	1
2.07079e+68	1
3.72341e+68	1
1.90111e+68	1
4.59697e+68	1
1.94315e+70	1
2.3297e+70	1
7.02842e+69	1
6.68514e+69	1
5.88899e+69	1
6.69136e+69	1
1.10285e+69	1
5.77937e+69	1
8.04921e+70	1
1.85715e+71	1
1.2207e+71	1
3.19863e+70	1
1.68268e+70	1
2.80973e+70	1
4.01094e+69	1
1.61369e+70	1
4.7329e+69	1
2.40024e+69	1
4.66265e+68	1
7.63797e+67	1
4.75157e+67	1
1.19894e+68	1
1.24948e+68	1
4.48766e+68	1
1.50338e+68	1
5.09403e+68	1
8.47417e+67	1
1.55533e+68	1
1.10949e+68	1
1.44252e+68	1
1.52859e+68	1
4.45477e+68	1
3.3435e+67	1
5.83251e+66	1
7.43026e+66	1
4.23444e+67	1
3.60301e+67	1
7.31352e+66	1
3.18614e+67	1
7.34399e+66	1
6.27037e+66	1
2.13369e+67	1
2.28365e+67	1
2.07911e+67	1
1.10918e+68	1
3.87527e+67	1
2.42037e+68	1
3.16669e+68	1
1.77842e+68	1
7.65973e+67	1
1.63419e+68	1
5.81095e+67	1
8.90563e+66	1
8.90563e+66	1
5.45746e+67	1
1.17455e+68	1
1.26736e+68	1
1.08405e+68	1
4.75589e+68	1
7.87508e+68	1
5.45321e+68	1
2.9126e+67	1
8.26974e+66	1
2.50817e+66	1
2.63605e+66	1
1.40723e+67	1
2.66518e+67	1
2.66518e+67	1
1.1297e+68	1
2.45382e+67	1
9.65926e+66	1
3.82439e+66	1
3.82439e+66	1
1.05018e+66	1
1.45652e+67	1
2.208e+67	1
1.24553e+67	1
6.92924e+67	1
9.39407e+68	1
1.39092e+69	1
2.25084e+70	1
4.87033e+69	1
4.96228e+69	1
5.47493e+70	1
8.11134e+70	1
1.53945e+70	1
5.57518e+69	1
1.2538e+69	1
3.59171e+69	1
3.24474e+69	1
1.11624e+70	1
1.45659e+70	1
7.7478e+70	1
5.77506e+70	1
6.61949e+69	1
1.20767e+70	1
6.40997e+69	1
4.84104e+70	1
4.43546e+70	1
1.1633e+70	1
7.59771e+70	1
1.19552e+70	1
7.51372e+70	1
3.9184e+70	1
2.40352e+71	1
5.62243e+70	1
5.76156e+70	1
6.47632e+70	1
5.74716e+70	1
1.61438e+71	1
1.47125e+71	1
8.4367e+70	1
1.44628e+71	1
1.35775e+71	1
8.44769e+70	1
5.78948e+71	1
2.63095e+72	1
1.73653e+72	1
2.88736e+71	1
6.31931e+70	1
1.04431e+71	1
3.05333e+71	1
9.19413e+69	1
2.52826e+69	1
7.63142e+69	1
8.72628e+69	1
7.18951e+69	1
6.46518e+69	1
6.35363e+69	1
2.46601e+69	1
4.14403e+68	1
3.5873e+68	1
3.96415e+68	1
1.34919e+69	1
5.00941e+69	1
1.4917e+69	1
1.13195e+69	1
-2.46813e+69	-1
-3.60016e+70	-1
-8.1656e+70	-1
-6.45976e+70	-1
-6.61376e+70	-1
-9.12423e+69	-1
-1.08526e+70	-1
-8.76252e+69	-1
-1.17059e+71	-1
-9.65789e+70	-1
-8.8661e+70	-1
-1.54378e+70	-1
-1.63101e+71	-1
-1.36479e+72	-1
-1.46947e+72	-1
-5.18479e+71	-1
-4.80589e+71	-1
-1.665e+72	-1
-3.93035e+71	-1
-5.82556e+71	-1
-4.82601e+71	-1
-3.40684e+71	-1
-7.11555e+71	-1
-9.56441e+71	-1
-8.31232e+71	-1
-2.9884e+72	-1
-7.1413e+72	-1
-2.31315e+72	-1
-6.08608e+72	-1
-3.52947e+72	-1
-5.7656e+71	-1
-8.62965e+70	-1
-1.67248e+71	-1
-1.43202e+71	-1
-1.37315e+71	-1
-2.50402e+71	-1
-2.73954e+71	-1
-8.18499e+70	-1
-9.23029e+70	-1
-3.6025e+70	-1
-1.74598e+71	-1
-7.66087e+71	-1
-3.86449e+71	-1
-3.85864e+71	-1
-2.03246e+72	-1
-2.1026e+72	-1
-5.2618e+72	-1
-1.40785e+72	-1
-8.57216e+72	-1
-2.45414e+72	-1
-4.16316e+72	-1
-5.37891e+72	-1
-4.93086e+72	-1
-1.52254e+73	-1
-6.3504e+73	-1
-1.01746e+73	-1
-9.22389e+71	-1
-4.57434e+72	-1
-5.5173e+72	-1
-4.37814e+72	-1
-3.8839e+72	-1
-3.58937e+72	-1
-2.01879e+72	-1
-5.90232e+71	-1
-5.39783e+71	-1
-1.47739e+72	-1
-1.16471e+71	-1
-6.17679e+71	-1
-2.68321e+71	-1
-2.19508e+71	-1
-1.97918e+71	-1
-7.31802e+70	-1
-6.92574e+70	-1
-4.98013e+70	-1
-7.98683e+69	-1
-1.58816e+70	-1
-1.71372e+70	-1
-5.0889e+69	-1
-4.7976e+69	-1
-2.41512e+70	-1
-1.78137e+70	-1
-1.00289e+69	-1
-3.38961e+69	-1
-4.64077e+69	-1
-3.63576e+69	-1
-1.21663e+70	-1
-3.3973e+70	-1
-1.37299e+70	-1
-2.45167e+69	-1
-2.69982e+69	-1
-8.34405e+69	-1
-9.76615e+69	-1
-1.4023e+70	-1
-3.58326e+70	-1
-8.64269e+70	-1
-8.58128e+71	-1
-6.52422e+71	-1
-1.84308e+72	-1
-2.47809e+72	-1
-1.42327e+71	-1
-3.64958e+70	-1
-1.0063e+70	-1
-8.7341e+69	-1
-2.36207e+70	-1
-1.95954e+69	-1
-5.57274e+68	-1
-1.40275e+68	-1
-6.52584e+67	-1
3.4213e+67	1
2.0678e+68	1
4.88253e+67	1
2.26552e+68	1
3.12666e+68	1
-1.62845e+68	-1
-4.65857e+68	-1
-4.40859e+68	-1
-1.4311e+69	-1
-8.95358e+68	-1
-7.36302e+69	-1
-1.01228e+70	-1
-4.48684e+70	-1
-2.00454e+70	-1
-1.94179e+70	-1
-6.83924e+69	-1
-2.85175e+69	-1
6.17452e+70	1
6.17452e+70	1
2.86843e+70	1
8.07458e+69	1
7.327e+69	1
3.72915e+70	1
4.34585e+69	1
5.92032e+70	1
1.15358e+70	1
3.7218e+70	1
5.57977e+70	1
9.8988e+69	1
9.67969e+69	1
9.68268e+70	1
2.32182e+70	1
5.92202e+70	1
1.63642e+70	1
4.95353e+69	1
6.02083e+69	1
1.58117e+70	1
6.2232e+70	1
1.46268e+70	1
3.71603e+69	1
3.81955e+69	1
1.03791e+70	1
1.35003e+69	1
5.43407e+68	1
6.2328e+68	1
2.32057e+68	1
1.17071e+68	1
1.48329e+68	1
1.48329e+68	1
1.48943e+68	1
1.47493e+68	1
7.87728e+67	1
1.72628e+68	1
5.94669e+68	1
1.8566e+68	1
1.94594e+69	1
9.34088e+69	1
5.02671e+69	1
1.38929e+70	1
8.31085e+69	1
-2.87568e+70	-1
-3.43383e+70	-1
-3.952e+70	-1
-8.96652e+69	-1
-2.54229e+68	-1
-7.19137e+68	-1
-1.70414e+69	-1
-5.53413e+68	-1
-4.57331e+68	-1
-2.49585e+67	-1
2.5507e+67	1
1.66301e+67	1
2.71991e+66	1
2.75665e+66	1
9.20906e+65	1
1.01446e+66	1
2.85502e+65	1
3.27927e+65	1
5.60245e+65	1
1.17019e+66	1
1.46824e+66	1
3.99519e+65	1
8.68978e+65	1
3.12685e+65	1
1.00324e+65	1
7.31445e+64	1
1.92517e+65	1
1.11532e+65	1
1.05354e+65	1
1.28137e+65	1
1.74331e+65	1
2.19961e+65	1
1.45139e+65	1
2.80827e+65	1
2.53903e+65	1
1.13653e+65	1
7.50769e+64	1
