<Sz_i Sz_j >                                      
-0.04238590493   -0.06226634831   -0.04633207079   0.0007666117496  0.0004037499497  9.459914094e-06  -0.04220639648   -0.0598102945    -0.04819838267   0.0006691231061  0.5128845323     0.0005746985947  -0.008972130666  -0.001031986309  0.0006322582106  -0.008772424372  0.0001683739382  0.0007010377267  -0.007712537795  -0.01480561507   -0.04439743069   -0.0076656687    -0.01217514992   -0.04392303922   6.39742388e-05   -0.004217168611  -0.0001093812961 -0.007348992984  -0.004893632223  -0.0007379826877 0.0004655772463  -0.01327330878   -0.0002172810641 -0.007304734988  -0.004659019769  0.0005096066434  -0.0009299154688 -0.001104759358  -0.004432726867  -0.0003981509704 -0.003602559593  -0.0006100327061 -0.0006687860446 -0.003204745945  -0.00323421802   -0.001310619183  -0.001272172526  -0.003302755425 
-0.07512056381   -0.04857809491   -0.0005152611952 -0.003517515216  0.001019048061   0.001224739545   -0.07567928202   -0.04844193758   0.0002409873083  -0.0008564442344 0.0005746985947  0.4529165931     -0.0007190161002 -0.00740037043   -0.003114089525  -0.001051991781  -0.006676307397  -0.002104085037  -0.03638605709   -0.01726093252   -0.01703063461   -0.03474440928   -0.01645565491   -0.01736109115   -0.0001631356911 -0.0004787672959 -0.00790291739   -0.0009629327795 0.0001659694291  -0.003234456189  -0.01345151255   -0.0007940141388 -0.003264083408  -0.000195236734  0.0002882850333  -0.005041610714  -0.0005538517797 -7.017191044e-05 -0.001562089059  -0.001724104728  -0.0005200855689 -0.001915776742  -0.0006876706923 -0.0002439912115 0.0001899104668  -0.000933419153  -0.0003531389314 0.0005175461242 
-0.001521119522  -0.007422589453  -0.03727204091   -0.000239425963  -0.006723075518  -0.03587135537   -0.003877739245  -0.00959529697   -0.001504906279  -0.002515159719  -0.008972130666  -0.0007190161002 0.416133671      0.0004253622828  -0.008233032485  -0.001899199762  -0.01124395302   -0.04708065943   -0.00605947999   -5.044533798e-05 -0.0001479195797 -0.003054811435  -0.01125774102   -0.04789156461   -3.819454674e-05 -0.04205064113   -0.001357118326  -0.01087361654   -0.004643075159  0.0002295747116  -0.0102483365    -0.004856078583  0.0002056308699  -0.0002702132553 -0.04329612005   -0.002060808354  -0.0003314445277 -7.268196519e-05 -0.001788747838  -0.001066761562  -0.0001912491079 -0.002606196113  -0.0009332503816 -0.0007734754433 -0.001334443844  -0.01182168234   0.0006368142458  -0.02363360643  
-0.05470424687   -0.01314056276   -0.01530261366   -0.05393197219   -0.01172965341   -0.01392829274   -0.005890773726  -0.0009064928183 -0.007343334323  -0.004959663274  -0.001031986309  -0.00740037043   0.0004253622828  0.4960627539     0.0001716314852  -0.0115804862    -0.009699932216  -0.02252547433   6.41272957e-05   -0.01115425073   0.0004735055611  -0.01215233449   -0.009235934839  -0.02240391933   -0.0106550315    -0.02616762763   -0.02715219192   -0.004058639765  -0.009919640008  -0.007852148066  -0.003264796497  -0.01051085346   -0.00887495857   -0.009826457411  -0.02807272833   -0.02899397846   -0.0006051241608 -0.01161088722   -0.0008235021599 0.0002564945989  -0.003537956434  -3.900563711e-05 0.0006210690801  -0.01210664271   0.0009723747069  0.0007049548329  -0.006613489927  6.163812049e-05 
-0.004302531468  -0.04152749974   -0.01883804307   -0.002696033927  -0.0417428998    -0.01718354829   0.0006857533492  -0.0002287645611 -0.001487324654  0.000414154698   0.0006322582106  -0.003114089525  -0.008233032485  0.0001716314852  0.4570829618     -0.04747588311   -0.02468383255   -0.006041441584  -0.0006267095318 -0.0006667877373 -0.005359175223  -0.04533740534   -0.0215467164    -0.005219233443  -0.0358534477    -0.01893994448   -0.009160276285  -0.0008423176232 -0.00582552723   -4.402631774e-05 -0.001374403858  -0.006906755845  -0.0001818677864 -0.03598387875   -0.01933313287   -0.009208111326  -0.0007474141437 0.0002181349525  -0.001853733715  0.0005303544634  0.0002713145019  -0.002086789991  -0.001733669633  0.001554669533   -0.001562134012  -0.006608722401  0.0004666940901  -0.007414951065 
-0.002474848073  -0.009188238664  -0.0003981205673 -0.001633865257  -0.007236925642  -0.03567485086   -0.0001590392471 -0.008835243242  -0.03858537533   -0.002636366696  -0.008772424372  -0.001051991781  -0.001899199762  -0.0115804862    -0.04747588311   0.416690561      0.0004426597982  -0.00963837498   -0.001170962877  -0.01176425878   -0.04660133993   -0.006098914893  -0.0004546922936 -0.0006261403746 -0.0002461924988 -0.04206198896   -0.001876547469  0.000479689936   -0.0423271641    -0.001491330795  -0.009571638694  -0.004886670189  0.0005878980046  -0.0104127334    -0.005789422457  3.337930417e-05  -0.01106870008   -0.0005550948948 -0.02456696117   -0.001651960054  -0.0002116564937 -0.0006622880863 -0.0006443668298 -0.0005289744141 -0.002527555014  -0.001095463814  0.0005554086526  -0.002343950193 
-0.006548760745  -0.002763158155  -0.005815340331  -0.05384464422   -0.01189019893   -0.0165092829    -0.05331062817   -0.01255903474   -0.01599258564   -0.00512002813   0.0001683739382  -0.006676307397  -0.01124395302   -0.009699932216  -0.02468383255   0.0004426597982  0.4963946111     0.002735358721   -0.01151935996   -0.008713609321  -0.02322278254   -0.001003875191  -0.01677427648   0.0007080448091  -0.009593189149  -0.02636875125   -0.03010720395   -0.009944725536  -0.02690260135   -0.02751527277   -0.003292322851  -0.009363240065  -0.007700660189  -0.004712726122  -0.009862821401  -0.007592315082  -0.0003548566154 -0.006139221354  -0.001690725448  -0.0008101737009 -0.009501110094  0.0007617579798  -8.78560064e-05  -0.003855072216  0.001897926734   0.001049480788   -0.01058099945   -0.0001712144442
-2.030524264e-05 -0.001613328101  -0.001611576007  -0.003322094705  -0.04302426348   -0.01797942478   -0.003712693178  -0.04102803579   -0.01624599666   -0.0003678277493 0.0007010377267  -0.002104085037  -0.04708065943   -0.02252547433   -0.006041441584  -0.00963837498   0.002735358721   0.4575645729     -0.04654397021   -0.02100459082   -0.007216254345  -0.001851798432  -0.001748280237  -0.004384693811  -0.03540103515   -0.017888873     -0.009529474482  -0.03606152759   -0.01927352137   -0.008300955833  0.0001534921179  -0.004756411216  0.0001787474089  -0.002062811824  -0.00676755981   -0.0002441941616 -0.008101637982  -0.0003253162774 -0.006430742505  -0.0009310193561 0.0004116234974  -0.002301719029  -0.0001994134284 9.245894176e-05  -0.0006077470037 -0.0007314061232 -0.0004481152369 -0.00235557258  
-0.003333269017  -0.009378917419  -0.0009610439673 -0.00263076111   -0.009602783361  0.0004893029954  -0.000899018688  -0.005909972391  -0.03735173754   -0.001883654915  -0.007712537795  -0.03638605709   -0.00605947999   6.41272957e-05   -0.0006267095318 -0.001170962877  -0.01151935996   -0.04654397021   0.41603104       -0.000623067883  -0.00926899153   -0.001848621217  -0.01157171018   -0.04628329268   -0.01087664915   -0.004933244023  0.0005403902029  -0.0004145657317 -0.04418318842   -0.001187401538  -0.000557524535  -0.04143808592   -0.00338528591   -0.01030999576   -0.004722439616  -0.0005060141853 -0.00146916189   0.0002160539097  -0.001470539862  -0.0112885529    0.0005804758999  -0.0245028267    -0.0001682134013 0.0001868845524  -0.001970603814  -0.0007499377853 0.00131888532    -0.003488986254 
-0.005007682884  -0.0008536094603 -0.007002280718  -0.005600700953  -0.000845349841  -0.007029916654  -0.05381905212   -0.01079785421   -0.01679479649   -0.05350396627   -0.01480561507   -0.01726093252   -5.044533798e-05 -0.01115425073   -0.0006667877373 -0.01176425878   -0.008713609321  -0.02100459082   -0.000623067883  0.4955006048     0.001393415303   -0.01262542878   -0.009300676234  -0.02185436285   -0.003537145628  -0.0109979031    -0.009078685175  -0.01020539479   -0.02678417732   -0.02819499587   -0.01004715809   -0.02730672175   -0.02753184451   -0.002673424753  -0.01416193427   -0.008045891884  -0.0003182443913 -0.009778399492  -6.014635731e-05 0.001179627538   -0.006476876505  0.001716586704   0.0002062309454  -0.01051980825   -0.0003475657951 0.001368628705   -0.004404823461  0.0003356453925 
0.0006863715898  0.001440756012   -0.002922947028  -0.0002239468371 0.001447960186   -0.001792578775  -0.004869028109  -0.04137724535   -0.01779474272   -0.001966960892  -0.04439743069   -0.01703063461   -0.0001479195797 0.0004735055611  -0.005359175223  -0.04660133993   -0.02322278254   -0.007216254345  -0.00926899153   0.001393415303   0.4581389135     -0.04734882591   -0.0232197852    -0.006522752086  -0.000426923855  -0.006097174474  -0.0003992186928 -0.03552800704   -0.01877644384   -0.008771452315  -0.03680045555   -0.01838011024   -0.009071108631  -0.0005956296868 -0.006249712468  -0.0006777463613 -0.0009756142491 0.001137747906   -0.001913171385  -0.006973913307  0.0009768377195  -0.006428802679  -0.001015931231  -8.065665942e-05 -0.002648003124  0.0004378004103  -0.0006455084834 -0.002358508997 
-0.002573252058  -0.008499859186  -0.03696918363   -0.003586654158  -0.009717731053  0.0008860643004  -0.003142259659  -0.00944747588   0.000658895566   -0.0008466269309 -0.0076656687    -0.03474440928   -0.003054811435  -0.01215233449   -0.04533740534   -0.006098914893  -0.001003875191  -0.001851798432  -0.001848621217  -0.01262542878   -0.04734882591   0.4161978163     0.0004276623523  -0.008971931094  -0.01079352431   -0.005673435636  0.001314001037   -0.00954603116   -0.005274574049  0.0001021230013  -0.001253897434  -0.04181933203   -0.001811909921  -0.0002680536752 -0.04297994562   -0.001579481524  -0.0007665644995 -0.0003083561894 -0.003168177035  -0.0008846719246 0.001007814717   -0.0004471906366 -0.01114552857   0.000709914655   -0.02466864749   -0.00109324601   0.000910364247   -0.0008946634712
-0.05346023777   -0.01355747858   -0.01493453923   -0.006430128397  -0.0007629278948 -0.006542483229  -0.005850071798  3.761610468e-05  -0.004952657658  -0.05424153128   -0.01217514992   -0.01645565491   -0.01125774102   -0.009235934839  -0.0215467164    -0.0004546922936 -0.01677427648   -0.001748280237  -0.01157171018   -0.009300676234  -0.0232197852    0.0004276623523  0.495532704      0.0008197457074  -0.003992187146  -0.008875997732  -0.006092683852  -0.005203831274  -0.01099184247   -0.007993172661  -0.009324311075  -0.02630983762   -0.02844761673   -0.008628144065  -0.02551978905   -0.02835787005   -4.72547836e-05  -0.002935996003  -0.0009483508858 -0.000727438329  -0.01074155516   0.001144868726   0.0007747883483  -0.0061495061    -0.0005121235847 -0.001388413907  -0.01108759419   0.0001359562695 
-0.003156862625  -0.04157453258   -0.01558758949   -0.0004244978933 -0.0008155440068 -0.002320932256  -4.599087873e-05 -0.0004760475443 -0.002268176527  -0.00373761774   -0.04392303922   -0.01736109115   -0.04789156461   -0.02240391933   -0.005219233443  -0.0006261403746 0.0007080448091  -0.004384693811  -0.04628329268   -0.02185436285   -0.006522752086  -0.008971931094  0.0008197457074  0.4572282816     -0.0007900199819 -0.005573937563  -0.0007098877047 -0.001041393022  -0.006505624826  0.0002142712072  -0.0365493127    -0.01855379251   -0.008027293859  -0.03690037084   -0.01800171555   -0.009186575881  -0.0003022471661 -0.000542325432  -0.0002433970144 -0.001881063674  -0.000278953637  -0.002049960109  -0.007907982845  0.0008878945858  -0.006335597128  -0.0001577194499 -0.0003848469348 -0.002017938827 
-6.664871962e-05 -0.00671991365   -0.001170534209  -0.01019715511   0.0005325508236  -0.01521993427   -0.0006328843744 -0.007063922974  -0.0008558589293 -0.001791013963  6.39742388e-05   -0.0001631356911 -3.819454674e-05 -0.0106550315    -0.0358534477    -0.0002461924988 -0.009593189149  -0.03540103515   -0.01087664915   -0.003537145628  -0.000426923855  -0.01079352431   -0.003992187146  -0.0007900199819 0.4324296047     -0.0002306443215 -0.005399526516  -0.004229631467  -0.01529237826   -0.01721878328   -0.008477953715  0.000141793608   -0.00157696741   -0.003738697892  -0.01577147151   -0.01684720485   -1.05655389e-05  -0.08275860063   0.001647137431   -0.00244148767   2.461313979e-05  -0.002758060747  -0.003426020723  0.0001203886936  -0.002226129526  -0.0006548088599 -0.08469660427   -0.0008517159043
0.0002916371353  -0.005186070449  -0.001054776646  0.0007779494508  -0.0143015276    0.001422237355   0.0005569609772  -0.00457463649   8.112668364e-05  -0.0002417611616 -0.004217168611  -0.0004787672959 -0.04205064113   -0.02616762763   -0.01893994448   -0.04206198896   -0.02636875125   -0.017888873     -0.004933244023  -0.0109979031    -0.006097174474  -0.005673435636  -0.008875997732  -0.005573937563  -0.0002306443215 0.499141314      -0.001005162626  -0.01685931623   -0.01050321904   -0.01518300462   0.001356693905   -0.01816745959   0.0001265016607  -0.01510293078   -0.007655322176  -0.01613139931   -0.01089052104   -0.01791354734   -0.03584956572   -0.006638932251  -0.002035406274  -0.003310226479  -0.007330670096  -0.001192400063  -0.003478592645  -0.01201722683   -0.01718330989   -0.03932704321  
-0.001206124954  -0.0003724723046 -0.004892579605  -0.0004236601352 0.001835378133   -0.003671460057  -0.001453265488  0.0006944416369  -0.00489342024   -0.002823762852  -0.0001093812961 -0.00790291739   -0.001357118326  -0.02715219192   -0.009160276285  -0.001876547469  -0.03010720395   -0.009529474482  0.0005403902029  -0.009078685175  -0.0003992186928 0.001314001037   -0.006092683852  -0.0007098877047 -0.005399526516  -0.001005162626  0.4523901665     -0.01716563082   -0.01711067293   -0.01109325625   -0.00126213707   0.0003750007535  -0.01949102697   -0.01789002796   -0.01579087063   -0.01140396913   -0.06695739625   -0.03087814949   -0.01115310831   -0.001731473959  -0.0002611856119 0.0002413398368  -0.001383310355  0.001004450138   0.0006797195781  -0.0660670217    -0.03112703978   -0.008689799112 
-0.001463067328  0.0005460088978  -0.001160190965  0.0003703777102  -0.006892974516  -0.002214913895  -0.009499616833  0.0006994682137  -0.01445983037   0.0005015418057  -0.007348992984  -0.0009629327795 -0.01087361654   -0.004058639765  -0.0008423176232 0.000479689936   -0.009944725536  -0.03606152759   -0.0004145657317 -0.01020539479   -0.03552800704   -0.00954603116   -0.005203831274  -0.001041393022  -0.004229631467  -0.01685931623   -0.01716563082   0.4316461473     0.0006264966771  -0.003915603734  -0.003447085429  -0.01515205953   -0.01642618749   -0.00806171806   0.002308926815   -0.001708640007  -0.00152365053   -0.08258487198   0.002519352761   -0.001062834099  -0.08408539508   -0.0006659924023 -0.003348861733  -0.0004834998256 -0.002675991964  -0.004202858848  -0.0003514660939 -0.003763273456 
0.000661150753   -0.002479418167  -0.0009334538273 -0.0004790370088 -0.003893854068  0.0009517153043  -0.0006212058148 -0.01362839938   0.001130747638   0.0006567715542  -0.004893632223  0.0001659694291  -0.004643075159  -0.009919640008  -0.00582552723   -0.0423271641    -0.02690260135   -0.01927352137   -0.04418318842   -0.02678417732   -0.01877644384   -0.005274574049  -0.01099184247   -0.006505624826  -0.01529237826   -0.01050321904   -0.01711067293   0.0006264966771  0.4982300928     0.0006791977799  -0.0153881336    -0.009907220256  -0.01630398894   0.0001626812275  -0.01618220125   -7.306705279e-05 -0.01191893969   -0.01686075333   -0.03767555012   -0.01113809769   -0.01815660453   -0.03717062623   -0.007166948603  -0.001035416743  -0.003014589286  -0.007107600784  -0.00207662528   -0.0007797422313
-0.004388736075  -0.0001090190858 -0.009566879946  -0.0006864417429 -1.4957107e-05   -0.003811952609  -0.0004061416823 0.0007530179505  -0.003377715806  -0.001978022172  -0.0007379826877 -0.003234456189  0.0002295747116  -0.007852148066  -4.402631774e-05 -0.001491330795  -0.02751527277   -0.008300955833  -0.001187401538  -0.02819499587   -0.008771452315  0.0001021230013  -0.007993172661  0.0002142712072  -0.01721878328   -0.01518300462   -0.01109325625   -0.003915603734  0.0006791977799  0.4520246704     -0.01819444435   -0.01667103416   -0.01159821108   -0.001659837638  0.001008978024   -0.02036546449   -0.06714706512   -0.03176919994   -0.009868966217  -0.06603523899   -0.03213557063   -0.01129326668   -0.001467169724  0.0007966554879  -0.0008670345827 -0.002627631624  0.0008055306359  0.002152473391  
-0.0004542164872 -0.006831181036  -0.00156118466   -0.001204004445  0.001149631766   -0.002561991043  0.0001991399954  -0.008013560723  -0.001174937953  -0.009991983624  0.0004655772463  -0.01345151255   -0.0102483365    -0.003264796497  -0.001374403858  -0.009571638694  -0.003292322851  0.0001534921179  -0.000557524535  -0.01004715809   -0.03680045555   -0.001253897434  -0.009324311075  -0.0365493127    -0.008477953715  0.001356693905   -0.00126213707   -0.003447085429  -0.0153881336    -0.01819444435   0.4317061875     0.0008360655326  -0.005998884833  -0.003281738761  -0.01606586965   -0.01745394021   -0.002507096381  -0.000448624872  -0.00413875793   0.0005546533174  -0.08216900668   0.000420106519   -0.0002562586256 -0.08451044621   0.0001167611521  -0.002369605416  5.787919284e-05  -0.003253800762 
0.000850903167   -0.004335983897  0.0004359985472  0.0008691166334  -0.004777419209  -0.001954025571  0.001328886066   -0.005531989699  8.083806003e-05  0.0002264597022  -0.01327330878   -0.0007940141388 -0.004856078583  -0.01051085346   -0.006906755845  -0.004886670189  -0.009363240065  -0.004756411216  -0.04143808592   -0.02730672175   -0.01838011024   -0.04181933203   -0.02630983762   -0.01855379251   0.000141793608   -0.01816745959   0.0003750007535  -0.01515205953   -0.009907220256  -0.01667103416   0.0008360655326  0.4988965541     0.001420699002   -0.01738250824   -0.006629321763  -0.0160581067    -0.007161436583  -0.001975858015  -0.002205336662  -0.01217595696   -0.01709315368   -0.03969741602   -0.01137748008   -0.01857585566   -0.03910095904   -0.008185734217  -0.0003092115877 -0.001781049184 
-0.0001698945611 0.0007086143286  -0.002711477025  -0.004080301516  -0.001068607844  -0.01002970367   -0.00027730737   -0.0005249647188 -0.005220811033  -0.001224163101  -0.0002172810641 -0.003264083408  0.0002056308699  -0.00887495857   -0.0001818677864 0.0005878980046  -0.007700660189  0.0001787474089  -0.00338528591   -0.02753184451   -0.009071108631  -0.001811909921  -0.02844761673   -0.008027293859  -0.00157696741   0.0001265016607  -0.01949102697   -0.01642618749   -0.01630398894   -0.01159821108   -0.005998884833  0.001420699002   0.4524015613     -0.01770504724   -0.01611152095   -0.01180030187   -0.001596193026  0.0004836644774  0.0006008615316  -0.06680308822   -0.03155023077   -0.008830311009  -0.06527463546   -0.02936651944   -0.01104662338   -0.001349271329  0.001437248618   -0.001504871999 
-0.009398501767  0.0007620119563  -0.01416208823   -0.001172078849  -0.006128957898  -0.001737956875  -0.001479849639  0.0003646433527  -0.0005593393994 -0.0009193750686 -0.007304734988  -0.000195236734  -0.0002702132553 -0.009826457411  -0.03598387875   -0.0104127334    -0.004712726122  -0.002062811824  -0.01030999576   -0.002673424753  -0.0005956296868 -0.0002680536752 -0.008628144065  -0.03690037084   -0.003738697892  -0.01510293078   -0.01789002796   -0.00806171806   0.0001626812275  -0.001659837638  -0.003281738761  -0.01738250824   -0.01770504724   0.432081513      -0.0004140161879 -0.004805898285  -0.00175117331   0.0004795087006  -0.001889121396  -0.002865516701  9.610888288e-05  -0.002443569476  -0.001290607937  -0.08261463547   -0.0003972086421 -0.0009287646692 -0.08414340454   0.0003327973215 
-0.0003014133838 -0.01240492913   0.001253809147   -0.0008556265935 -0.006426699591  -0.0005217985117 0.001309765836   -0.002837452696  -0.0003266537378 2.463100584e-05  -0.004659019769  0.0002882850333  -0.04329612005   -0.02807272833   -0.01933313287   -0.005789422457  -0.009862821401  -0.00676755981   -0.004722439616  -0.01416193427   -0.006249712468  -0.04297994562   -0.02551978905   -0.01800171555   -0.01577147151   -0.007655322176  -0.01579087063   0.002308926815   -0.01618220125   0.001008978024   -0.01606586965   -0.006629321763  -0.01611152095   -0.0004140161879 0.499002497      0.0008928130128  -0.007016033705  -0.002496085072  -0.001282816071  -0.007026682049  -0.001995431518  -0.00290470566   -0.01255814422   -0.01721300638   -0.03947314797   -0.01276785061   -0.01600261168   -0.03758565289  
