d int_0^beta dt <Sz_i (t) Sz_j (0) >              
0.279778157  , 1.084727563  , 0.2186046755 , 0.257158321  , 0.2569032651 , 0.09070446511, 0.7420777694 , 0.698477038  , 0.1934887035 , 0.2752289785 , 0.9286962609 , 0.173422878  , 0.1652534573 , 0.1227821899 , 0.1514593201 , 0.1868041398 , 0.07519672767, 0.1074269117 , 0.1168433419 , 0.09511249831, 0.1749468336 , 0.1419205279 , 0.1090483184 , 0.1092795716 , 0.2589436985 , 0.09919018018, 0.1245880012 , 0.1077061934 , 0.06026275814, 0.1955681184 , 0.08083240528, 0.06408263978, 0.1788020898 , 0.1056851388 , 0.06146363443, 0.06747827509
0.7156253335 , 0.4642529657 , 0.2337193653 , 0.4079821025 , 0.3344920052 , 0.1870179351 , 0.9200963186 , 0.3307557524 , 0.1426075625 , 0.4553991559 , 0.2041375504 , 1.203822746  , 0.1153512692 , 0.1155012289 , 0.1159199204 , 0.1132582738 , 0.145824467  , 0.1146909778 , 0.3755748806 , 0.4092550169 , 0.1129122702 , 0.478233377  , 0.3582079895 , 0.137262315  , 0.4586763662 , 0.06531878293, 0.1004023118 , 0.08083998175, 0.07304337225, 0.2934152735 , 0.0984994799 , 0.08608211883, 0.3074684474 , 0.1048040366 , 0.110820114  , 0.07051477429
0.4054572508 , 0.5822484232 , 0.9330901166 , 0.6128662317 , 0.3852923638 , 0.6578230556 , 0.3728447198 , 0.7517739473 , 0.1878414765 , 0.5395627728 , 0.4545806774 , 0.5018163434 , 2.371644869  , 0.1706537888 , 0.5470829403 , 0.2961853601 , 0.5400543386 , 0.5681794534 , 0.1484243432 , 0.1364400571 , 0.2570236453 , 0.2280426243 , 0.276889136  , 0.4579670176 , 0.4895477878 , 0.8430911603 , 0.3158671379 , 0.4605748921 , 0.1926132319 , 0.4393938967 , 0.1148770538 , 0.1496182526 , 0.325386217  , 0.2391633922 , 0.5625838038 , 0.1665869197 
1.842075473  , 0.9790606027 , 1.074658622  , 3.390744211  , 2.506883247  , 0.817522468  , 0.469816042  , 0.7689450988 , 0.2324551403 , 0.586015056  , 0.5543725201 , 0.2824906411 , 0.2217789864 , 2.063865713  , 0.2479433921 , 0.5123181781 , 0.2762701842 , 0.4925248445 , 0.2283181106 , 0.4127998493 , 0.1662360323 , 1.109027002  , 0.4384066503 , 0.2634289378 , 1.605007823  , 0.2271614925 , 0.3161643896 , 0.4111400852 , 0.09083444298, 4.060062209  , 0.1630931056 , 0.1307426916 , 0.3655679146 , 1.066723962  , 0.1078622713 , 0.2087490152 
0.2196674052 , 1.420643474  , 0.1391529756 , 0.8019657485 , 0.4004581993 , 0.2208472506 , 0.2987134448 , 0.7819813742 , 0.1999880791 , 0.693677336  , 0.4309106175 , 0.2216462914 , 0.1960661191 , 0.1581036234 , 1.304071797  , 0.2837507043 , 0.2660349949 , 0.2842283441 , 0.1414102315 , 0.1463675173 , 0.2283998128 , 0.4581385934 , 0.1913256    , 0.1412392223 , 1.0521099    , 0.2881350468 , 0.4373429119 , 0.1823607169 , 0.09553760412, 0.2821937662 , 0.1917046635 , 0.1013404787 , 0.3292407957 , 0.8401648865 , 0.3429569324 , 0.1527424138 
0.348739394  , 1.020777935  , 0.1810839085 , 0.5102527043 , 0.4205733348 , 0.4792271313 , 0.2934349747 , 0.6650416995 , 0.5532383522 , 0.2704871335 , 0.4255104689 , 0.2399967745 , 0.2465132938 , 0.4321195411 , 1.023534194  , 1.849222948  , 0.1441367731 , 0.5129393217 , 0.2222070897 , 0.5350607201 , 0.4085775492 , 0.1760819452 , 0.1751690115 , 0.1494498563 , 0.9083083287 , 0.4790398878 , 0.7655530416 , 2.603645539  , 1.009055003  , 1.62073383   , 0.390624193  , 0.6776564466 , 0.1963472036 , 0.3651764343 , 0.5291971092 , 0.1277191782 
1.319164725  , 0.8816377354 , 0.6378206715 , 2.000690586  , 1.886001043  , 0.7547892087 , 1.089940362  , 0.6021554864 , 0.5033217311 , 0.3178947043 , 0.4939782685 , 0.1961768836 , 0.5351044903 , 0.5288505567 , 0.2866268569 , 0.1661169292 , 1.626910036  , 0.3237024113 , 0.4278425944 , 0.5256273558 , 0.2564965095 , 0.7571486305 , 0.2362713892 , 0.1935544952 , 0.9740601136 , 0.2805873367 , 0.1803018129 , 0.4321193467 , 0.1420056443 , 2.935680347  , 0.1284690844 , 0.164340965  , 0.1682296061 , 0.9747754072 , 0.1126346836 , 0.1488266808 
0.2418369524 , 0.4432818729 , 0.1596398905 , 0.7346862392 , 0.3946290614 , 0.236626939  , 0.1564320641 , 0.2885705559 , 0.1700555061 , 0.5141792664 , 0.2687770847 , 0.1905372845 , 0.478641413  , 0.2255895647 , 0.1030812788 , 0.1240874228 , 0.1508210177 , 1.523952557  , 0.4568139823 , 0.2089190012 , 0.1046629415 , 0.111422169  , 0.1136032292 , 0.174711765  , 1.016923688  , 0.2705334347 , 0.1806767731 , 0.4097196928 , 0.5650387842 , 0.3366284112 , 0.1214107753 , 0.08631744025, 0.2078058665 , 0.1268555501 , 0.1311620995 , 0.15863276   
0.2275968849 , 0.187192264  , 0.2054914156 , 0.3472379673 , 0.380729721  , 0.1243321575 , 0.1844285008 , 0.1752204236 , 0.8352665524 , 0.3496301316 , 0.2203160804 , 0.3950983446 , 0.1446882819 , 0.102091518  , 0.2643445853 , 0.2349630221 , 0.3182546688 , 0.4327208558 , 1.998508416  , 0.1818124932 , 0.1574193935 , 0.2017734087 , 0.2416357579 , 0.5274350284 , 0.4391989517 , 0.1080673035 , 0.2180234131 , 0.7210669636 , 0.7225924721 , 0.5415984554 , 0.2329178231 , 0.7143193166 , 0.2588153709 , 0.2086829297 , 0.1685880281 , 0.1336930603 
0.2329328386 , 0.262032349  , 0.1649859567 , 0.2165396991 , 0.3389084908 , 0.1608569938 , 1.069889584  , 0.2066842171 , 0.3942048212 , 0.7144187335 , 0.2743935162 , 0.3651535927 , 0.109482565  , 0.1327507002 , 0.1037624208 , 0.4775198677 , 0.2606727422 , 0.3247536589 , 0.1283010829 , 1.496066276  , 0.102317767  , 0.4392139639 , 0.325980621  , 0.1946493325 , 0.4768157017 , 0.2191881415 , 0.1891716249 , 0.1589162825 , 0.1221028656 , 0.4204941968 , 0.1625537835 , 0.09654046735, 0.4415935483 , 0.3084758902 , 0.09305843498, 0.1072822465 
0.1454266661 , 0.366486294  , 0.1466148774 , 0.1204714005 , 0.1711192297 , 0.07961341869, 0.1585208553 , 0.3687254114 , 0.1465940851 , 0.1779979298 , 0.2403134376 , 0.1909340595 , 0.1583959734 , 0.1030966003 , 0.2461796152 , 0.372476574  , 0.2382530889 , 0.13242302   , 0.1259076189 , 0.1064930146 , 1.197038089  , 0.5828556056 , 0.2018164395 , 0.09361895859, 0.2366267339 , 0.1376711899 , 0.1526019324 , 0.7007920699 , 0.3516412544 , 0.3626768936 , 0.6474004743 , 0.3653946913 , 0.1558402728 , 0.1850692984 , 0.2146281461 , 0.1150846285 
0.2656923018 , 1.884801725  , 0.4962960536 , 0.1857592674 , 0.3535163615 , 0.2190970407 , 0.4260094014 , 1.267650964  , 0.2424315081 , 0.4991526911 , 0.3577587724 , 0.4215310926 , 0.3510139316 , 0.2841945853 , 0.5126914534 , 0.3103591632 , 0.09308452777, 0.3814011227 , 0.2334279821 , 0.2474234641 , 0.6218330909 , 1.96861517   , 0.1707489611 , 0.2082348004 , 0.1998505118 , 0.1178945267 , 0.2815732137 , 0.1199436118 , 0.1227736295 , 0.2199567127 , 0.166880076  , 0.7566100274 , 0.252775798  , 0.353230196  , 0.6210622974 , 0.09961643102
1.478715476  , 0.5185497891 , 0.6984040594 , 1.456694129  , 1.640731899  , 0.4293851533 , 0.364228626  , 0.592238542  , 0.1023397907 , 0.7359122005 , 0.5372818708 , 0.5828630862 , 0.398344967  , 0.442907191  , 0.4173631966 , 0.1057304848 , 0.173377767  , 0.2440244899 , 0.2291488983 , 0.3445098278 , 0.2732585924 , 0.5627574036 , 1.623829319  , 0.1599660105 , 0.1500530371 , 0.3651460281 , 0.3197326573 , 0.2562214814 , 0.08108138288, 2.816234847  , 0.1931824145 , 0.09404565364, 0.6441645058 , 1.175276335  , 0.1132432398 , 0.215188153  
0.3646806353 , 4.14809011   , 0.2478478115 , 0.5152990261 , 0.6896674081 , 0.2196612085 , 0.8958079484 , 2.694598614  , 0.5285783475 , 0.9649111103 , 0.6051481578 , 0.2052457006 , 0.8053902072 , 0.3596470385 , 0.5269630654 , 0.6259088805 , 0.08587667468, 0.3210232716 , 0.5017613305 , 0.1462485445 , 0.5761995772 , 0.2565100606 , 0.2847134696 , 1.188104546  , 0.3428422801 , 0.2004902356 , 0.3554258431 , 0.5044614261 , 0.2326415682 , 0.8569517004 , 0.7128398614 , 0.3409569547 , 0.193578905  , 0.5937075514 , 0.3212396997 , 0.2489496941 
0.3356891452 , 0.2212293146 , 0.1364127181 , 0.4876838237 , 0.5744220292 , 0.1519455756 , 0.1217687433 , 0.2384301455 , 0.143004471  , 0.1414798669 , 0.5595794288 , 0.09396453213, 0.1570435576 , 0.1441621142 , 0.6146283003 , 0.1376857617 , 0.1859868927 , 0.6901027502 , 0.09252426743, 0.0957480775 , 0.1285614913 , 0.2322745502 , 0.0873168729 , 0.1274698435 , 1.969131458  , 0.1833593476 , 0.2993928135 , 0.2719066754 , 0.2398510645 , 1.07290846   , 0.1547465119 , 0.09499730326, 0.2202995177 , 0.3773630542 , 0.5970401423 , 0.5802522894 
0.1184813146 , 0.09936753379, 0.1303968916 , 0.2497562304 , 0.201555974  , 0.1465847105 , 0.09248099611, 0.135787153  , 0.08293455256, 0.1379007207 , 0.1585107774 , 0.09857817848, 1.037479235  , 0.1126406015 , 0.3209586304 , 0.5759581147 , 0.1134762971 , 0.3960168184 , 0.06955802682, 0.06956091033, 0.09660487429, 0.1280698156 , 0.05440224642, 0.1127927494 , 0.1335677466 , 1.377256531  , 0.1675684969 , 0.541233035  , 0.2691818201 , 0.458364156  , 0.1173027581 , 0.1239469498 , 0.1386645861 , 0.6124419902 , 0.2381956812 , 0.2547273262 
0.1087064842 , 0.1855336021 , 0.05558370065, 0.1692255515 , 0.1819771853 , 0.07408400186, 0.09453131437, 0.1384906604 , 0.1085123661 , 0.06996287788, 0.1219091634 , 0.05090268668, 0.07910042015, 0.1248995618 , 0.2288277523 , 0.08915852729, 0.1147825865 , 0.1570150639 , 0.06399570212, 0.05080728726, 0.09511821819, 0.08923128183, 0.08014762206, 0.1047626476 , 0.3333875123 , 0.1605250674 , 0.842724275  , 0.5551270451 , 0.1501276633 , 0.3775763208 , 0.1473827546 , 0.1028918244 , 0.3135983571 , 0.7514487978 , 0.176370396  , 0.1264155641 
0.07842986109, 0.129381849  , 0.3805584427 , 0.3681252708 , 0.1131674442 , 0.0578950486 , 0.0994665772 , 0.1002863431 , 0.08650502779, 0.09769346631, 0.1030785216 , 0.06245350801, 0.09373231858, 0.07885971853, 0.1486331713 , 0.1147630788 , 0.1473498907 , 0.2924666085 , 0.09218372352, 0.1222648856 , 0.3172742036 , 0.1174496881 , 0.09149006555, 0.0975951957 , 1.355225455  , 0.4237598858 , 0.6101089779 , 1.388130604  , 0.1161929854 , 0.7925054796 , 0.1945388146 , 0.2148049283 , 1.420295169  , 0.6049763148 , 0.1001924713 , 0.1575661277 
0.2519860726 , 0.6533771227 , 0.4839771915 , 0.7765055766 , 0.3592538615 , 0.1991476684 , 0.1593397312 , 0.4632921153 , 0.2057156036 , 0.1801372201 , 0.2062576004 , 0.2196159996 , 0.122390908  , 0.1200396024 , 1.311281436  , 1.352924959  , 0.1651004748 , 0.6548320737 , 0.7024425516 , 0.2188145453 , 0.5093044887 , 0.2572122303 , 0.1676538157 , 0.4948147713 , 1.863270438  , 0.4097986111 , 0.7721569736 , 3.581841646  , 1.512065865  , 2.268231502  , 0.5772471183 , 0.9743436381 , 1.130598792  , 0.7433394585 , 0.7833179225 , 0.1622768991 
0.07722473149, 0.3195656398 , 0.04345516571, 0.1275707582 , 0.1127780385 , 0.07281259114, 0.1354076822 , 0.2224000165 , 0.06699811831, 0.09661362742, 0.08404747047, 0.06504921701, 0.084906261  , 0.05313575495, 0.07356248206, 0.09888070882, 0.1053057234 , 0.1326593994 , 0.0633091128 , 0.08624857628, 0.1411718969 , 0.04631482862, 0.05175195724, 0.07869960254, 0.6453616347 , 0.2812514291 , 0.1600509578 , 0.2067141557 , 0.05618533856, 0.7925991857 , 0.4291585826 , 0.1512570363 , 0.1679950693 , 0.110210604  , 0.07177658867, 0.1261571663 
0.2351356252 , 1.136309211  , 0.4184329799 , 0.3491093018 , 0.2744309659 , 0.1161419438 , 0.2667420655 , 0.7829840833 , 0.1756474625 , 0.3026881774 , 0.2258550787 , 0.1259249407 , 0.2135374368 , 0.1359660693 , 0.5394533124 , 0.383493151  , 0.1063693506 , 0.1822510715 , 0.1596446251 , 0.1412163248 , 0.4166712872 , 0.1323381535 , 0.1619140868 , 0.436786138  , 1.440870654  , 0.2664197663 , 0.4578969661 , 1.383374068  , 0.4654973094 , 1.275971763  , 1.270737062  , 0.3149465747 , 1.309793488  , 0.8218837399 , 0.4246315482 , 0.3174266912 
0.1788045319 , 1.605230414  , 0.139212464  , 0.2917525359 , 0.2636115236 , 0.05763469291, 0.3340415193 , 1.00212186   , 0.205165045  , 0.3659445179 , 0.3793786087 , 0.09451719974, 0.2338491353 , 0.1128336454 , 0.2860919583 , 0.2235482496 , 0.1258673424 , 0.1776325442 , 0.7344045695 , 0.09181403685, 0.403567671  , 0.9660789777 , 0.1256920582 , 0.332053634  , 0.2446260873 , 0.1324863207 , 0.1872485177 , 0.3328537165 , 0.2502865383 , 0.4916676064 , 0.1580466027 , 1.307606007  , 0.1777610439 , 0.4277054516 , 0.1956454704 , 0.2590019129 
0.5301162174 , 0.2557728017 , 2.951643434  , 3.924502516  , 1.652881829  , 0.2583241194 , 0.1190539172 , 0.6615217896 , 0.1193871238 , 0.5190008794 , 0.2874083076 , 0.156557931  , 0.1401836488 , 0.1616905254 , 0.4853514314 , 0.1103930465 , 0.1222260374 , 0.9140037899 , 0.1017548986 , 0.08824398938, 0.1072164639 , 1.236039257  , 0.0824479207 , 0.1467680438 , 8.981632645  , 0.902678487  , 1.633914361  , 0.7715794492 , 0.3571337356 , 1.46424302   , 0.1497686502 , 0.2106475587 , 7.271150308  , 3.228762939  , 0.4582502531 , 0.1867184105 
0.5141484961 , 0.488537782  , 1.296328038  , 1.929393232  , 1.125065344  , 0.383375452  , 0.1626886138 , 0.4916223326 , 0.08632797201, 0.2520876041 , 0.2688199496 , 0.08499191517, 0.2355630261 , 0.1857944621 , 0.5092405361 , 0.117145743  , 0.1092949273 , 0.5088531371 , 0.283686901  , 0.1022012958 , 0.1087863132 , 0.6663259096 , 0.1279219363 , 0.2660758083 , 3.778857329  , 0.4374097377 , 1.002050353  , 0.2205211459 , 0.1672981276 , 0.2859320566 , 0.1544126657 , 0.2571782483 , 2.913077449  , 1.894279928  , 0.2321655292 , 0.2382810167 
0.2320322926 , 0.7328417585 , 0.9336391464 , 1.277357064  , 0.6372288438 , 0.1370828811 , 0.1682437363 , 0.5106707389 , 0.1632304641 , 0.259211885  , 0.3200982731 , 0.116107341  , 0.5856223073 , 0.1010702451 , 0.4253215933 , 0.1435303751 , 0.1161839124 , 0.3412243242 , 0.1067153713 , 0.08779313594, 0.1404931696 , 0.6592073713 , 0.07557700135, 0.3182292377 , 2.914476623  , 0.349169624  , 0.5482715633 , 0.3867064343 , 0.1717834353 , 0.4242815857 , 0.3742952128 , 0.1834765447 , 2.183452641  , 0.9405235454 , 1.513748576  , 0.140228522  
0.7131797894 , 0.2568736973 , 0.4365515889 , 1.154328871  , 1.070774666  , 0.2686854593 , 0.191836502  , 0.2413326984 , 0.05452809172, 0.146581006  , 0.246497446  , 0.04881366053, 0.07399523418, 0.2513651967 , 0.1966606633 , 0.06964830178, 0.0799725134 , 0.1948013794 , 0.07192491796, 0.1342995708 , 0.07601168682, 0.4157064008 , 0.1383207789 , 0.167684153  , 0.9292917481 , 0.2168660009 , 0.1611471191 , 0.1826034275 , 0.0768553084 , 1.563408732  , 0.2889067235 , 0.1099328988 , 0.2678458578 , 0.5421834321 , 0.07864199915, 0.5790282149 
