int_0^beta dt <Sz_i (t) Sz_j (0) >                
0.4589521231   , -0.7556233149  , 0.4263778516   , -0.2511045155  , -0.1723964147  , -0.0400644122  , 1.619899074    , 1.128430135    , 0.4181586958   , 0.2984197808   , -1.901948649   , 0.1023024205   , -0.2324339968  , -0.07193315193 , -0.006027540992, -0.05458925076 , -0.08983979521 , -0.03762099475 , 0.09701544613  , -0.2039496754  , -0.06031117356 , -0.1596404938  , 0.06049541731  , 0.2173720963   , 0.1809271992   , 0.0371570812   , 0.09855865229  , 0.06133795669  , 0.02549878699  , 0.2029014332   , 0.03545772519  , 0.002678028723 , 0.2611339502   , -0.02950626746 , 0.009593704814 , 0.02654968286  
2.024824159    , 0.8522174275   , -0.0169851275  , 0.1017659388   , 0.03538771823  , -0.3799331112  , 2.109732635    , -0.2205666205  , -0.2834155499  , -0.2687019464  , -0.2511200894  , -5.554924988   , -0.05410822413 , -0.1605825834  , 0.04739729084  , -0.06903334135 , -0.1723159294  , 0.07770791575  , 0.6527673678   , 0.4149959528   , 0.1890074029   , 1.033339453    , 1.307069234    , 0.09278127873  , -0.5078325954  , -0.0237240786  , 0.1133856098   , -0.09786641908 , -0.08166845106 , -0.1929892317  , 0.01104453867  , 0.07234538081  , -0.1599762214  , -0.2074720785  , -0.1880440134  , 0.01264462312  
-0.2416809409  , 1.221411541    , 2.077972456    , -0.01071841923 , -0.08262442618 , 1.941129395    , -0.4234355597  , 0.5015089609   , -0.3756160206  , -0.6681543336  , 0.2167687049   , 0.07902418012  , -10.55865995   , -0.1348845941  , 0.1994976249   , 0.07507601055  , 1.063889083    , 1.43141564     , 0.07429059551  , 0.004762785661 , 0.1547901968   , 0.1092588559   , 0.0936747591   , 1.200700287    , 0.2921299375   , 1.961623517    , 0.06061369907  , 0.340611953    , -0.1493375612  , 0.06395710015  , -0.01710132153 , -0.001113322367, 0.3067145981   , 0.09753341602  , 1.312802068    , 0.2894710324   
-0.2277321583  , 0.5323158396   , 0.1670518266   , 1.915066437    , -2.710857447   , 0.1833906496   , 0.1479126008   , 0.06822094656  , 0.03439667005  , -0.3891897393  , -0.7393138033  , -0.5453879953  , -0.2720683209  , -8.713210138   , -0.3322595185  , 1.020081995    , 0.04182385827  , -0.0987362689  , 0.05761018357  , 0.1613217035   , 0.02605256176  , -0.9874768401  , 0.275323968    , 0.2726651268   , 1.619228694    , 0.1913915491   , -0.1746695798  , 0.1866256844   , -0.09124565673 , 3.939596042    , -0.1004863645  , 0.09389006656  , 0.2425888333   , 1.22676129     , -0.3450806475  , 0.2200792249   
-0.1973209786  , -1.298256031   , 0.03448641046  , 0.8634180987   , -0.6508380892  , -0.01279422783 , 0.3599540612   , 1.124442591    , 0.2322222039   , -0.3575292571  , 0.01668273537  , -0.2706541268  , -0.5097130788  , 0.002423951618 , -5.995460768   , 0.9275448509   , 0.3943567349   , -0.3387403597  , 0.01494422398  , 0.05437965198  , -0.2111945314  , 1.218668005    , 0.5336029815   , 0.003859973175 , 2.159350036    , 0.5490635786   , -0.280608559   , -0.07111093093 , -0.2618701956  , -0.05134699665 , -0.1596479221  , -0.2290774878  , 0.03236344953  , 2.687462637    , 0.4599323944   , 0.2615661927   
-0.7091784761  , -1.15817577    , -0.2944024603  , -0.4630168787  , 0.2087891978   , 0.5569147448   , 0.6733439203   , 0.7174217807   , 1.305257483    , -0.08184763071 , 0.2511906432   , -0.2025448747  , 0.2862494606   , 1.319029788    , -0.4429432009  , -9.238442614   , -0.07395125228 , 0.2264854465   , 0.1790994786   , 1.168389827    , 1.29900212     , -0.4021445439  , -0.1985881403  , 0.02274189771  , -0.5773154479  , 1.552919462    , 0.7650601224   , 2.656728516    , 3.196073674    , -1.383367257   , 0.2536295845   , -0.8186712741  , -0.1932287072  , -0.4356229624  , -0.6158503889  , 0.2337103      
-1.468569853   , 0.6237441596   , -0.9668879534  , -0.724830553   , -2.024482531   , 0.5563749256   , 2.543599886    , 0.2008989596   , 0.4978214727   , -0.1256241691  , -1.098453883   , -0.1600357415  , 1.564214742    , -0.09085290138 , 0.6745409666   , -0.2984020061  , -7.686437874   , -0.3956339449  , 1.027682342    , -0.5873930573  , 0.8212442109   , -0.950880736   , -0.1761459929  , -0.4696855981  , 1.444240263    , -0.09902394901 , 0.2519551765   , 0.4496549593   , -0.301084867   , 3.547247486    , -0.1374183005  , -0.1587201339  , -0.1582741009  , 0.7038278787   , -0.1596084408  , 0.028673596    
-0.371906557   , 0.4369865966   , -0.2215957729  , 0.360723336    , -0.3400579178  , 0.1291880758   , -0.1240680303  , -0.2507074906  , 0.05486635463  , -0.4652571036  , -0.3140190762  , -0.1701361843  , 0.7272679141   , 0.4676296199   , -0.04353642953 , -0.1568962189  , -0.2170534234  , -7.063752094   , 1.517455778    , 0.5956925464   , -0.1840908643  , -0.1094747468  , -0.1136641473  , -0.4284931728  , 2.161460376    , 0.5967435826   , -0.2508895402  , 1.438534872    , 1.523336073    , 0.1894171921   , -0.3483060836  , -0.2952446183  , -0.05513304801 , 0.1093471787   , -0.06569141722 , -0.2225549783  
-0.440876051   , -0.4226120447  , -0.2895731194  , -0.2882249653  , -0.2939393891  , -0.08967159013 , 0.7296872798   , 0.1095663594   , 1.778321946    , -0.4919325121  , -0.3247927739  , 0.9464302118   , -0.06887567628 , -0.1360702371  , 0.247503114    , 0.1343178592   , 0.5666695035   , 0.8595915057   , -6.661254181   , -0.03017245106 , -0.4633415075  , 0.09732938906  , 0.326333225    , 0.6260505336   , 0.4964081421   , -0.1545660373  , -0.1793029138  , -0.8270267304  , 0.1555383665   , 1.012798015    , 0.2373827195   , 1.82170939     , 0.1949029195   , 0.2828908689   , 0.01459251049  , -0.1896329838  
-0.7108695342  , -0.4257679458  , 0.0006186750431, -0.3917040183  , -0.4964116006  , -0.2158117977  , 3.256053412    , 0.1148633839   , 0.4105523036   , 2.526555342    , -0.2763327083  , 0.3403027325   , -0.1210967102  , -0.1645677735  , -0.03318871677 , 1.407948742    , 0.1416747686   , 0.7993834581   , -0.166878932   , -7.527102301   , -0.04730372437 , -0.01681763517 , 0.3282841294   , 0.3584971461   , -0.3953458415  , 0.1239292334   , -0.04333136206 , 0.1493544581   , -0.2811760994  , 0.6780648023   , 0.2051150508   , 0.07264315963  , -0.3839656237  , 0.1028966909   , 0.05988212752  , 0.0415837407   
-0.05283152711 , 0.1731058547   , 0.08336862154  , -0.07702151468 , -0.3230989391  , -0.1355535147  , 0.1433692805   , 0.1022292718   , -0.1772896261  , 0.006495722136 , 0.1311889796   , -0.009601858859, -0.07030632428 , -0.2798902075  , -0.3500510739  , 1.164168886    , 0.5743887889   , -0.2791044839  , -0.2015556037  , -0.1283117957  , -5.119635583   , 0.9715114223   , 0.4939370865   , -0.2442249783  , -0.3311906065  , -0.1289657596  , -0.2141463118  , 1.452745497    , 0.1083079832   , -0.4941442808  , 1.462750932    , 0.6507190537   , 0.2773434698   , -0.1346039918  , -0.02326230868 , -0.3717788841  
0.06190920669  , 1.884107126    , 0.5661884649   , 0.1369564105   , -0.2014006373  , 0.05044957143  , -0.9473220368  , -1.363595515   , -0.2944925207  , 0.1319861151   , -0.3692175427  , 1.386874805    , -0.107424755   , 0.2662372636   , 1.450003713    , -0.2671246344  , -0.1974974961  , -0.485725249   , 0.3625763134   , 0.2724737847   , 0.7447794331   , -4.76892021    , -0.3810236761  , -0.3245467088  , -0.09087646313 , -0.2397237978  , -0.2573381642  , 0.04713641308  , -0.1896554739  , -0.145724727   , 0.1452504453   , 1.150055178    , 0.1897709436   , 0.4713733313   , 0.7758301682   , 0.09034304082  
1.178511913    , -0.5546793868  , 0.3295632934   , -1.989193744   , -1.998778832   , -0.6701714743  , 0.1127311706   , 0.09281121534  , -0.2474685436  , 1.494827939    , -1.208825503   , 1.109726818    , 0.4283642922   , -0.1518400614  , 0.1817145646   , -0.1469157375  , 0.1265178783   , -0.4331340115  , 0.3481738503   , 0.2395250218   , 0.1957075678   , -0.7661615267  , -6.877541545   , -0.1064426738  , 0.008049954233 , 0.3568907478   , -0.1485834911  , 0.08571330935  , -0.03183218774 , 2.47983585     , 0.3259701589   , 0.0007316318156, -0.7872796174  , 1.648661624    , -0.07363771473 , 0.4384931593   
0.2536075871   , 4.478768252    , 0.1576099529   , 0.587693692    , 1.279985143    , 0.07809462244  , -1.253792819   , -2.852119006   , -0.7878868678  , -1.164117218   , 0.1886040916   , -0.2238187198  , 1.560387184    , 0.2232752375   , -0.09625549403 , -0.2940194593  , -0.1619358889  , -0.05902581039 , 0.8132146275   , 0.5201675023   , 0.5533060179   , -0.05665523395 , -0.2408066684  , -4.110928871   , -0.6197326333  , 0.05646907231  , 0.116859916    , 0.4198398899   , 0.004042691129 , -1.291247383   , 0.6456212538   , 0.3492129685   , -0.160695628   , -0.2592910522  , 0.4549530301   , 0.2773639864   
0.06176888607  , -0.08414169183 , 0.07913811821  , 0.1110924019   , 0.7172571315   , 0.0965569586   , -0.1487562442  , -0.2373789659  , -0.2493921329  , -0.1254150481  , 0.3466509277   , -0.2085745813  , 0.482332623    , 0.2061271404   , 1.356049365    , 0.02076955432  , 0.3998312124   , 1.708357821    , -0.1149204448  , 0.07816132009  , -0.2556356416  , 0.001731336762 , -0.0797985443  , 0.01679599451  , -7.833059494   , -0.3397397584  , 0.1380576665   , 0.3941231068   , 0.1320956079   , 1.53149191     , 0.3522420033   , -0.16105799    , 0.3770657387   , -0.3223573295  , 1.72978353     , 0.9326973092   
-0.06712427364 , -0.1586789189  , -0.006093448393, 0.2288828118   , 0.05470436831  , -0.05076122001 , 0.05056973776  , -0.1959344953  , -0.1140231711  , -0.1499728089  , -0.2256893291  , -0.1280292485  , 2.63987518     , -0.1811146761  , 0.4346919731   , 1.269035502    , -0.1449122494  , 0.806622473    , -0.1804877538  , -0.0183768435  , -0.05495424707 , -0.06495737696 , -0.1332520863  , -0.3644340286  , -0.2140854343  , -6.081878684   , 0.005490071706 , 0.8718471897   , 0.5133423939   , 0.1668799364   , -0.1898969584  , 0.1339043091   , 0.03954719657  , 0.3803098179   , 0.4794833689   , 0.5380841576   
0.07957669926  , 0.2269080341   , -0.01195827783 , -0.07421176641 , 0.1536488716   , 0.003004336311 , -0.0224293924  , -0.1832361694  , -0.1703174295  , 0.01879578413  , 0.01795071044  , -0.07662746819 , 0.100573784    , 0.1137685025   , -0.2244154121  , 0.02202886752  , 0.1093715427   , -0.170365846   , 0.003212022577 , -0.002038060317, -0.1819752404  , 0.03269108203  , -0.1021187892  , 0.09819432804  , -0.4797529948  , -0.2428863787  , -2.064830605   , 1.198251237    , 0.4236374156   , -0.3824495702  , -0.05069101536 , -0.1818271665  , -0.2165840377  , 1.506989321    , 0.5007371048   , 0.1246967915   
-0.03734584909 , 0.1116216479   , 0.3513958693   , 0.306775854    , 0.02413516964  , -0.06940258851 , -0.2642683085  , -0.08578716502 , 0.01473509801  , -0.1326098368  , 0.07158708493  , -0.2325044768  , -0.1572890859  , -0.07554605348 , 0.1501546577   , -0.02790452515 , 0.2278599843   , 0.9716221472   , -0.02518368857 , 0.2137876944   , 1.198251511    , -0.04063963346 , -0.06012156322 , -0.09059332646 , -1.286696635   , 0.8854709389   , 2.073954743    , -5.133215285   , -0.2862230212  , 0.6564728235   , 0.05841412292  , 0.2840597848   , 0.04802760718  , 0.2820228689   , -0.07870142878 , 0.1353614929   
0.4455827198   , -0.5454304445  , 0.2392797606   , 0.8325160796   , 0.4112779998   , 0.03032925047  , -0.0887276147  , 0.01995202476  , -0.0119413936  , -0.1178272961  , 0.07138203743  , -0.1954118498  , -0.134793649   , -0.1032190367  , 1.163184493    , 2.268155848    , 0.08355705675  , 1.592391375    , 0.2947037663   , -0.1922785463  , -0.07508207899 , 0.05378329609  , 0.04679779589  , 0.611719669    , -0.2873329715  , 0.3331059254   , -0.2700874196  , -3.882612031   , -5.259681768   , 1.380895175    , 0.6917262774   , 1.373983668    , -0.6079415865  , 0.8168415663   , 0.484274199    , -0.2041348284  
0.1636972511   , -0.2803135831  , 0.05645464455  , 0.1455143545   , 0.09147314416  , -0.08501759318 , -0.05968122278 , 0.3368531087   , -0.01613125999 , 0.09818581891  , 0.05972823926  , 0.02839436458  , -0.1261224812  , -0.01435800629 , -0.01721113974 , 0.1797134084   , 0.0793704935   , -0.0595999377  , -0.0175596512  , 0.2580703193   , 0.04271814881  , -0.01309572504 , -0.02723758083 , -0.05274218526 , 1.639453075    , 0.6497033248   , -0.05149509103 , -0.4208484617  , -0.1045287501  , -3.501327103   , 0.9566723532   , 0.0300226577   , 0.100864824    , 0.1641849859   , -0.02415175339 , -0.04950016084 
0.1434771645   , -0.7785288875  , -0.4473547051  , -0.5155692128  , 0.0165627532   , -0.08412438468 , 0.2433487771   , 0.7823703207   , 0.1550858875   , 0.2180371684   , 0.1631741008   , 0.03179185804  , -0.3853712267  , 0.1271919711   , -0.7755415654  , 0.1989573865   , -0.1689197607  , -0.01118607674 , 0.1641367352   , 0.1861937584   , 1.504526581    , 7.280693088e-05, 0.4810243001   , 0.8445777162   , 0.8488981096   , -0.2424407231  , 0.07394744343  , 1.586908685    , 1.146777227    , -0.1555695029  , -4.802703265   , -0.4879141469  , 0.9126640174   , -1.1122651     , -0.1014005285  , 0.6050208302   
0.1112087963   , -1.330370343   , 0.1356733301   , 0.1270071065   , 0.211536059    , -0.01882532077 , 0.4055343425   , 0.8304467808   , 0.1181182808   , 0.4821704516   , 0.2320600821   , 0.1659221809   , -0.2020369118  , 0.0151109603   , -0.3356668968  , 0.1761237754   , 0.05268197833  , -0.07793812926 , 1.600346282    , -0.136636065   , 0.696424727    , 1.795560822    , 0.1815755841   , 0.9054973583   , -0.2998611085  , -0.07628439896 , -0.2585356908  , -0.2992148931  , 0.2178844318   , -0.1935206777  , -0.149841767   , -4.370783093   , -0.2236968744  , -0.3037259045  , 0.4529747062   , 0.3780283188   
-0.4846071924  , -0.3718330335  , -2.836122848   , -3.936935774   , -1.628080076   , -0.3050782894  , 0.09131772171  , 0.7980728333   , 0.1529810854   , 0.407325216    , -0.3385932358  , 0.1354548917   , -0.1013566751  , -0.1617575522  , -0.6173369666  , 0.02471383976  , -0.2098357551  , -0.9735649054  , 0.02375614837  , 0.03342201404  , 0.1655223178   , -1.347682439   , 0.2048500462   , 0.1983429579   , 8.714672685    , -1.129785333   , -1.846656407   , 2.051417147    , 0.5074972781   , -1.83501589    , -0.424759528   , -0.3434201458  , 5.674667418    , -2.558615147   , -0.1920232088  , -0.1881431644  
0.6761829639   , -0.6029087991  , 1.132493011    , 1.647309211    , 1.466520951    , 0.4671696813   , -0.0750210492  , -0.3323450091  , 0.06233697694  , -0.235067979   , 0.2666433461   , -0.06418397779 , 0.32057747     , 0.2091235496   , 1.280255633    , 0.000630196457 , 0.04778799993  , 0.7251409773   , -0.4317241376  , -0.1377586938  , -0.1251186259  , 0.4876651248   , 0.2707135618   , 0.4244735268   , -3.799996681   , 1.448961554    , 1.733138688    , 0.01318312864  , -0.07188100279 , 0.530504151    , 0.1588397978   , 0.3340838182   , -2.570087785   , -3.918139237   , 0.09687531938  , -0.4374919423  
0.3779814729   , -0.6505121496  , 0.7246636754   , 1.292663502    , 0.3213272276   , 0.03941782463  , 0.0380376545   , 0.2713650966   , 0.1153335736   , -0.05051387267 , -0.1221971414  , -0.0571322402  , 0.9887313165   , 0.07355936841  , 1.193105158    , -0.0968342014  , 0.02650080038  , 0.07398828906  , -0.08521434735 , -0.02349281038 , -0.1566756903  , 1.619228069    , 0.05552125779  , 0.0996128776   , -0.2950967152  , 0.8147530402   , 0.8283534739   , -0.6049781371  , -0.1404703846  , 0.3107238125   , 0.6491762711   , 0.562730561    , -1.929789575   , 0.9061833614   , -5.329942404   , -0.2332831114  
0.7478871136   , -0.1779450667  , 0.5236565088   , 1.093896986    , 1.110697932    , 0.2836631489   , -0.1281019044  , -0.2098192265  , -0.005651489099, -0.005091697043, 0.2271901102   , -0.02892216792 , -0.1553542258  , 0.3889342625   , 0.2223716272   , 0.07340395206  , 0.03980574746  , 0.1694884414   , -0.09912220486 , 0.03287813008  , -0.08283161596 , 0.3479395327   , 0.3088545683   , -0.1920982043  , 0.2761002968   , 0.3696439689   , 0.2069533779   , -0.1045543778  , -0.1062219157  , -1.779476111   , 0.8526122609   , 0.0506657176   , -0.2108817114  , -0.462009183   , -0.04113552272 , -2.136716493   
